Sensor,Depth,Time,Temperature
102497,3,8/13/18 23:30,12.89780754
102497,3,8/14/18 0:00,12.85342416
102497,3,8/14/18 0:30,12.90875991
102497,3,8/14/18 1:00,12.98661544
102497,3,8/14/18 1:30,12.88100796
102497,3,8/14/18 2:00,12.87934489
102497,3,8/14/18 2:30,12.8635886
102497,3,8/14/18 3:00,12.80176919
102497,3,8/14/18 3:30,12.79220583
102497,3,8/14/18 4:00,12.76020095
102497,3,8/14/18 4:30,12.70809568
102497,3,8/14/18 5:00,12.68781856
102497,3,8/14/18 5:30,12.65776283
102497,3,8/14/18 6:00,12.6101019
102497,3,8/14/18 6:30,12.59440871
102497,3,8/14/18 7:00,12.57070454
102497,3,8/14/18 7:30,12.57114776
102497,3,8/14/18 8:00,12.5678532
102497,3,8/14/18 8:30,12.62139254
102497,3,8/14/18 9:00,12.54011077
102497,3,8/14/18 9:30,12.51494308
102497,3,8/14/18 10:00,12.54903271
102497,3,8/14/18 10:30,12.61156491
102497,3,8/14/18 11:00,12.68083015
102497,3,8/14/18 11:30,12.64465629
102497,3,8/14/18 12:00,12.61504268
102497,3,8/14/18 12:30,12.64378913
102497,3,8/14/18 13:00,12.66886979
102497,3,8/14/18 13:30,12.72040919
102497,3,8/14/18 14:00,12.71886625
102497,3,8/14/18 14:30,12.79457811
102497,3,8/14/18 15:00,12.85731222
102497,3,8/14/18 15:30,12.93821551
102497,3,8/14/18 16:00,12.96427991
102497,3,8/14/18 16:30,12.9519655
102497,3,8/14/18 17:00,12.94473733
102497,3,8/14/18 17:30,12.78128689
102497,3,8/14/18 18:00,12.75220821
102497,3,8/14/18 18:30,12.77724305
102497,3,8/14/18 19:00,12.83634852
102497,3,8/14/18 19:30,12.87716861
102497,3,8/14/18 20:00,12.86076123
102497,3,8/14/18 20:30,12.8126058
102497,3,8/14/18 21:00,12.75157217
102497,3,8/14/18 21:30,12.70944134
102497,3,8/14/18 22:00,12.59641337
102497,3,8/14/18 22:30,12.62216105
102497,3,8/14/18 23:00,12.81299054
102497,3,8/14/18 23:30,12.75793276
102497,3,8/15/18 0:00,12.74951119
102497,3,8/15/18 0:30,12.72952421
102497,3,8/15/18 1:00,12.67461084
102497,3,8/15/18 1:30,12.59430528
102497,3,8/15/18 2:00,12.57728894
102497,3,8/15/18 2:30,12.55016029
102497,3,8/15/18 3:00,12.50661383
102497,3,8/15/18 3:30,12.47278951
102497,3,8/15/18 4:00,12.38389301
102497,3,8/15/18 4:30,12.31679141
102497,3,8/15/18 5:00,12.28314553
102497,3,8/15/18 5:30,12.25636267
102497,3,8/15/18 6:00,12.16700711
102497,3,8/15/18 6:30,12.1083133
102497,3,8/15/18 7:00,12.07226064
102497,3,8/15/18 7:30,12.03284875
102497,3,8/15/18 8:00,11.95158003
102497,3,8/15/18 8:30,11.91397655
102497,3,8/15/18 9:00,11.88683611
102497,3,8/15/18 9:30,11.90891498
102497,3,8/15/18 10:00,11.91177435
102497,3,8/15/18 10:30,11.91657115
102497,3,8/15/18 11:00,11.93265954
102497,3,8/15/18 11:30,11.96235834
102497,3,8/15/18 12:00,12.02410762
102497,3,8/15/18 12:30,12.09019025
102497,3,8/15/18 13:00,12.14081799
102497,3,8/15/18 13:30,12.21804668
102497,3,8/15/18 14:00,12.24677422
102497,3,8/15/18 14:30,12.31386604
102497,3,8/15/18 15:00,12.37358372
102497,3,8/15/18 15:30,12.41114995
102497,3,8/15/18 16:00,12.44543324
102497,3,8/15/18 16:30,12.47318323
102497,3,8/15/18 17:00,12.48016703
102497,3,8/15/18 17:30,12.48232277
102497,3,8/15/18 18:00,12.46168698
102497,3,8/15/18 18:30,12.44956172
102497,3,8/15/18 19:00,12.45408398
102497,3,8/15/18 19:30,12.41949376
102497,3,8/15/18 20:00,12.41288165
102497,3,8/15/18 20:30,12.3769381
102497,3,8/15/18 21:00,12.3745674
102497,3,8/15/18 21:30,12.35723584
102497,3,8/15/18 22:00,12.32623654
102497,3,8/15/18 22:30,12.31972175
102497,3,8/15/18 23:00,12.31311873
102497,3,8/15/18 23:30,12.26197053
102497,3,8/16/18 0:00,12.25798947
102497,3,8/16/18 0:30,12.23596271
102497,3,8/16/18 1:00,12.1743754
102497,3,8/16/18 1:30,12.15540519
102497,3,8/16/18 2:00,12.10062881
102497,3,8/16/18 2:30,12.06989439
102497,3,8/16/18 3:00,12.02399474
102497,3,8/16/18 3:30,11.97182243
102497,3,8/16/18 4:00,11.93990961
102497,3,8/16/18 4:30,11.91829273
102497,3,8/16/18 5:00,11.8964873
102497,3,8/16/18 5:30,11.82259186
102497,3,8/16/18 6:00,11.79758303
102497,3,8/16/18 6:30,11.76138483
102497,3,8/16/18 7:00,11.69982656
102497,3,8/16/18 7:30,11.71662511
102497,3,8/16/18 8:00,11.70621952
102497,3,8/16/18 8:30,11.69690204
102497,3,8/16/18 9:00,11.69469275
102497,3,8/16/18 9:30,11.71437149
102497,3,8/16/18 10:00,11.73670802
102497,3,8/16/18 10:30,11.77979177
102497,3,8/16/18 11:00,11.83171494
102497,3,8/16/18 11:30,11.85451736
102497,3,8/16/18 12:00,11.87800437
102497,3,8/16/18 12:30,11.90960162
102497,3,8/16/18 13:00,11.93076613
102497,3,8/16/18 13:30,12.22736316
102497,3,8/16/18 14:00,12.11149523
102497,3,8/16/18 14:30,12.26583373
102497,3,8/16/18 15:00,12.13021975
102497,3,8/16/18 15:30,12.11804587
102497,3,8/16/18 16:00,12.14893165
102497,3,8/16/18 16:30,12.19011025
102497,3,8/16/18 17:00,12.18927508
102497,3,8/16/18 17:30,12.28576065
102497,3,8/16/18 18:00,12.25578273
102497,3,8/16/18 18:30,11.9524042
102497,3,8/16/18 19:00,12.39854653
102497,3,8/16/18 19:30,12.39182709
102497,3,8/16/18 20:00,12.25804353
102497,3,8/16/18 20:30,12.24444477
102497,3,8/16/18 21:00,12.17383505
102497,3,8/16/18 21:30,12.28430561
102497,3,8/16/18 22:00,12.29765703
102497,3,8/16/18 22:30,12.30991319
102497,3,8/16/18 23:00,12.18049133
102497,3,8/16/18 23:30,12.25080415
102497,3,8/17/18 0:00,12.21968292
102497,3,8/17/18 0:30,12.1950231
102497,3,8/17/18 1:00,12.14622542
102497,3,8/17/18 1:30,12.11607672
102497,3,8/17/18 2:00,12.06181404
102497,3,8/17/18 2:30,12.04216461
102497,3,8/17/18 3:00,12.00456564
102497,3,8/17/18 3:30,11.96438456
102497,3,8/17/18 4:00,11.93645132
102497,3,8/17/18 4:30,11.91779244
102497,3,8/17/18 5:00,11.89206867
102497,3,8/17/18 5:30,11.86750102
102497,3,8/17/18 6:00,11.82977361
102497,3,8/17/18 6:30,11.80943507
102497,3,8/17/18 7:00,11.77739523
102497,3,8/17/18 7:30,11.76767708
102497,3,8/17/18 8:00,11.76927468
102497,3,8/17/18 8:30,11.7748811
102497,3,8/17/18 9:00,11.88952348
102497,3,8/17/18 9:30,11.88065237
102497,3,8/17/18 10:00,11.81073894
102497,3,8/17/18 10:30,11.83688702
102497,3,8/17/18 11:00,11.81560648
102497,3,8/17/18 11:30,11.79668607
102497,3,8/17/18 12:00,11.83648501
102497,3,8/17/18 12:30,11.91352041
102497,3,8/17/18 13:00,11.88951857
102497,3,8/17/18 13:30,11.90416744
102497,3,8/17/18 14:00,11.90955747
102497,3,8/17/18 14:30,11.92351644
102497,3,8/17/18 15:00,11.97715571
102497,3,8/17/18 15:30,11.9984071
102497,3,8/17/18 16:00,12.07767565
102497,3,8/17/18 16:30,12.09485463
102497,3,8/17/18 17:00,12.17093682
102497,3,8/17/18 17:30,12.13774354
102497,3,8/17/18 18:00,12.12304987
102497,3,8/17/18 18:30,12.10591708
102497,3,8/17/18 19:00,12.11396519
102497,3,8/17/18 19:30,12.14090148
102497,3,8/17/18 20:00,12.17295575
102497,3,8/17/18 20:30,12.13451691
102497,3,8/17/18 21:00,12.12643833
102497,3,8/17/18 21:30,12.14880886
102497,3,8/17/18 22:00,12.13496382
102497,3,8/17/18 22:30,12.13908922
102497,3,8/17/18 23:00,12.14136805
102497,3,8/17/18 23:30,12.08897754
102497,3,8/18/18 0:00,12.04719087
102497,3,8/18/18 0:30,12.06596707
102497,3,8/18/18 1:00,12.04544344
102497,3,8/18/18 1:30,12.03861588
102497,3,8/18/18 2:00,12.01468969
102497,3,8/18/18 2:30,12.0088743
102497,3,8/18/18 3:00,11.98545771
102497,3,8/18/18 3:30,11.93018732
102497,3,8/18/18 4:00,11.90716897
102497,3,8/18/18 4:30,11.88606129
102497,3,8/18/18 5:00,11.86110713
102497,3,8/18/18 5:30,11.84596671
102497,3,8/18/18 6:00,11.83633303
102497,3,8/18/18 6:30,11.82409682
102497,3,8/18/18 7:00,11.8008278
102497,3,8/18/18 7:30,11.77199456
102497,3,8/18/18 8:00,11.71081476
102497,3,8/18/18 8:30,11.72882941
102497,3,8/18/18 9:00,11.69708329
102497,3,8/18/18 9:30,11.67960081
102497,3,8/18/18 10:00,11.64156058
102497,3,8/18/18 10:30,11.61369296
102497,3,8/18/18 11:00,11.58697515
102497,3,8/18/18 11:30,11.55908153
102497,3,8/18/18 12:00,11.5699193
102497,3,8/18/18 12:30,11.5748391
102497,3,8/18/18 13:00,11.55992836
102497,3,8/18/18 13:30,11.56725141
102497,3,8/18/18 14:00,11.53500474
102497,3,8/18/18 14:30,11.52098789
102497,3,8/18/18 15:00,11.50109007
102497,3,8/18/18 15:30,11.50173111
102497,3,8/18/18 16:00,11.49707259
102497,3,8/18/18 16:30,11.48159068
102497,3,8/18/18 17:00,11.47819991
102497,3,8/18/18 17:30,11.48915533
102497,3,8/18/18 18:00,11.46644763
102497,3,8/18/18 18:30,11.44801828
102497,3,8/18/18 19:00,11.44516133
102497,3,8/18/18 19:30,11.43067177
102497,3,8/18/18 20:00,11.39646275
102497,3,8/18/18 20:30,11.38965493
102497,3,8/18/18 21:00,11.36511063
102497,3,8/18/18 21:30,11.34437339
102497,3,8/18/18 22:00,11.31823128
102497,3,8/18/18 22:30,11.24250379
102497,3,8/18/18 23:00,11.24068097
102497,3,8/18/18 23:30,11.24101328
102497,3,8/19/18 0:00,11.23128373
102497,3,8/19/18 0:30,11.21397599
102497,3,8/19/18 1:00,11.18106019
102497,3,8/19/18 1:30,11.13487862
102497,3,8/19/18 2:00,11.11016546
102497,3,8/19/18 2:30,11.08773082
102497,3,8/19/18 3:00,11.05599245
102497,3,8/19/18 3:30,11.00254615
102497,3,8/19/18 4:00,10.97925428
102497,3,8/19/18 4:30,10.95420323
102497,3,8/19/18 5:00,10.91053561
102497,3,8/19/18 5:30,10.85785731
102497,3,8/19/18 6:00,10.81271663
102497,3,8/19/18 6:30,10.80886876
102497,3,8/19/18 7:00,10.75289435
102497,3,8/19/18 7:30,10.73269061
102497,3,8/19/18 8:00,10.68694631
102497,3,8/19/18 8:30,10.67701773
102497,3,8/19/18 9:00,10.66912196
102497,3,8/19/18 9:30,10.66042718
102497,3,8/19/18 10:00,10.60707154
102497,3,8/19/18 10:30,10.65526115
102497,3,8/19/18 11:00,10.65982284
102497,3,8/19/18 11:30,10.6535213
102497,3,8/19/18 12:00,10.66655833
102497,3,8/19/18 12:30,10.67384476
102497,3,8/19/18 13:00,10.66128494
102497,3,8/19/18 13:30,10.69306842
102497,3,8/19/18 14:00,10.68638577
102497,3,8/19/18 14:30,10.71175746
102497,3,8/19/18 15:00,10.7438746
102497,3,8/19/18 15:30,10.77940962
102497,3,8/19/18 16:00,10.78284738
102497,3,8/19/18 16:30,10.80120735
102497,3,8/19/18 17:00,10.78657289
102497,3,8/19/18 17:30,10.81028793
102497,3,8/19/18 18:00,10.79478972
102497,3,8/19/18 18:30,10.80034905
102497,3,8/19/18 19:00,10.78832351
102497,3,8/19/18 19:30,10.77280733
102497,3,8/19/18 20:00,10.71070451
102497,3,8/19/18 20:30,10.68874491
102497,3,8/19/18 21:00,10.71166484
102497,3,8/19/18 21:30,10.70285146
102497,3,8/19/18 22:00,10.65461297
102497,3,8/19/18 22:30,10.67222175
102497,3,8/19/18 23:00,10.65186431
102497,3,8/19/18 23:30,10.64089435
102497,3,8/20/18 0:00,10.60785602
102497,3,8/20/18 0:30,10.5997677
102497,3,8/20/18 1:00,10.57473951
102497,3,8/20/18 1:30,10.55928153
102497,3,8/20/18 2:00,10.54679117
102497,3,8/20/18 2:30,10.51935751
102497,3,8/20/18 3:00,10.50166758
102497,3,8/20/18 3:30,10.49361208
102497,3,8/20/18 4:00,10.44044465
102497,3,8/20/18 4:30,10.4368707
102497,3,8/20/18 5:00,10.39793551
102497,3,8/20/18 5:30,10.3697494
102497,3,8/20/18 6:00,10.3367917
102497,3,8/20/18 6:30,10.31240839
102497,3,8/20/18 7:00,10.30087945
102497,3,8/20/18 7:30,10.28047998
102497,3,8/20/18 8:00,10.28399819
102497,3,8/20/18 8:30,10.29065518
102497,3,8/20/18 9:00,10.30762934
102497,3,8/20/18 9:30,10.34333325
102497,3,8/20/18 10:00,10.34132307
102497,3,8/20/18 10:30,10.33158876
102497,3,8/20/18 11:00,10.41359259
102497,3,8/20/18 11:30,10.44287925
102497,3,8/20/18 12:00,10.4921705
102497,3,8/20/18 12:30,10.5180619
102497,3,8/20/18 13:00,10.62461337
102497,3,8/20/18 13:30,10.84356054
102497,3,8/20/18 14:00,10.84468727
102497,3,8/20/18 14:30,10.93617688
102497,3,8/20/18 15:00,11.02369262
102497,3,8/20/18 15:30,11.05670529
102497,3,8/20/18 16:00,11.0815146
102497,3,8/20/18 16:30,11.14449118
102497,3,8/20/18 17:00,11.29636983
102497,3,8/20/18 17:30,11.45146234
102497,3,8/20/18 18:00,11.62329997
102497,3,8/20/18 18:30,11.24867606
102497,3,8/20/18 19:00,11.56081925
102497,3,8/20/18 19:30,11.53151511
102497,3,8/20/18 20:00,11.51433221
102497,3,8/20/18 20:30,11.45884965
102497,3,8/20/18 21:00,11.38013319
102497,3,8/20/18 21:30,11.30178119
102497,3,8/20/18 22:00,11.14449607
102497,3,8/20/18 22:30,11.20016799
102497,3,8/20/18 23:00,11.18587728
102497,3,8/20/18 23:30,11.26849412
102497,3,8/21/18 0:00,11.16347342
102497,3,8/21/18 0:30,11.15396742
102497,3,8/21/18 1:00,11.12847049
102497,3,8/21/18 1:30,11.12600401
102497,3,8/21/18 2:00,11.1096722
102497,3,8/21/18 2:30,11.08018153
102497,3,8/21/18 3:00,11.05422012
102497,3,8/21/18 3:30,10.99787
102497,3,8/21/18 4:00,10.97195779
102497,3,8/21/18 4:30,10.9089743
102497,3,8/21/18 5:00,10.88435586
102497,3,8/21/18 5:30,10.85188192
102497,3,8/21/18 6:00,10.80577685
102497,3,8/21/18 6:30,10.71448246
102497,3,8/21/18 7:00,10.6733525
102497,3,8/21/18 7:30,10.59460301
102497,3,8/21/18 8:00,10.63084104
102497,3,8/21/18 8:30,10.56888845
102497,3,8/21/18 9:00,10.56408007
102497,3,8/21/18 9:30,10.52282064
102497,3,8/21/18 10:00,10.50232509
102497,3,8/21/18 10:30,7.797633794
102497,3,8/21/18 11:00,9.567277036
102497,3,8/21/18 11:30,10.22591247
102497,3,8/21/18 12:00,14.55121476
102497,3,8/21/18 12:30,17.39663231
102497,3,8/21/18 13:00,16.99528901
102497,3,8/21/18 13:30,16.67255801
102497,3,8/21/18 14:00,16.53619539
102497,3,8/21/18 14:30,16.40892191
102497,3,8/21/18 15:00,16.73699631
102497,3,8/21/18 15:30,17.03644243
102497,3,8/21/18 16:00,22.72237583
102497,3,8/21/18 16:30,22.77678795
102497,3,8/21/18 17:00,22.18479484
102497,3,8/21/18 17:30,21.69277655
102497,3,8/21/18 18:00,21.33137259
102497,3,8/21/18 18:30,21.00036114
102497,3,8/21/18 19:00,20.7193174
102497,3,8/21/18 19:30,20.47077356
102497,3,8/21/18 20:00,20.26615707
102497,3,8/21/18 20:30,20.07894502
102497,3,8/21/18 21:00,19.91360993
102497,3,8/21/18 21:30,19.78628011
102497,3,8/21/18 22:00,19.67802748
102497,3,8/21/18 22:30,19.53331112
102497,3,8/21/18 23:00,19.43045504
102497,3,8/21/18 23:30,19.3330306
102497,3,8/22/18 0:00,19.2424651
102497,3,8/22/18 0:30,19.1858405
102497,3,8/22/18 1:00,19.10387763
102497,3,8/22/18 1:30,19.04132825
102497,3,8/22/18 2:00,19.00073371
102497,3,8/22/18 2:30,18.9638909
102497,3,8/22/18 3:00,18.9159312
102497,3,8/22/18 3:30,18.88607766
102497,3,8/22/18 4:00,18.85231784
102497,3,8/22/18 4:30,18.81037928
102497,3,8/22/18 5:00,18.78221316
102497,3,8/22/18 5:30,18.74602775
102497,3,8/22/18 6:00,18.71158207
102497,3,8/22/18 6:30,18.68821004
102497,3,8/22/18 7:00,18.65794964
102497,3,8/22/18 7:30,18.6401015
102497,3,8/22/18 8:00,18.64590744
102497,3,8/22/18 8:30,18.63588593
102497,3,8/22/18 9:00,18.62040121
102497,3,8/22/18 9:30,18.15132184
102497,3,8/22/18 10:00,18.66584454
102497,3,8/22/18 10:30,19.02153287
102497,3,8/22/18 11:00,19.93083166
102497,3,8/22/18 11:30,20.67930642
102497,3,8/22/18 12:00,20.83623168
