Sensor,Depth ,Time,Temperature
102498,5.1,8/10/18 11:30,11.0609335
102498,5.1,8/10/18 12:00,11.1591382
102498,5.1,8/10/18 12:30,11.07988867
102498,5.1,8/10/18 13:00,11.09829503
102498,5.1,8/10/18 13:30,11.09355219
102498,5.1,8/10/18 14:00,11.09261443
102498,5.1,8/10/18 14:30,11.05856233
102498,5.1,8/10/18 15:00,11.1256291
102498,5.1,8/10/18 15:30,11.17593336
102498,5.1,8/10/18 16:00,11.15050034
102498,5.1,8/10/18 16:30,11.1640588
102498,5.1,8/10/18 17:00,11.14702365
102498,5.1,8/10/18 17:30,11.27098532
102498,5.1,8/10/18 18:00,11.22435457
102498,5.1,8/10/18 18:30,11.24517617
102498,5.1,8/10/18 19:00,11.29165287
102498,5.1,8/10/18 19:30,11.08718923
102498,5.1,8/10/18 20:00,11.13311236
102498,5.1,8/10/18 20:30,11.15461545
102498,5.1,8/10/18 21:00,11.13868073
102498,5.1,8/10/18 21:30,11.14367467
102498,5.1,8/10/18 22:00,11.15881901
102498,5.1,8/10/18 22:30,11.16935761
102498,5.1,8/10/18 23:00,11.11320647
102498,5.1,8/10/18 23:30,11.14192163
102498,5.1,8/11/18 0:00,11.15110434
102498,5.1,8/11/18 0:30,11.14987669
102498,5.1,8/11/18 1:00,11.14333094
102498,5.1,8/11/18 1:30,11.15819043
102498,5.1,8/11/18 2:00,11.1594132
102498,5.1,8/11/18 2:30,11.18323118
102498,5.1,8/11/18 3:00,11.1597766
102498,5.1,8/11/18 3:30,11.18679667
102498,5.1,8/11/18 4:00,11.19341698
102498,5.1,8/11/18 4:30,11.17155769
102498,5.1,8/11/18 5:00,11.18937995
102498,5.1,8/11/18 5:30,11.15470875
102498,5.1,8/11/18 6:00,11.15733106
102498,5.1,8/11/18 6:30,11.14557013
102498,5.1,8/11/18 7:00,11.17560432
102498,5.1,8/11/18 7:30,11.14705802
102498,5.1,8/11/18 8:00,11.15694311
102498,5.1,8/11/18 8:30,11.14666027
102498,5.1,8/11/18 9:00,11.14531969
102498,5.1,8/11/18 9:30,11.17146439
102498,5.1,8/11/18 10:00,11.24171809
102498,5.1,8/11/18 10:30,11.28107574
102498,5.1,8/11/18 11:00,11.30513396
102498,5.1,8/11/18 11:30,11.30673561
102498,5.1,8/11/18 12:00,11.25022583
102498,5.1,8/11/18 12:30,11.34562506
102498,5.1,8/11/18 13:00,11.34948234
102498,5.1,8/11/18 13:30,11.3933213
102498,5.1,8/11/18 14:00,11.31621798
102498,5.1,8/11/18 14:30,11.41146619
102498,5.1,8/11/18 15:00,11.35388511
102498,5.1,8/11/18 15:30,11.33693776
102498,5.1,8/11/18 16:00,11.33676578
102498,5.1,8/11/18 16:30,11.37484829
102498,5.1,8/11/18 17:00,11.43593309
102498,5.1,8/11/18 17:30,11.43144062
102498,5.1,8/11/18 18:00,11.46438868
102498,5.1,8/11/18 18:30,11.46464921
102498,5.1,8/11/18 19:00,11.44514435
102498,5.1,8/11/18 19:30,11.39830465
102498,5.1,8/11/18 20:00,11.39892388
102498,5.1,8/11/18 20:30,11.46378405
102498,5.1,8/11/18 21:00,11.48211525
102498,5.1,8/11/18 21:30,11.47154603
102498,5.1,8/11/18 22:00,11.42143357
102498,5.1,8/11/18 22:30,11.44030275
102498,5.1,8/11/18 23:00,11.42642722
102498,5.1,8/11/18 23:30,11.40891542
102498,5.1,8/12/18 0:00,11.47275041
102498,5.1,8/12/18 0:30,11.49535927
102498,5.1,8/12/18 1:00,11.465711
102498,5.1,8/12/18 1:30,11.4157126
102498,5.1,8/12/18 2:00,11.41552092
102498,5.1,8/12/18 2:30,11.38425911
102498,5.1,8/12/18 3:00,11.37715797
102498,5.1,8/12/18 3:30,11.41135806
102498,5.1,8/12/18 4:00,11.40880238
102498,5.1,8/12/18 4:30,11.42833427
102498,5.1,8/12/18 5:00,11.41743282
102498,5.1,8/12/18 5:30,11.40856155
102498,5.1,8/12/18 6:00,11.35023906
102498,5.1,8/12/18 6:30,11.43526463
102498,5.1,8/12/18 7:00,11.41022274
102498,5.1,8/12/18 7:30,11.38529113
102498,5.1,8/12/18 8:00,11.42008196
102498,5.1,8/12/18 8:30,11.40788823
102498,5.1,8/12/18 9:00,11.3708236
102498,5.1,8/12/18 9:30,11.3994006
102498,5.1,8/12/18 10:00,11.50603754
102498,5.1,8/12/18 10:30,11.48701163
102498,5.1,8/12/18 11:00,11.45369231
102498,5.1,8/12/18 11:30,11.52041352
102498,5.1,8/12/18 12:00,11.61617727
102498,5.1,8/12/18 12:30,11.52931775
102498,5.1,8/12/18 13:00,11.71580257
102498,5.1,8/12/18 13:30,11.91687091
102498,5.1,8/12/18 14:00,11.81039086
102498,5.1,8/12/18 14:30,11.97530185
102498,5.1,8/12/18 15:00,11.86141731
102498,5.1,8/12/18 15:30,11.80944092
102498,5.1,8/12/18 16:00,11.78980792
102498,5.1,8/12/18 16:30,11.699714
102498,5.1,8/12/18 17:00,11.68713411
102498,5.1,8/12/18 17:30,11.85492891
102498,5.1,8/12/18 18:00,11.8570162
102498,5.1,8/12/18 18:30,11.7360795
102498,5.1,8/12/18 19:00,11.80354939
102498,5.1,8/12/18 19:30,11.85002579
102498,5.1,8/12/18 20:00,11.78837082
102498,5.1,8/12/18 20:30,11.87806736
102498,5.1,8/12/18 21:00,11.89529458
102498,5.1,8/12/18 21:30,11.93938476
102498,5.1,8/12/18 22:00,11.92990525
102498,5.1,8/12/18 22:30,11.74601926
102498,5.1,8/12/18 23:00,11.74136426
102498,5.1,8/12/18 23:30,11.82366581
102498,5.1,8/13/18 0:00,11.76568338
102498,5.1,8/13/18 0:30,11.77177582
102498,5.1,8/13/18 1:00,11.83131017
102498,5.1,8/13/18 1:30,11.86186037
102498,5.1,8/13/18 2:00,11.93756269
102498,5.1,8/13/18 2:30,11.92271584
102498,5.1,8/13/18 3:00,11.737536
102498,5.1,8/13/18 3:30,11.92568514
102498,5.1,8/13/18 4:00,11.43704885
102498,5.1,8/13/18 4:30,11.76732705
102498,5.1,8/13/18 5:00,11.96644152
102498,5.1,8/13/18 5:30,12.36150514
102498,5.1,8/13/18 6:00,12.29357206
102498,5.1,8/13/18 6:30,11.95719737
102498,5.1,8/13/18 7:00,12.10929062
102498,5.1,8/13/18 7:30,11.61850859
102498,5.1,8/13/18 8:00,11.72210542
102498,5.1,8/13/18 8:30,11.65630433
102498,5.1,8/13/18 9:00,11.63788292
102498,5.1,8/13/18 9:30,11.66392904
102498,5.1,8/13/18 10:00,11.7335897
102498,5.1,8/13/18 10:30,11.79738729
102498,5.1,8/13/18 11:00,11.78983253
102498,5.1,8/13/18 11:30,11.70598695
102498,5.1,8/13/18 12:00,11.72740958
102498,5.1,8/13/18 12:30,11.73707838
102498,5.1,8/13/18 13:00,11.75765713
102498,5.1,8/13/18 13:30,11.96563381
102498,5.1,8/13/18 14:00,11.97852298
102498,5.1,8/13/18 14:30,12.06867765
102498,5.1,8/13/18 15:00,12.09752781
102498,5.1,8/13/18 15:30,12.04130895
102498,5.1,8/13/18 16:00,11.87804274
102498,5.1,8/13/18 16:30,12.07410249
102498,5.1,8/13/18 17:00,11.88369968
102498,5.1,8/13/18 17:30,11.92392227
102498,5.1,8/13/18 18:00,11.92551772
102498,5.1,8/13/18 18:30,11.86932865
102498,5.1,8/13/18 19:00,11.8989381
102498,5.1,8/13/18 19:30,11.98637403
102498,5.1,8/13/18 20:00,11.92850182
102498,5.1,8/13/18 20:30,11.97948341
102498,5.1,8/13/18 21:00,11.93582928
102498,5.1,8/13/18 21:30,11.81545564
102498,5.1,8/13/18 22:00,12.09307317
102498,5.1,8/13/18 22:30,11.89670767
102498,5.1,8/13/18 23:00,12.00563333
102498,5.1,8/13/18 23:30,12.09159981
102498,5.1,8/14/18 0:00,11.94214742
102498,5.1,8/14/18 0:30,11.90654043
102498,5.1,8/14/18 1:00,12.05185698
102498,5.1,8/14/18 1:30,12.00838689
102498,5.1,8/14/18 2:00,11.94264973
102498,5.1,8/14/18 2:30,11.93663689
102498,5.1,8/14/18 3:00,11.88962262
102498,5.1,8/14/18 3:30,11.92556203
102498,5.1,8/14/18 4:00,11.95845814
102498,5.1,8/14/18 4:30,11.99978642
102498,5.1,8/14/18 5:00,11.99715609
102498,5.1,8/14/18 5:30,11.95473987
102498,5.1,8/14/18 6:00,11.96610662
102498,5.1,8/14/18 6:30,11.99563899
102498,5.1,8/14/18 7:00,11.96067927
102498,5.1,8/14/18 7:30,11.97980356
102498,5.1,8/14/18 8:00,11.99928399
102498,5.1,8/14/18 8:30,11.99972731
102498,5.1,8/14/18 9:00,11.97518857
102498,5.1,8/14/18 9:30,12.01255917
102498,5.1,8/14/18 10:00,12.07322051
102498,5.1,8/14/18 10:30,12.05670992
102498,5.1,8/14/18 11:00,12.00818493
102498,5.1,8/14/18 11:30,11.97115484
102498,5.1,8/14/18 12:00,11.98871856
102498,5.1,8/14/18 12:30,11.95713334
102498,5.1,8/14/18 13:00,11.98323161
102498,5.1,8/14/18 13:30,11.99415145
102498,5.1,8/14/18 14:00,12.07848779
102498,5.1,8/14/18 14:30,12.09030878
102498,5.1,8/14/18 15:00,12.05582801
102498,5.1,8/14/18 15:30,12.04506796
102498,5.1,8/14/18 16:00,12.03843185
102498,5.1,8/14/18 16:30,12.02672673
102498,5.1,8/14/18 17:00,12.0181256
102498,5.1,8/14/18 17:30,12.01537685
102498,5.1,8/14/18 18:00,11.99485581
102498,5.1,8/14/18 18:30,12.00270247
102498,5.1,8/14/18 19:00,12.01870688
102498,5.1,8/14/18 19:30,12.05092089
102498,5.1,8/14/18 20:00,12.00135773
102498,5.1,8/14/18 20:30,12.01518966
102498,5.1,8/14/18 21:00,12.03302752
102498,5.1,8/14/18 21:30,12.0756398
102498,5.1,8/14/18 22:00,12.06428268
102498,5.1,8/14/18 22:30,12.06969757
102498,5.1,8/14/18 23:00,12.02358378
102498,5.1,8/14/18 23:30,11.98643806
102498,5.1,8/15/18 0:00,12.03435765
102498,5.1,8/15/18 0:30,12.00101785
102498,5.1,8/15/18 1:00,11.99855992
102498,5.1,8/15/18 1:30,12.02724891
102498,5.1,8/15/18 2:00,12.04837869
102498,5.1,8/15/18 2:30,12.03342163
102498,5.1,8/15/18 3:00,11.96948522
102498,5.1,8/15/18 3:30,11.98302967
102498,5.1,8/15/18 4:00,12.00877111
102498,5.1,8/15/18 4:30,11.93385459
102498,5.1,8/15/18 5:00,11.85251672
102498,5.1,8/15/18 5:30,11.76591468
102498,5.1,8/15/18 6:00,12.11357307
102498,5.1,8/15/18 6:30,12.09014617
102498,5.1,8/15/18 7:00,12.04993554
102498,5.1,8/15/18 7:30,12.02231775
102498,5.1,8/15/18 8:00,11.8841034
102498,5.1,8/15/18 8:30,11.86063948
102498,5.1,8/15/18 9:00,11.89071072
102498,5.1,8/15/18 9:30,11.8969834
102498,5.1,8/15/18 10:00,11.89293125
102498,5.1,8/15/18 10:30,11.90616129
102498,5.1,8/15/18 11:00,11.90324639
102498,5.1,8/15/18 11:30,11.93283524
102498,5.1,8/15/18 12:00,11.8309213
102498,5.1,8/15/18 12:30,11.82967594
102498,5.1,8/15/18 13:00,11.90029705
102498,5.1,8/15/18 13:30,11.90795851
102498,5.1,8/15/18 14:00,11.89957326
102498,5.1,8/15/18 14:30,11.92454272
102498,5.1,8/15/18 15:00,11.97738524
102498,5.1,8/15/18 15:30,12.07442769
102498,5.1,8/15/18 16:00,12.13867311
102498,5.1,8/15/18 16:30,12.16888248
102498,5.1,8/15/18 17:00,12.14020098
102498,5.1,8/15/18 17:30,12.19730625
102498,5.1,8/15/18 18:00,12.22360358
102498,5.1,8/15/18 18:30,12.21703636
102498,5.1,8/15/18 19:00,12.20840854
102498,5.1,8/15/18 19:30,12.25035759
102498,5.1,8/15/18 20:00,12.263218
102498,5.1,8/15/18 20:30,12.23462826
102498,5.1,8/15/18 21:00,12.23654629
102498,5.1,8/15/18 21:30,12.24382905
102498,5.1,8/15/18 22:00,12.24993846
102498,5.1,8/15/18 22:30,12.22488549
102498,5.1,8/15/18 23:00,12.25341976
102498,5.1,8/15/18 23:30,12.10475198
102498,5.1,8/16/18 0:00,12.18368547
102498,5.1,8/16/18 0:30,12.09720258
102498,5.1,8/16/18 1:00,12.18624393
102498,5.1,8/16/18 1:30,12.14015662
102498,5.1,8/16/18 2:00,12.05752286
102498,5.1,8/16/18 2:30,12.0432254
102498,5.1,8/16/18 3:00,12.00954941
102498,5.1,8/16/18 3:30,11.98676314
102498,5.1,8/16/18 4:00,11.94635304
102498,5.1,8/16/18 4:30,11.92492188
102498,5.1,8/16/18 5:00,11.8625939
102498,5.1,8/16/18 5:30,11.84240056
102498,5.1,8/16/18 6:00,11.80170862
102498,5.1,8/16/18 6:30,11.76035385
102498,5.1,8/16/18 7:00,11.70981968
102498,5.1,8/16/18 7:30,11.69700315
102498,5.1,8/16/18 8:00,11.69479907
102498,5.1,8/16/18 8:30,11.66784479
102498,5.1,8/16/18 9:00,11.66088405
102498,5.1,8/16/18 9:30,11.62715038
102498,5.1,8/16/18 10:00,11.66490797
102498,5.1,8/16/18 10:30,11.57625282
102498,5.1,8/16/18 11:00,11.56382127
102498,5.1,8/16/18 11:30,11.59590448
102498,5.1,8/16/18 12:00,11.58306386
102498,5.1,8/16/18 12:30,11.6434215
102498,5.1,8/16/18 13:00,11.66867615
102498,5.1,8/16/18 13:30,11.73240385
102498,5.1,8/16/18 14:00,11.64972757
102498,5.1,8/16/18 14:30,11.72179545
102498,5.1,8/16/18 15:00,11.71898596
102498,5.1,8/16/18 15:30,11.70724156
102498,5.1,8/16/18 16:00,11.77533391
102498,5.1,8/16/18 16:30,11.73798377
102498,5.1,8/16/18 17:00,11.82987776
102498,5.1,8/16/18 17:30,11.66545401
102498,5.1,8/16/18 18:00,11.73501174
102498,5.1,8/16/18 18:30,11.73656172
102498,5.1,8/16/18 19:00,11.67969076
102498,5.1,8/16/18 19:30,11.68752769
102498,5.1,8/16/18 20:00,11.74359333
102498,5.1,8/16/18 20:30,11.69194559
102498,5.1,8/16/18 21:00,11.79053632
102498,5.1,8/16/18 21:30,11.78246993
102498,5.1,8/16/18 22:00,11.73057835
102498,5.1,8/16/18 22:30,11.76544717
102498,5.1,8/16/18 23:00,11.77704654
102498,5.1,8/16/18 23:30,11.76273564
102498,5.1,8/17/18 0:00,11.73053407
102498,5.1,8/17/18 0:30,11.73900726
102498,5.1,8/17/18 1:00,11.75437486
102498,5.1,8/17/18 1:30,11.73289098
102498,5.1,8/17/18 2:00,11.70324652
102498,5.1,8/17/18 2:30,11.74168902
102498,5.1,8/17/18 3:00,11.78096889
102498,5.1,8/17/18 3:30,11.69622582
102498,5.1,8/17/18 4:00,11.61047201
102498,5.1,8/17/18 4:30,11.71134983
102498,5.1,8/17/18 5:00,11.71324408
102498,5.1,8/17/18 5:30,11.72769005
102498,5.1,8/17/18 6:00,11.71073973
102498,5.1,8/17/18 6:30,11.66828261
102498,5.1,8/17/18 7:00,11.67394973
102498,5.1,8/17/18 7:30,11.69586175
102498,5.1,8/17/18 8:00,11.66019536
102498,5.1,8/17/18 8:30,11.65068185
102498,5.1,8/17/18 9:00,11.68854114
102498,5.1,8/17/18 9:30,11.68993834
102498,5.1,8/17/18 10:00,11.67278874
102498,5.1,8/17/18 10:30,11.66173507
102498,5.1,8/17/18 11:00,11.65752427
102498,5.1,8/17/18 11:30,11.68454146
102498,5.1,8/17/18 12:00,11.71697358
102498,5.1,8/17/18 12:30,11.79569422
102498,5.1,8/17/18 13:00,11.73191672
102498,5.1,8/17/18 13:30,11.73109008
102498,5.1,8/17/18 14:00,11.71765749
102498,5.1,8/17/18 14:30,11.67671938
102498,5.1,8/17/18 15:00,11.66428815
102498,5.1,8/17/18 15:30,11.81313242
102498,5.1,8/17/18 16:00,11.77488607
102498,5.1,8/17/18 16:30,11.79808126
102498,5.1,8/17/18 17:00,11.86579387
102498,5.1,8/17/18 17:30,11.84175078
102498,5.1,8/17/18 18:00,11.86178653
102498,5.1,8/17/18 18:30,11.85241334
102498,5.1,8/17/18 19:00,11.76855242
102498,5.1,8/17/18 19:30,11.75582653
102498,5.1,8/17/18 20:00,11.76119535
102498,5.1,8/17/18 20:30,11.83684792
102498,5.1,8/17/18 21:00,11.77720402
102498,5.1,8/17/18 21:30,11.77412819
102498,5.1,8/17/18 22:00,11.79811571
102498,5.1,8/17/18 22:30,11.82565933
102498,5.1,8/17/18 23:00,11.78311956
102498,5.1,8/17/18 23:30,11.75704693
102498,5.1,8/18/18 0:00,11.80536556
102498,5.1,8/18/18 0:30,11.73052914
102498,5.1,8/18/18 1:00,11.72696182
102498,5.1,8/18/18 1:30,11.73078009
102498,5.1,8/18/18 2:00,11.70591315
102498,5.1,8/18/18 2:30,11.75294779
102498,5.1,8/18/18 3:00,11.73313209
102498,5.1,8/18/18 3:30,11.7150055
102498,5.1,8/18/18 4:00,11.71288491
102498,5.1,8/18/18 4:30,11.79669825
102498,5.1,8/18/18 5:00,11.79715105
102498,5.1,8/18/18 5:30,11.75428628
102498,5.1,8/18/18 6:00,11.75101389
102498,5.1,8/18/18 6:30,11.73531189
102498,5.1,8/18/18 7:00,11.7126881
102498,5.1,8/18/18 7:30,11.73280241
102498,5.1,8/18/18 8:00,11.71668329
102498,5.1,8/18/18 8:30,11.70885042
102498,5.1,8/18/18 9:00,11.70227729
102498,5.1,8/18/18 9:30,11.68212594
102498,5.1,8/18/18 10:00,11.63465622
102498,5.1,8/18/18 10:30,11.61778066
102498,5.1,8/18/18 11:00,11.59281599
102498,5.1,8/18/18 11:30,11.55129684
102498,5.1,8/18/18 12:00,11.54640425
102498,5.1,8/18/18 12:30,11.5243813
102498,5.1,8/18/18 13:00,11.54720083
102498,5.1,8/18/18 13:30,11.56256732
102498,5.1,8/18/18 14:00,11.52141161
102498,5.1,8/18/18 14:30,11.49355994
102498,5.1,8/18/18 15:00,11.48876668
102498,5.1,8/18/18 15:30,11.49881049
102498,5.1,8/18/18 16:00,11.46604527
102498,5.1,8/18/18 16:30,11.48317219
102498,5.1,8/18/18 17:00,11.48526151
102498,5.1,8/18/18 17:30,11.47297654
102498,5.1,8/18/18 18:00,11.46604527
102498,5.1,8/18/18 18:30,11.4489243
102498,5.1,8/18/18 19:00,11.4350631
102498,5.1,8/18/18 19:30,11.42323246
102498,5.1,8/18/18 20:00,11.4096428
102498,5.1,8/18/18 20:30,11.3721111
102498,5.1,8/18/18 21:00,11.37005208
102498,5.1,8/18/18 21:30,11.32517492
102498,5.1,8/18/18 22:00,11.31312758
102498,5.1,8/18/18 22:30,11.28380228
102498,5.1,8/18/18 23:00,11.26154366
102498,5.1,8/18/18 23:30,11.24361414
102498,5.1,8/19/18 0:00,11.22925653
102498,5.1,8/19/18 0:30,11.20753228
102498,5.1,8/19/18 1:00,11.15504759
102498,5.1,8/19/18 1:30,11.13269989
102498,5.1,8/19/18 2:00,11.10851742
102498,5.1,8/19/18 2:30,11.0903216
102498,5.1,8/19/18 3:00,11.05690793
102498,5.1,8/19/18 3:30,11.00335291
102498,5.1,8/19/18 4:00,10.98319466
102498,5.1,8/19/18 4:30,10.95662311
102498,5.1,8/19/18 5:00,10.90636655
102498,5.1,8/19/18 5:30,10.87071381
102498,5.1,8/19/18 6:00,10.81936064
102498,5.1,8/19/18 6:30,10.78144037
102498,5.1,8/19/18 7:00,10.75362317
102498,5.1,8/19/18 7:30,10.73515145
102498,5.1,8/19/18 8:00,10.71096201
102498,5.1,8/19/18 8:30,10.69106523
102498,5.1,8/19/18 9:00,10.65777215
102498,5.1,8/19/18 9:30,10.65385896
102498,5.1,8/19/18 10:00,10.66337229
102498,5.1,8/19/18 10:30,10.62869878
102498,5.1,8/19/18 11:00,10.62955198
102498,5.1,8/19/18 11:30,10.60774217
102498,5.1,8/19/18 12:00,10.6441203
102498,5.1,8/19/18 12:30,10.64478228
102498,5.1,8/19/18 13:00,10.66947271
102498,5.1,8/19/18 13:30,10.66404412
102498,5.1,8/19/18 14:00,10.6961509
102498,5.1,8/19/18 14:30,10.71346328
102498,5.1,8/19/18 15:00,10.73230671
102498,5.1,8/19/18 15:30,10.73158572
102498,5.1,8/19/18 16:00,10.73883984
102498,5.1,8/19/18 16:30,10.77487707
102498,5.1,8/19/18 17:00,10.7787081
102498,5.1,8/19/18 17:30,10.7793605
102498,5.1,8/19/18 18:00,10.78825886
102498,5.1,8/19/18 18:30,10.79624009
102498,5.1,8/19/18 19:00,10.78314743
102498,5.1,8/19/18 19:30,10.76790185
102498,5.1,8/19/18 20:00,10.72701456
102498,5.1,8/19/18 20:30,10.73307184
102498,5.1,8/19/18 21:00,10.71749968
102498,5.1,8/19/18 21:30,10.69505725
102498,5.1,8/19/18 22:00,10.69393419
102498,5.1,8/19/18 22:30,10.65924818
102498,5.1,8/19/18 23:00,10.6418009
102498,5.1,8/19/18 23:30,10.62888021
102498,5.1,8/20/18 0:00,10.61467038
102498,5.1,8/20/18 0:30,10.58197202
102498,5.1,8/20/18 1:00,10.57701528
102498,5.1,8/20/18 1:30,10.55557597
102498,5.1,8/20/18 2:00,10.54296196
102498,5.1,8/20/18 2:30,10.52789722
102498,5.1,8/20/18 3:00,10.5063722
102498,5.1,8/20/18 3:30,10.48713247
102498,5.1,8/20/18 4:00,10.45961503
102498,5.1,8/20/18 4:30,10.41910177
102498,5.1,8/20/18 5:00,10.37746017
102498,5.1,8/20/18 5:30,10.36162199
102498,5.1,8/20/18 6:00,10.34189852
102498,5.1,8/20/18 6:30,10.27938676
102498,5.1,8/20/18 7:00,10.29193451
102498,5.1,8/20/18 7:30,10.27785812
102498,5.1,8/20/18 8:00,10.27588364
102498,5.1,8/20/18 8:30,10.26152357
102498,5.1,8/20/18 9:00,10.23742938
102498,5.1,8/20/18 9:30,10.26695203
102498,5.1,8/20/18 10:00,10.22516228
102498,5.1,8/20/18 10:30,10.20023708
102498,5.1,8/20/18 11:00,10.28423728
102498,5.1,8/20/18 11:30,10.24696795
102498,5.1,8/20/18 12:00,10.19262456
102498,5.1,8/20/18 12:30,10.24930975
102498,5.1,8/20/18 13:00,10.26407611
102498,5.1,8/20/18 13:30,10.30634939
102498,5.1,8/20/18 14:00,10.3361605
102498,5.1,8/20/18 14:30,10.34560794
102498,5.1,8/20/18 15:00,10.39977767
102498,5.1,8/20/18 15:30,10.37443167
102498,5.1,8/20/18 16:00,10.37380931
102498,5.1,8/20/18 16:30,10.32760995
102498,5.1,8/20/18 17:00,10.37825406
102498,5.1,8/20/18 17:30,10.47616744
102498,5.1,8/20/18 18:00,10.44209281
102498,5.1,8/20/18 18:30,10.48853927
102498,5.1,8/20/18 19:00,10.39091719
102498,5.1,8/20/18 19:30,10.46937877
102498,5.1,8/20/18 20:00,10.43845121
102498,5.1,8/20/18 20:30,10.48074556
102498,5.1,8/20/18 21:00,10.42122879
102498,5.1,8/20/18 21:30,10.43194739
102498,5.1,8/20/18 22:00,10.50552416
102498,5.1,8/20/18 22:30,10.4922156
102498,5.1,8/20/18 23:00,10.38997136
102498,5.1,8/20/18 23:30,10.37467179
102498,5.1,8/21/18 0:00,10.363146
102498,5.1,8/21/18 0:30,10.40113518
102498,5.1,8/21/18 1:00,10.41630332
102498,5.1,8/21/18 1:30,10.42659051
102498,5.1,8/21/18 2:00,10.44096553
102498,5.1,8/21/18 2:30,10.44766553
102498,5.1,8/21/18 3:00,10.44148015
102498,5.1,8/21/18 3:30,10.44221043
102498,5.1,8/21/18 4:00,10.42843821
102498,5.1,8/21/18 4:30,10.41721
102498,5.1,8/21/18 5:00,10.46454098
102498,5.1,8/21/18 5:30,10.43496648
102498,5.1,8/21/18 6:00,10.38256654
102498,5.1,8/21/18 6:30,10.5078575
102498,5.1,8/21/18 7:00,10.49165679
102498,5.1,8/21/18 7:30,10.55716929
102498,5.1,8/21/18 8:00,10.44932217
102498,5.1,8/21/18 8:30,10.50328888
102498,5.1,8/21/18 9:00,10.49858307
102498,5.1,8/21/18 9:30,10.48034363
102498,5.1,8/21/18 10:00,10.46272744
102498,5.1,8/21/18 10:30,6.732535128
102498,5.1,8/21/18 11:00,9.376020298
102498,5.1,8/21/18 11:30,9.792709014
102498,5.1,8/21/18 12:00,11.86423819
102498,5.1,8/21/18 12:30,18.68045335
102498,5.1,8/21/18 13:00,17.12298621
102498,5.1,8/21/18 13:30,16.6784822
102498,5.1,8/21/18 14:00,16.49813773
102498,5.1,8/21/18 14:30,16.47583589
102498,5.1,8/21/18 15:00,16.75154149
102498,5.1,8/21/18 15:30,17.02591093
102498,5.1,8/21/18 16:00,22.71511952
102498,5.1,8/21/18 16:30,22.49763944
102498,5.1,8/21/18 17:00,21.97772915
102498,5.1,8/21/18 17:30,21.62621652
102498,5.1,8/21/18 18:00,21.27359286
102498,5.1,8/21/18 18:30,20.98509505
102498,5.1,8/21/18 19:00,20.73359744
102498,5.1,8/21/18 19:30,20.51609026
102498,5.1,8/21/18 20:00,20.30773702
102498,5.1,8/21/18 20:30,20.11921184
102498,5.1,8/21/18 21:00,19.92815565
102498,5.1,8/21/18 21:30,19.78048954
102498,5.1,8/21/18 22:00,19.64762813
102498,5.1,8/21/18 22:30,19.53513376
102498,5.1,8/21/18 23:00,19.426451
102498,5.1,8/21/18 23:30,19.32658556
102498,5.1,8/22/18 0:00,19.25770608
102498,5.1,8/22/18 0:30,19.1792744
102498,5.1,8/22/18 1:00,19.10623283
102498,5.1,8/22/18 1:30,19.04758141
102498,5.1,8/22/18 2:00,19.00068957
102498,5.1,8/22/18 2:30,18.97181468
102498,5.1,8/22/18 3:00,18.94069996
102498,5.1,8/22/18 3:30,18.89667749
102498,5.1,8/22/18 4:00,18.85925849
102498,5.1,8/22/18 4:30,18.82710294
102498,5.1,8/22/18 5:00,18.78949066
102498,5.1,8/22/18 5:30,18.75761052
102498,5.1,8/22/18 6:00,18.72477075
102498,5.1,8/22/18 6:30,18.69758251
102498,5.1,8/22/18 7:00,18.67695939
102498,5.1,8/22/18 7:30,18.65229281
102498,5.1,8/22/18 8:00,18.66021837
102498,5.1,8/22/18 8:30,18.65019606
102498,5.1,8/22/18 9:00,18.63374555
102498,5.1,8/22/18 9:30,17.89525465
102498,5.1,8/22/18 10:00,18.85191814
102498,5.1,8/22/18 10:30,19.155611
102498,5.1,8/22/18 11:00,19.49395185
102498,5.1,8/22/18 11:30,20.54672551
102498,5.1,8/22/18 12:00,19.81086594
