sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Winter2018,2019,7/22/19 17:56,3,6.112,8.72826,1.136,-0.057,0.191,2.99
695220,Winter2018,2019,7/22/19 18:26,3,6.043,0.6847,1.143,-0.058,0.185,2.99
695220,Winter2018,2019,7/22/19 18:56,3,5.904,1.51649,1.134,-0.061,0.199,2.99
695220,Winter2018,2019,7/22/19 19:26,3,6.151,0.50958,1.126,-0.057,0.192,2.99
695220,Winter2018,2019,7/22/19 19:56,3,6.171,0.23815,1.136,-0.052,0.19,2.99
695220,Winter2018,2019,7/22/19 20:26,3,6.102,0.13017,1.136,-0.068,0.243,2.99
695220,Winter2018,2019,7/22/19 20:56,3,5.885,0.31696,1.139,-0.064,0.191,2.99
695220,Winter2018,2019,7/22/19 21:26,3,5.775,0.05137,1.139,-0.061,0.184,2.99
695220,Winter2018,2019,7/22/19 21:56,3,5.865,0.20605,1.134,-0.055,0.184,2.99
695220,Winter2018,2019,7/22/19 22:56,3,6.102,0.08931,1.136,-0.063,0.239,2.99
695220,Winter2018,2019,7/22/19 23:26,3,6.319,0.13017,1.132,-0.057,0.192,2.99
695220,Summer2019,2019,7/25/19 13:27,9,6.082,11.69352,1.136,0.056,0.23,3
695220,Summer2019,2019,7/25/19 13:57,9,6.063,41.32862,1.128,0.055,0.227,3
695220,Summer2019,2019,7/25/19 14:27,9,6.063,9.62718,1.132,0.049,0.249,2.99
695220,Summer2019,2019,7/25/19 14:57,9,6.112,7.62504,1.128,0.056,0.23,2.99
695220,Summer2019,2019,7/25/19 15:27,9,6.043,7.27189,1.132,0.046,0.272,2.99
695220,Summer2019,2019,7/25/19 15:57,9,6.053,14.32023,1.128,0.057,0.224,2.99
695220,Summer2019,2019,7/25/19 16:27,9,6.161,18.61635,1.135,0.048,0.233,2.99
695220,Summer2019,2019,7/25/19 16:57,9,6.191,6.03734,1.127,0.048,0.28,2.99
695220,Summer2019,2019,7/25/19 17:27,9,6.26,7.15515,1.126,0.055,0.243,2.99
695220,Summer2019,2019,7/25/19 17:57,9,6.23,8.34593,1.128,0.056,0.231,2.99
695220,Summer2019,2019,7/25/19 18:27,9,6.319,6.13949,1.127,0.057,0.232,2.99
695220,Summer2019,2019,7/25/19 19:27,9,6.151,0.8744,1.123,0.054,0.235,2.99
695220,Summer2019,2019,7/25/19 19:57,9,6.043,0.17103,1.129,0.06,0.231,2.99
695220,Summer2019,2019,7/25/19 20:27,9,5.984,0.13309,1.136,0.04,0.287,3
695220,Summer2019,2019,7/25/19 21:27,9,6.072,0.20313,1.127,0.057,0.233,2.99
695220,Summer2019,2019,7/25/19 21:57,9,6.072,0.03386,1.12,0.056,0.228,2.99
695220,Summer2019,2019,7/25/19 22:27,9,6.043,0.01634,1.123,0.056,0.232,2.99
695220,Summer2019,2019,7/26/19 1:27,9,6.22,0.14476,1.127,0.052,0.238,2.99
695220,Summer2019,2019,7/26/19 1:57,9,6.24,0.20605,1.127,0.056,0.227,2.99
695220,Summer2019,2019,7/26/19 2:57,9,6.142,0.13892,1.119,0.056,0.231,2.99
695220,Summer2019,2019,7/26/19 3:57,9,6.023,0.09806,1.132,0.048,0.238,2.99
695220,Summer2019,2019,7/26/19 4:27,9,6.112,0.06596,1.132,0.043,0.287,2.99
695220,Summer2019,2019,7/26/19 6:27,9,6.043,0.58838,1.132,0.048,0.255,2.99
695220,Summer2019,2019,7/26/19 6:57,9,6.142,2.45334,1.126,0.055,0.23,2.99
695220,Summer2019,2019,7/26/19 7:27,9,6.063,4.61892,1.134,0.035,0.284,2.99
695220,Summer2019,2019,7/26/19 7:57,9,6.023,7.63088,1.136,0.049,0.22,2.99
695220,Summer2019,2019,7/26/19 8:27,9,5.944,11.94452,1.127,0.057,0.238,2.99
695220,Summer2019,2019,7/26/19 8:57,9,5.875,17.56567,1.131,0.04,0.284,2.99
695220,Summer2019,2019,7/26/19 9:27,9,5.984,8.1854,1.128,0.054,0.227,3
695220,Summer2019,2019,7/26/19 9:57,9,5.964,7.65423,1.126,0.048,0.241,2.99
695220,Summer2019,2019,7/26/19 10:27,9,6.013,7.61337,1.127,0.054,0.23,2.99
695220,Summer2019,2019,7/26/19 11:27,9,6.072,42.53107,1.136,0.051,0.236,2.99
695220,Summer2019,2019,7/26/19 11:57,9,6.033,34.37368,1.128,0.04,0.28,2.99
695220,Summer2019,2019,7/26/19 12:27,9,6.092,7.06759,1.127,0.057,0.231,2.99
695220,Summer2019,2019,7/26/19 12:57,9,6.072,3.46317,1.134,0.047,0.249,2.99
695220,Summer2019,2019,7/26/19 13:27,9,6.151,11.53883,1.128,0.054,0.224,2.99
695220,Summer2019,2019,7/26/19 13:57,9,6.053,11.10689,1.127,0.056,0.231,2.99
695220,Summer2019,2019,7/26/19 14:27,9,5.993,8.13579,1.131,0.048,0.224,2.99
695220,Summer2019,2019,7/26/19 14:57,9,5.954,12.93099,1.132,0.051,0.232,2.99
695220,Summer2019,2019,7/26/19 15:27,9,6.013,6.83995,1.126,0.06,0.225,2.99
695220,Summer2019,2019,7/26/19 15:57,9,5.974,3.42523,1.134,0.048,0.231,2.99
695220,Summer2019,2019,7/26/19 16:27,9,5.993,1.76165,1.127,0.041,0.272,2.99
695220,Summer2019,2019,7/26/19 16:57,9,6.112,2.78898,1.128,0.041,0.284,2.99
695220,Summer2019,2019,7/26/19 17:27,9,6.23,8.03656,1.123,0.054,0.238,2.99
695220,Summer2019,2019,7/26/19 17:57,9,6.122,6.45178,1.131,0.048,0.263,2.99
695220,Summer2019,2019,7/26/19 18:27,9,6.171,5.21431,1.134,0.048,0.233,2.99
695220,Summer2019,2019,7/26/19 18:57,9,6.22,1.75873,1.135,0.046,0.211,2.99
695220,Summer2019,2019,7/26/19 19:27,9,6.201,2.56133,1.126,0.056,0.23,2.99
695220,Summer2019,2019,7/26/19 19:57,9,5.904,0.57379,1.123,0.049,0.227,2.99
695220,Summer2019,2019,7/26/19 20:27,9,5.894,0.29653,1.129,0.055,0.236,2.99
695220,Summer2019,2019,7/26/19 20:57,9,5.944,0.19729,1.128,0.054,0.233,2.99
695220,Summer2019,2019,7/26/19 21:57,9,6.023,0.03386,1.129,0.056,0.22,2.99
695220,Summer2019,2019,7/26/19 22:27,9,5.934,0.08347,1.129,0.056,0.22,2.99
695220,Summer2019,2019,7/26/19 23:27,9,5.974,0.08931,1.123,0.04,0.287,2.99
695220,Summer2019,2019,7/26/19 23:57,9,5.993,0.06012,1.132,0.048,0.227,2.99
695220,Summer2019,2019,7/27/19 0:57,9,6.053,0.16811,1.136,0.048,0.22,2.99
695220,Summer2019,2019,7/27/19 1:27,9,6.142,0.01926,1.129,0.039,0.286,2.99
695220,Summer2019,2019,7/27/19 3:27,9,5.914,0.01634,1.136,0.039,0.278,2.99
695220,Summer2019,2019,7/27/19 4:57,9,6.043,0.01926,1.134,0.039,0.291,2.99
695220,Summer2019,2019,7/27/19 6:27,9,5.984,0.69053,1.116,0.048,0.249,2.99
695220,Summer2019,2019,7/27/19 6:57,9,6.043,2.40957,1.127,0.032,0.307,2.99
695220,Summer2019,2019,7/27/19 7:27,9,6.151,4.63643,1.128,0.035,0.254,2.99
695220,Summer2019,2019,7/27/19 7:57,9,6.191,5.64917,1.132,0.048,0.216,2.99
695220,Summer2019,2019,7/27/19 8:27,9,6.112,4.6948,1.136,0.032,0.296,2.99
695220,Summer2019,2019,7/27/19 9:27,9,6.269,12.17216,1.128,0.046,0.227,2.99
695220,Summer2019,2019,7/27/19 9:57,9,6.319,12.5078,1.129,0.043,0.231,2.99
695220,Summer2019,2019,7/27/19 10:27,9,6.348,9.4579,1.129,0.048,0.236,2.99
695220,Summer2019,2019,7/27/19 10:57,9,6.436,7.29232,1.127,0.048,0.23,2.99
695220,Summer2019,2019,7/27/19 11:27,9,6.377,21.54075,1.127,0.048,0.24,2.99
695220,Summer2019,2019,7/27/19 11:57,9,6.319,43.03598,1.129,0.031,0.287,2.99
695220,Summer2019,2019,7/27/19 12:27,9,6.201,16.63173,1.127,0.041,0.231,2.99
695220,Summer2019,2019,7/27/19 12:57,9,6.181,50.27985,1.132,0.039,0.284,2.99
695220,Summer2019,2019,7/27/19 13:27,9,6.319,26.58403,1.123,0.039,0.28,2.99
695220,Summer2019,2019,7/27/19 13:57,9,6.269,14.54204,1.136,0.044,0.232,2.99
695220,Summer2019,2019,7/27/19 14:27,9,6.377,4.70064,1.132,0.041,0.28,2.99
695220,Summer2019,2019,7/27/19 14:57,9,6.397,10.67786,1.127,0.046,0.24,2.99
695220,Summer2019,2019,7/27/19 15:27,9,6.22,13.99918,1.135,0.031,0.284,2.99
695220,Summer2019,2019,7/27/19 15:57,9,6.23,6.87497,1.132,0.033,0.284,2.99
695220,Summer2019,2019,7/27/19 16:27,9,6.279,8.13871,1.128,0.047,0.231,2.99
695220,Summer2019,2019,7/27/19 16:57,9,6.033,7.6192,1.132,0.051,0.224,2.99
695220,Summer2019,2019,7/27/19 17:27,9,6.053,3.11294,1.126,0.033,0.249,2.99
695220,Summer2019,2019,7/27/19 17:57,9,6.171,6.05485,1.116,0.033,0.284,2.99
695220,Summer2019,2019,7/27/19 18:27,9,6.319,3.35518,1.134,0.049,0.288,2.99
695220,Summer2019,2019,7/27/19 18:57,9,6.446,2.81817,1.132,0.031,0.304,2.99
695220,Summer2019,2019,7/27/19 19:27,9,6.377,2.46794,1.126,0.067,0.273,2.99
695220,Summer2019,2019,7/27/19 19:57,9,6.387,0.76933,1.132,0.047,0.255,2.99
695220,Summer2019,2019,7/27/19 20:27,9,6.485,0.09806,1.123,0.039,0.255,2.99
695220,Summer2019,2019,7/27/19 20:57,9,6.729,0.01634,1.123,0.04,0.31,2.99
695220,Summer2019,2019,7/27/19 21:27,9,6.787,0.04261,1.134,0.03,0.295,2.99
695220,Summer2019,2019,7/27/19 22:57,9,6.816,0.06304,1.128,0.044,0.235,2.99
695220,Summer2019,2019,7/27/19 23:27,9,6.865,0.29653,1.137,0.041,0.231,2.99
695220,Summer2019,2019,7/27/19 23:57,9,6.875,0.14184,1.134,0.03,0.287,2.99
695220,Summer2019,2019,7/28/19 0:27,9,6.962,0.20605,1.127,0.041,0.24,2.99
695220,Summer2019,2019,7/28/19 0:57,9,6.865,0.1506,1.129,0.03,0.28,2.99
695220,Summer2019,2019,7/28/19 1:57,9,6.748,0.16811,1.135,0.048,0.243,2.99
695220,Summer2019,2019,7/28/19 3:27,9,7.049,0.10974,1.127,0.032,0.23,2.99
695220,Summer2019,2019,7/28/19 3:57,9,6.952,0.0251,1.123,0.048,0.227,2.99
695220,Summer2019,2019,7/28/19 4:27,9,6.991,0.25275,1.126,0.044,0.225,2.99
695220,Summer2019,2019,7/28/19 5:57,9,6.962,0.08055,1.126,0.044,0.231,2.99
695220,Summer2019,2019,7/28/19 6:27,9,6.933,1.97762,1.127,0.028,0.307,2.99
695220,Summer2019,2019,7/28/19 6:57,9,6.933,4.42046,1.127,0.039,0.236,2.99
695220,Summer2019,2019,7/28/19 7:27,9,6.884,11.38415,1.137,0.035,0.224,2.99
695220,Summer2019,2019,7/28/19 7:57,9,6.884,8.07158,1.127,0.035,0.251,2.99
695220,Summer2019,2019,7/28/19 8:27,9,6.913,12.65665,1.137,0.041,0.231,2.99
695220,Summer2019,2019,7/28/19 8:57,9,7.001,23.90187,1.136,0.03,0.246,2.99
695220,Summer2019,2019,7/28/19 9:27,9,7.02,20.27993,1.127,0.031,0.223,2.99
695220,Summer2019,2019,7/28/19 9:57,9,6.952,9.26819,1.134,0.022,0.246,2.99
695220,Summer2019,2019,7/28/19 10:27,9,7.03,32.03883,1.124,0.035,0.243,2.99
695220,Summer2019,2019,7/28/19 10:57,9,7.01,42.61862,1.127,0.035,0.224,2.99
695220,Summer2019,2019,7/28/19 11:27,9,7.059,46.58787,1.126,0.039,0.223,2.99
695220,Summer2019,2019,7/28/19 11:57,9,7.116,55.21223,1.136,0.033,0.273,2.99
695220,Summer2019,2019,7/28/19 12:27,9,7.145,59.14353,1.128,0.039,0.228,2.99
695220,Summer2019,2019,7/28/19 12:57,9,7.174,12.54866,1.123,0.031,0.231,2.99
695220,Summer2019,2019,7/28/19 13:27,9,7.203,9.85774,1.132,0.028,0.231,2.99
695220,Summer2019,2019,7/28/19 13:57,9,7.222,14.43697,1.126,0.038,0.288,2.99
695220,Summer2019,2019,7/28/19 14:27,9,7.213,55.45447,1.132,0.039,0.224,2.99
695220,Summer2019,2019,7/28/19 14:57,9,7.232,45.75608,1.126,0.031,0.231,2.99
695220,Summer2019,2019,7/28/19 15:27,9,7.299,48.37987,1.127,0.035,0.24,2.99
695220,Summer2019,2019,7/28/19 15:57,9,7.299,33.43098,1.134,0.03,0.288,2.99
695220,Summer2019,2019,7/28/19 16:27,9,7.222,4.13444,1.121,0.039,0.24,2.99
695220,Summer2019,2019,7/28/19 16:57,9,7.213,7.87604,1.128,0.035,0.23,2.99
695220,Summer2019,2019,7/28/19 17:27,9,7.242,18.56966,1.127,0.041,0.238,2.99
695220,Summer2019,2019,7/28/19 17:57,9,7.242,3.06332,1.135,0.046,0.239,2.99
695220,Summer2019,2019,7/28/19 18:27,9,7.242,2.90572,1.131,0.048,0.243,2.99
695220,Summer2019,2019,7/28/19 18:57,9,7.194,1.86671,1.131,0.04,0.231,2.99
695220,Summer2019,2019,7/28/19 19:27,9,7.213,1.11372,1.127,0.04,0.231,2.99
695220,Summer2019,2019,7/28/19 19:57,9,7.194,0.63216,1.123,0.048,0.235,2.99
695220,Summer2019,2019,7/28/19 20:27,9,7.184,0.0251,1.123,0.043,0.247,2.99
695220,Summer2019,2019,7/28/19 20:57,9,7.174,0.22648,1.121,0.047,0.239,2.99
695220,Summer2019,2019,7/28/19 22:57,9,7.194,0.11266,1.136,0.036,0.23,2.99
695220,Summer2019,2019,7/28/19 23:57,9,7.251,0.01051,1.129,0.048,0.216,2.99
695220,Summer2019,2019,7/29/19 0:57,9,7.222,0.04261,1.132,0.046,0.224,2.99
695220,Summer2019,2019,7/29/19 2:57,9,7.222,0.13892,1.131,0.046,0.24,2.99
695220,Summer2019,2019,7/29/19 4:27,9,7.145,0.27026,1.128,0.044,0.227,2.99
695220,Summer2019,2019,7/29/19 4:57,9,7.078,0.10098,1.124,0.035,0.287,2.99
695220,Summer2019,2019,7/29/19 5:57,9,6.991,0.23232,1.129,0.046,0.241,2.99
695220,Summer2019,2019,7/29/19 6:27,9,7.03,0.84813,1.132,0.048,0.216,2.99
695220,Summer2019,2019,7/29/19 6:57,9,6.991,2.14981,1.127,0.048,0.227,2.99
695220,Summer2019,2019,7/29/19 7:27,9,6.923,5.62874,1.132,0.047,0.231,2.99
695220,Summer2019,2019,7/29/19 7:57,9,6.972,9.01428,1.123,0.046,0.236,2.99
695220,Summer2019,2019,7/29/19 8:27,9,6.962,12.95434,1.129,0.031,0.289,2.99
695220,Summer2019,2019,7/29/19 8:57,9,6.913,17.11329,1.127,0.047,0.233,2.99
695220,Summer2019,2019,7/29/19 9:27,9,6.923,22.5068,1.132,0.039,0.236,2.99
695220,Summer2019,2019,7/29/19 9:57,9,6.904,28.46067,1.129,0.046,0.231,2.99
695220,Summer2019,2019,7/29/19 10:27,9,6.875,34.19857,1.134,0.048,0.22,2.99
695220,Summer2019,2019,7/29/19 10:57,9,6.875,40.57855,1.123,0.046,0.231,2.99
695220,Summer2019,2019,7/29/19 11:27,9,6.913,45.90201,1.129,0.048,0.231,2.99
695220,Summer2019,2019,7/29/19 11:57,9,6.884,49.74868,1.128,0.031,0.252,2.99
695220,Summer2019,2019,7/29/19 12:27,9,6.884,53.18966,1.137,0.028,0.287,2.99
695220,Summer2019,2019,7/29/19 12:57,9,6.952,55.66169,1.132,0.048,0.231,2.99
695220,Summer2019,2019,7/29/19 13:27,9,6.923,56.29793,1.127,0.041,0.287,2.99
695220,Summer2019,2019,7/29/19 13:57,9,6.972,57.60545,1.136,0.044,0.231,2.99
695220,Summer2019,2019,7/29/19 14:27,9,6.913,20.53093,1.127,0.035,0.233,2.99
695220,Summer2019,2019,7/29/19 14:57,9,6.884,23.50495,1.126,0.046,0.231,2.99
695220,Summer2019,2019,7/29/19 15:27,9,6.962,11.92409,1.131,0.044,0.236,2.99
695220,Summer2019,2019,7/29/19 15:57,9,6.943,47.01982,1.129,0.048,0.23,2.99
695220,Summer2019,2019,7/29/19 16:27,9,6.894,13.17907,1.132,0.041,0.231,2.99
695220,Summer2019,2019,7/29/19 16:57,9,6.923,24.75117,1.134,0.033,0.284,2.99
695220,Summer2019,2019,7/29/19 17:27,9,6.972,16.76598,1.136,0.048,0.227,2.99
695220,Summer2019,2019,7/29/19 17:57,9,6.904,7.14931,1.132,0.043,0.224,2.99
695220,Summer2019,2019,7/29/19 18:27,9,6.943,2.8707,1.132,0.039,0.271,2.99
695220,Summer2019,2019,7/29/19 18:57,9,6.923,2.6985,1.134,0.048,0.232,2.99
695220,Summer2019,2019,7/29/19 19:27,9,6.981,2.21986,1.123,0.048,0.231,2.99
695220,Summer2019,2019,7/29/19 19:57,9,6.981,0.83938,1.127,0.055,0.207,2.99
695220,Summer2019,2019,7/29/19 20:27,9,6.943,0.14184,1.129,0.036,0.291,2.99
695220,Summer2019,2019,7/29/19 20:57,9,6.894,0.01343,1.129,0.041,0.23,2.99
695220,Summer2019,2019,7/29/19 21:27,9,6.894,0.0718,1.132,0.044,0.255,2.99
695220,Summer2019,2019,7/29/19 21:57,9,6.894,0.00759,1.127,0.049,0.22,2.99
695220,Summer2019,2019,7/29/19 23:27,9,6.913,0.20021,1.129,0.039,0.227,2.99
695220,Summer2019,2019,7/30/19 12:27,9,6.884,19.03954,1.128,0.051,0.201,2.99
695220,Summer2019,2019,7/30/19 12:57,9,6.943,24.85916,1.136,0.041,0.22,2.99
695220,Summer2019,2019,7/30/19 13:27,9,6.991,50.32947,1.127,0.055,0.22,2.99
695220,Summer2019,2019,7/30/19 13:57,9,6.991,42.8667,1.126,0.057,0.215,2.99
695220,Summer2019,2019,7/30/19 14:57,9,6.952,43.24028,1.129,0.043,0.22,2.99
695220,Summer2019,2019,7/30/19 15:27,9,6.913,45.76775,1.131,0.056,0.227,2.99
695220,Summer2019,2019,7/30/19 15:57,9,7.01,11.56218,1.121,0.071,0.216,2.99
695220,Summer2019,2019,7/30/19 16:27,9,6.846,24.02737,1.132,0.048,0.227,2.99
695220,Summer2019,2019,7/30/19 16:57,9,7.126,9.741,1.129,0.039,0.231,2.99
695220,Summer2019,2019,7/30/19 17:27,9,7.001,6.42551,1.124,0.063,0.216,2.99
695220,Summer2019,2019,7/30/19 17:57,9,6.846,1.87547,1.132,0.035,0.268,2.99
695220,Summer2019,2019,7/30/19 18:27,9,7.107,1.28592,1.127,0.044,0.263,2.99
695220,Summer2019,2019,7/30/19 18:57,9,7.088,2.0068,1.131,0.041,0.224,2.99
695220,Summer2019,2019,7/30/19 19:27,9,6.952,1.38223,1.132,0.031,0.275,2.99
695220,Summer2019,2019,7/30/19 19:57,9,6.875,0.5913,1.127,0.051,0.217,2.99
695220,Summer2019,2019,7/30/19 20:27,9,6.816,0.22356,1.129,0.039,0.215,2.99
695220,Summer2019,2019,7/30/19 20:57,9,6.981,0.06888,1.132,0.041,0.231,2.99
695220,Summer2019,2019,7/30/19 21:27,9,7.126,0.33447,1.134,0.039,0.22,2.99
695220,Summer2019,2019,7/30/19 22:27,9,7.02,0.09223,1.127,0.048,0.211,2.99
695220,Summer2019,2019,7/30/19 22:57,9,6.981,0.12141,1.121,0.06,0.222,2.99
695220,Summer2019,2019,7/30/19 23:57,9,7.001,0.24983,1.128,0.051,0.224,2.99
695220,Summer2019,2019,7/31/19 0:27,9,6.972,0.19438,1.127,0.044,0.222,2.99
695220,Summer2019,2019,7/31/19 1:57,9,7.088,0.2761,1.129,0.051,0.217,2.99
695220,Summer2019,2019,7/31/19 2:27,9,7.078,0.00759,1.134,0.056,0.217,2.99
695220,Summer2019,2019,7/31/19 3:27,9,6.904,0.08347,1.128,0.055,0.22,2.99
695220,Summer2019,2019,7/31/19 3:57,9,7.078,0.11849,1.121,0.054,0.224,2.99
695220,Summer2019,2019,7/31/19 4:57,9,7.02,0.1039,1.127,0.052,0.22,2.99
695220,Summer2019,2019,7/31/19 5:27,9,7.174,0.08347,1.127,0.041,0.284,2.99
695220,Summer2019,2019,7/31/19 6:27,9,7.088,0.96488,1.123,0.071,0.216,2.99
695220,Summer2019,2019,7/31/19 6:57,9,7.415,1.63031,1.132,0.071,0.209,2.99
695220,Summer2019,2019,7/31/19 7:27,9,7.424,7.26606,1.132,0.051,0.22,2.99
695220,Summer2019,2019,7/31/19 7:57,9,7.51,12.03207,1.127,0.048,0.225,2.99
695220,Summer2019,2019,7/31/19 8:27,9,7.558,15.7474,1.127,0.041,0.227,2.99
695220,Summer2019,2019,7/31/19 8:57,9,7.51,23.0409,1.132,0.04,0.223,2.99
695220,Summer2019,2019,7/31/19 9:27,9,7.482,25.36115,1.131,0.039,0.23,2.99
695220,Summer2019,2019,7/31/19 9:57,9,7.482,18.55506,1.132,0.028,0.284,2.99
695220,Summer2019,2019,7/31/19 10:27,9,7.491,35.14418,1.134,0.041,0.225,2.99
695220,Summer2019,2019,7/31/19 10:57,9,7.491,36.50423,1.118,0.046,0.241,2.99
695220,Summer2019,2019,7/31/19 11:27,9,7.434,9.57756,1.128,0.031,0.275,2.99
695220,Summer2019,2019,7/31/19 11:57,9,7.434,48.66589,1.132,0.039,0.23,2.99
695220,Summer2019,2019,7/31/19 12:27,9,7.51,22.00481,1.129,0.04,0.216,2.99
695220,Summer2019,2019,7/31/19 12:57,9,7.549,45.19863,1.127,0.039,0.231,2.99
695220,Summer2019,2019,7/31/19 13:27,9,7.52,24.31339,1.123,0.039,0.217,2.99
695220,Summer2019,2019,7/31/19 13:57,9,7.424,9.61258,1.135,0.046,0.204,2.99
695220,Summer2019,2019,7/31/19 14:27,9,7.405,20.43754,1.129,0.04,0.231,2.99
695220,Summer2019,2019,7/31/19 14:57,9,7.453,30.95312,1.124,0.044,0.224,2.99
695220,Summer2019,2019,7/31/19 15:27,9,7.472,20.92202,1.127,0.039,0.223,2.99
695220,Summer2019,2019,7/31/19 15:57,9,7.52,10.96096,1.127,0.039,0.223,2.99
695220,Summer2019,2019,7/31/19 16:27,9,7.472,8.15914,1.127,0.038,0.227,2.99
695220,Summer2019,2019,7/31/19 16:57,9,7.453,8.38387,1.127,0.041,0.238,2.99
695220,Summer2019,2019,7/31/19 17:27,9,7.434,5.0246,1.132,0.035,0.231,2.99
695220,Summer2019,2019,7/31/19 17:57,9,7.462,3.81048,1.123,0.039,0.224,2.99
695220,Summer2019,2019,7/31/19 18:27,9,7.539,4.70648,1.134,0.035,0.231,2.99
695220,Summer2019,2019,7/31/19 18:57,9,7.491,3.10127,1.129,0.031,0.24,2.99
695220,Summer2019,2019,7/31/19 19:27,9,7.529,1.50189,1.135,0.039,0.223,2.99
695220,Summer2019,2019,7/31/19 19:57,9,7.539,0.62049,1.127,0.044,0.224,2.99
695220,Summer2019,2019,7/31/19 20:27,9,7.549,0.17978,1.128,0.039,0.222,2.99
695220,Summer2019,2019,7/31/19 21:27,9,7.52,0.07763,1.126,0.03,0.286,2.99
695220,Summer2019,2019,7/31/19 21:57,9,7.415,0.2294,1.127,0.047,0.22,2.99
695220,Summer2019,2019,7/31/19 22:27,9,7.415,0.20605,1.128,0.035,0.26,2.99
695220,Summer2019,2019,7/31/19 22:57,9,7.386,0.08347,1.132,0.047,0.224,2.99
695220,Summer2019,2019,7/31/19 23:27,9,7.367,0.12725,1.127,0.044,0.224,2.99
695220,Summer2019,2019,7/31/19 23:57,9,7.434,0.05137,1.129,0.035,0.227,2.99
695220,Summer2019,2019,8/1/19 0:27,9,7.472,0.00175,1.134,0.039,0.227,2.99
695220,Summer2019,2019,8/1/19 0:57,9,7.52,0.14476,1.123,0.04,0.227,2.99
695220,Summer2019,2019,8/1/19 2:57,9,7.386,0.08639,1.132,0.044,0.238,2.99
695220,Summer2019,2019,8/1/19 3:27,9,7.347,0.12141,1.135,0.019,0.275,2.99
695220,Summer2019,2019,8/1/19 3:57,9,7.395,0.07763,1.127,0.04,0.211,2.99
695220,Summer2019,2019,8/1/19 4:27,9,7.462,0.22356,1.123,0.043,0.225,2.99
695220,Summer2019,2019,8/1/19 5:57,9,7.357,0.01051,1.134,0.039,0.22,2.99
695220,Summer2019,2019,8/1/19 6:27,9,7.405,0.44537,1.132,0.039,0.227,2.99
695220,Summer2019,2019,8/1/19 6:57,9,7.405,2.17608,1.128,0.04,0.228,2.99
695220,Summer2019,2019,8/1/19 7:27,9,7.367,8.25837,1.129,0.039,0.216,2.99
695220,Summer2019,2019,8/1/19 7:57,9,7.347,6.4868,1.128,0.038,0.223,2.99
695220,Summer2019,2019,8/1/19 8:27,9,7.376,8.99677,1.132,0.031,0.22,2.99
695220,Summer2019,2019,8/1/19 8:57,9,7.357,11.61764,1.132,0.032,0.223,2.99
695220,Summer2019,2019,8/1/19 9:27,9,7.376,14.0021,1.132,0.031,0.23,2.99
695220,Summer2019,2019,8/1/19 9:57,9,7.415,21.7684,1.134,0.039,0.214,2.99
695220,Summer2019,2019,8/1/19 10:27,9,7.472,21.54951,1.128,0.035,0.23,2.99
695220,Summer2019,2019,8/1/19 10:57,9,7.462,24.37468,1.134,0.044,0.215,2.99
695220,Summer2019,2019,8/1/19 11:27,9,7.424,38.1503,1.135,0.031,0.216,2.99
695220,Summer2019,2019,8/1/19 11:57,9,7.434,10.51442,1.132,0.038,0.22,2.99
695220,Summer2019,2019,8/1/19 12:27,9,7.376,1.82585,1.127,0.046,0.224,2.99
695220,Summer2019,2019,8/1/19 12:57,9,7.309,1.3151,1.134,0.039,0.236,2.99
695220,Summer2019,2019,8/1/19 13:27,9,7.338,7.14931,1.128,0.049,0.223,2.99
695220,Summer2019,2019,8/1/19 13:57,9,7.415,88.837,1.128,0.031,0.272,2.99
695220,Summer2019,2019,8/1/19 14:27,9,7.395,73.19934,1.128,0.048,0.222,2.99
695220,Summer2019,2019,8/1/19 14:57,9,7.405,14.67337,1.127,0.071,0.249,2.99
695220,Summer2019,2019,8/1/19 15:57,9,7.549,9.71181,1.127,0.044,0.224,2.99
695220,Summer2019,2019,8/1/19 16:27,9,7.51,1.77624,1.134,0.049,0.204,2.99
695220,Summer2019,2019,8/1/19 16:57,9,7.462,10.30428,1.132,0.041,0.23,2.99
695220,Summer2019,2019,8/1/19 18:27,9,7.395,3.33183,1.12,0.064,0.223,2.99
695220,Summer2019,2019,8/1/19 18:57,9,7.434,1.928,1.124,0.054,0.22,2.99
695220,Summer2019,2019,8/1/19 19:27,9,7.338,1.16334,1.135,0.03,0.254,2.99
695220,Summer2019,2019,8/1/19 19:57,9,7.443,0.26442,1.129,0.039,0.225,2.99
695220,Summer2019,2019,8/1/19 20:27,9,7.615,0.03094,1.128,0.032,0.262,2.99
695220,Summer2019,2019,8/1/19 21:27,9,7.222,0.05137,1.126,0.06,0.215,2.99
695220,Summer2019,2019,8/1/19 22:57,9,7.299,0.16227,1.132,0.036,0.272,2.99
695220,Summer2019,2019,8/2/19 0:57,9,7.482,0.32863,1.12,0.071,0.224,2.99
695220,Summer2019,2019,8/2/19 3:27,9,7.376,0.02802,1.123,0.067,0.207,2.99
695220,Summer2019,2019,8/2/19 12:27,9,8.1,71.59705,1.126,0.062,0.207,2.99
695220,Summer2019,2019,8/2/19 12:57,9,8.166,79.53846,1.127,0.064,0.207,2.99
695220,Summer2019,2019,8/2/19 13:57,9,8.128,11.63807,1.132,0.056,0.268,2.99
695220,Summer2019,2019,8/2/19 14:27,9,8.157,23.77637,1.134,0.072,0.204,2.99
