LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 12:26:00,3,-0.123,0.982,1.136,-0.032,0.166,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 12:56:00,3,-0.158,0.799,1.136,-0.036,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 13:26:00,3,-0.158,0.766,1.144,-0.040,0.168,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 13:56:00,3,-0.169,0.761,1.123,-0.031,0.168,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 14:26:00,3,-0.111,1.213,1.135,-0.033,0.163,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 14:56:00,3,-0.146,0.705,1.139,-0.033,0.175,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 15:26:00,3,-0.193,0.089,1.129,-0.023,0.152,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 15:56:00,3,-0.204,0.113,1.132,-0.031,0.192,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 16:26:00,3,-0.193,0.162,1.135,-0.026,0.163,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 16:56:00,3,-0.181,0.515,1.132,-0.023,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 17:26:00,3,-0.169,0.264,1.136,-0.033,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 17:56:00,3,-0.134,0.329,1.131,-0.016,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 18:56:00,3,-0.158,0.314,1.135,-0.020,0.168,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 19:26:00,3,-0.146,0.028,1.134,-0.016,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 19:56:00,3,-0.193,0.086,1.134,-0.016,0.168,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 20:56:00,3,-0.146,0.279,1.135,-0.025,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 21:26:00,3,-0.134,0.285,1.132,-0.015,0.174,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 22:26:00,3,-0.158,0.057,1.132,-0.008,0.177,3
NWT,GL4,lake,695220,Winter2018,2019,2019-05-31 23:56:00,3,-0.169,0.034,1.136,-0.008,0.166,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 00:26:00,3,-0.193,0.381,1.132,-0.013,0.203,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 02:26:00,3,-0.181,0.086,1.132,-0.015,0.176,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 02:56:00,3,-0.169,0.043,1.132,-0.008,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 03:26:00,3,-0.181,0.232,1.127,-0.007,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 04:26:00,3,-0.181,0.127,1.135,-0.007,0.167,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 04:56:00,3,-0.204,0.086,1.127,-0.007,0.160,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 05:26:00,3,-0.181,0.016,1.129,-0.004,0.177,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 05:56:00,3,-0.204,0.069,1.132,-0.008,0.184,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 06:26:00,3,-0.193,0.416,1.129,-0.008,0.175,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 06:56:00,3,-0.181,0.180,1.135,-0.004,0.155,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 07:26:00,3,-0.169,0.124,1.132,-0.007,0.179,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 07:56:00,3,-0.181,0.358,1.136,-0.001,0.175,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 08:26:00,3,-0.158,0.285,1.136,-0.015,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 08:56:00,3,-0.158,0.612,1.136,-0.010,0.198,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 09:56:00,3,-0.146,0.489,1.139,-0.016,0.232,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 10:26:00,3,-0.181,0.259,1.136,-0.007,0.179,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 10:56:00,3,-0.134,1.184,1.136,-0.004,0.163,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 11:26:00,3,-0.100,1.099,1.136,-0.008,0.176,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 11:56:00,3,-0.111,0.445,1.134,-0.004,0.184,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 12:26:00,3,-0.088,0.183,1.136,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 12:56:00,3,-0.100,0.489,1.136,-0.001,0.176,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 13:26:00,3,-0.134,0.282,1.132,-0.001,0.175,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 13:56:00,3,-0.134,0.915,1.137,-0.015,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 14:26:00,3,-0.111,1.201,1.136,-0.008,0.176,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 15:56:00,3,-0.088,0.769,1.132,-0.001,0.169,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 16:26:00,3,-0.169,0.086,1.136,-0.001,0.163,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 17:56:00,3,-0.158,0.212,1.136,-0.008,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-01 20:56:00,3,-0.134,0.221,1.136,-0.001,0.184,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-04 01:56:00,3,-0.053,0.215,1.136,-0.001,0.231,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-05 06:56:00,3,-0.134,0.212,1.134,-0.001,0.233,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-07 13:56:00,3,0.016,2.494,1.139,-0.004,0.232,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-07 14:56:00,3,0.062,3.443,1.139,-0.001,0.243,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-07 20:56:00,3,0.016,0.162,1.136,-0.004,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-07 21:56:00,3,0.016,0.037,1.136,-0.004,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-07 22:56:00,3,-0.019,0.025,1.142,-0.008,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 05:26:00,3,-0.100,0.051,1.132,-0.001,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 06:56:00,3,-0.123,0.291,1.135,-0.002,0.243,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 07:56:00,3,-0.088,1.067,1.144,-0.008,0.247,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 08:56:00,3,-0.019,2.255,1.139,-0.004,0.231,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 10:26:00,3,0.039,1.245,1.139,-0.004,0.252,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 18:56:00,3,0.109,0.807,1.134,-0.001,0.190,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 19:56:00,3,0.051,0.349,1.134,-0.001,0.191,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 22:56:00,3,-0.019,0.224,1.136,-0.001,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 23:26:00,3,0.016,0.048,1.142,-0.007,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-08 23:56:00,3,-0.007,0.008,1.135,-0.009,0.263,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 04:56:00,3,-0.088,0.151,1.136,-0.004,0.198,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 06:26:00,3,-0.100,0.358,1.112,-0.001,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 07:26:00,3,-0.123,1.193,1.137,-0.002,0.192,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 08:26:00,3,-0.088,2.036,1.137,-0.004,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 09:26:00,3,-0.088,3.160,1.137,-0.012,0.247,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 10:26:00,3,0.085,4.216,1.136,-0.004,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 10:56:00,3,0.085,3.936,1.132,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 11:56:00,3,0.155,4.254,1.136,-0.002,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 13:26:00,3,0.155,4.345,1.137,-0.008,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 14:26:00,3,0.120,4.204,1.144,-0.009,0.252,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 17:26:00,3,0.178,1.922,1.136,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 18:56:00,3,0.120,0.282,1.136,-0.004,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-09 19:56:00,3,0.085,0.148,1.136,-0.008,0.246,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 00:26:00,3,0.039,0.107,1.136,-0.001,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 05:26:00,3,-0.053,0.092,1.127,-0.002,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 06:56:00,3,-0.100,0.711,1.136,-0.004,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 07:26:00,3,-0.088,1.099,1.142,-0.016,0.239,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 09:26:00,3,0.005,2.249,1.136,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 09:56:00,3,0.016,3.177,1.136,-0.001,0.192,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 10:26:00,3,0.051,3.606,1.137,-0.002,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 11:56:00,3,0.212,6.154,1.136,-0.009,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 12:56:00,3,0.293,6.726,1.128,-0.001,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 13:26:00,3,0.350,6.274,1.137,-0.010,0.247,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 13:56:00,3,0.361,6.787,1.136,-0.001,0.206,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 14:26:00,3,0.281,6.423,1.144,-0.008,0.255,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 14:56:00,3,0.304,6.212,1.136,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 15:56:00,3,0.293,4.911,1.132,-0.001,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 16:26:00,3,0.224,0.842,1.135,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 17:26:00,3,0.224,0.647,1.120,-0.001,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 17:56:00,3,0.235,3.060,1.132,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 19:26:00,3,0.178,0.165,1.139,-0.007,0.260,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 19:56:00,3,0.166,0.162,1.132,-0.001,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 21:56:00,3,0.109,0.063,1.134,-0.001,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-10 23:26:00,3,0.074,0.101,1.139,-0.010,0.252,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 02:26:00,3,0.028,0.294,1.136,-0.001,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 02:56:00,3,0.028,0.148,1.132,-0.001,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 03:56:00,3,0.062,0.002,1.132,-0.001,0.193,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 04:26:00,3,0.028,0.148,1.118,-0.004,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 05:26:00,3,-0.007,0.016,1.136,-0.001,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 05:56:00,3,-0.065,0.145,1.131,-0.001,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 06:26:00,3,-0.019,0.291,1.132,-0.001,0.198,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 07:56:00,3,0.016,2.526,1.142,-0.016,0.259,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 08:26:00,3,0.039,3.463,1.145,-0.009,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 08:56:00,3,0.109,4.251,1.132,-0.001,0.231,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 09:56:00,3,0.143,5.994,1.137,-0.001,0.201,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 10:56:00,3,0.281,7.570,1.132,-0.001,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 11:26:00,3,0.270,7.791,1.137,-0.002,0.192,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 11:56:00,3,0.384,4.523,1.134,-0.002,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 12:26:00,3,0.419,8.743,1.134,-0.013,0.243,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 16:26:00,3,0.327,4.777,1.144,-0.016,0.263,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 16:56:00,3,0.304,1.753,1.137,-0.002,0.233,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 17:26:00,3,0.281,0.863,1.136,-0.013,0.259,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 17:56:00,3,0.258,1.263,1.136,-0.001,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 18:56:00,3,0.201,0.580,1.137,-0.007,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-11 19:26:00,3,0.212,0.212,1.135,-0.004,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 00:26:00,3,0.109,0.037,1.132,-0.001,0.184,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 02:26:00,3,0.074,0.189,1.136,-0.004,0.192,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 03:56:00,3,0.051,0.002,1.134,-0.004,0.198,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 08:26:00,3,0.028,4.689,1.136,-0.007,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 08:56:00,3,0.062,5.089,1.139,-0.007,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 09:56:00,3,0.155,6.525,1.137,-0.004,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 11:26:00,3,0.338,8.670,1.139,-0.009,0.249,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 12:26:00,3,0.304,9.432,1.132,-0.001,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 12:56:00,3,0.384,9.747,1.134,-0.004,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 13:26:00,3,0.430,9.557,1.139,-0.004,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 13:56:00,3,0.464,9.543,1.136,-0.004,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 15:26:00,3,0.498,9.677,1.132,-0.010,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 15:56:00,3,0.453,10.888,1.136,-0.007,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 16:26:00,3,0.384,2.780,1.139,-0.015,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 16:56:00,3,0.419,1.732,1.137,-0.013,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 17:56:00,3,0.361,2.129,1.143,-0.010,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 18:26:00,3,0.350,1.887,1.136,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 18:56:00,3,0.281,0.892,1.143,-0.020,0.263,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 19:26:00,3,0.327,0.410,1.135,-0.016,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 19:56:00,3,0.304,0.259,1.132,-0.013,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 20:26:00,3,0.281,0.121,1.139,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 21:26:00,3,0.224,0.378,1.132,-0.010,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 22:56:00,3,0.212,0.200,1.137,-0.018,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 23:26:00,3,0.166,0.218,1.139,-0.013,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-12 23:56:00,3,0.166,0.174,1.134,-0.013,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 00:26:00,3,0.155,0.197,1.136,-0.012,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 02:26:00,3,0.166,0.031,1.139,-0.008,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 02:56:00,3,0.132,0.124,1.131,-0.012,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 04:26:00,3,0.016,0.083,1.139,-0.013,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 05:56:00,3,0.005,0.186,1.136,-0.016,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 06:26:00,3,-0.019,0.632,1.136,-0.016,0.206,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 06:56:00,3,-0.007,2.141,1.129,-0.015,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 07:56:00,3,0.005,4.704,1.128,-0.013,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 08:56:00,3,0.109,6.633,1.136,-0.015,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 09:26:00,3,0.155,8.594,1.132,-0.012,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 09:56:00,3,0.281,8.454,1.132,-0.016,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 10:26:00,3,0.338,9.443,1.135,-0.013,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 10:56:00,3,0.384,10.876,1.129,-0.013,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 11:26:00,3,0.453,10.923,1.136,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 11:56:00,3,0.338,14.142,1.144,-0.028,0.263,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 12:26:00,3,0.407,2.634,1.132,-0.017,0.254,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 12:56:00,3,0.361,6.501,1.132,-0.009,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 13:56:00,3,0.555,14.043,1.136,-0.020,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 14:26:00,3,0.361,2.766,1.123,-0.013,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 14:56:00,3,0.258,2.272,1.137,-0.016,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 15:26:00,3,0.304,11.367,1.136,-0.015,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 16:26:00,3,0.189,2.004,1.139,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 16:56:00,3,0.097,2.599,1.144,-0.023,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 17:26:00,3,0.109,1.616,1.139,-0.017,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 17:56:00,3,0.051,2.623,1.139,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 18:26:00,3,0.016,1.198,1.135,-0.013,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 19:56:00,3,-0.100,0.530,1.139,-0.020,0.200,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-13 21:56:00,3,-0.239,0.297,1.139,-0.016,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 00:26:00,3,-0.297,0.031,1.136,-0.010,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 02:26:00,3,-0.297,0.174,1.144,-0.020,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 03:26:00,3,-0.321,0.253,1.136,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 05:26:00,3,-0.321,0.022,1.135,-0.013,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 05:56:00,3,-0.321,0.326,1.136,-0.020,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 06:26:00,3,-0.321,0.390,1.137,-0.020,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 06:56:00,3,-0.309,0.495,1.137,-0.020,0.236,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 07:26:00,3,-0.321,0.448,1.136,-0.025,0.247,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 08:26:00,3,-0.286,1.169,1.136,-0.017,0.235,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 08:56:00,3,-0.274,1.756,1.136,-0.010,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 09:26:00,3,-0.251,1.444,1.139,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 09:56:00,3,-0.251,2.877,1.136,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 10:26:00,3,-0.134,6.712,1.132,-0.016,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 10:56:00,3,-0.088,3.796,1.142,-0.016,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 11:26:00,3,-0.134,2.404,1.135,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 12:26:00,3,-0.042,14.063,1.137,-0.024,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 12:56:00,3,-0.007,10.377,1.134,-0.008,0.195,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 13:26:00,3,-0.134,6.496,1.139,-0.017,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 13:56:00,3,0.016,5.673,1.136,-0.016,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 14:26:00,3,-0.146,0.434,1.144,-0.017,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 14:56:00,3,-0.216,0.565,1.142,-0.017,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 15:56:00,3,-0.169,0.206,1.136,-0.018,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 16:26:00,3,-0.193,1.087,1.135,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 16:56:00,3,-0.146,2.661,1.137,-0.016,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 17:26:00,3,-0.123,0.568,1.139,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 17:56:00,3,-0.181,1.169,1.139,-0.020,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 18:26:00,3,-0.111,0.816,1.136,-0.013,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 18:56:00,3,-0.169,1.373,1.136,-0.013,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 19:56:00,3,-0.193,0.253,1.136,-0.016,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 20:56:00,3,-0.227,0.218,1.137,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 21:26:00,3,-0.158,0.139,1.132,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 21:56:00,3,-0.158,0.381,1.137,-0.010,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 22:26:00,3,-0.181,0.425,1.135,-0.013,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 22:56:00,3,-0.227,0.101,1.143,-0.020,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 23:26:00,3,-0.204,0.130,1.139,-0.025,0.264,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-14 23:56:00,3,-0.204,0.005,1.136,-0.017,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 00:56:00,3,-0.239,0.110,1.139,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 01:26:00,3,-0.251,0.066,1.139,-0.020,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 01:56:00,3,-0.274,0.066,1.126,-0.013,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 02:26:00,3,-0.274,0.022,1.135,-0.013,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 03:26:00,3,-0.239,0.410,1.143,-0.015,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 06:56:00,3,-0.262,1.210,1.142,-0.018,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 07:26:00,3,-0.204,3.326,1.136,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 07:56:00,3,-0.146,3.075,1.139,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 08:26:00,3,-0.053,5.745,1.136,-0.010,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 08:56:00,3,-0.007,7.138,1.136,-0.018,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 09:26:00,3,0.005,1.753,1.131,-0.017,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 09:56:00,3,-0.053,5.941,1.137,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 10:26:00,3,-0.088,2.675,1.142,-0.026,0.251,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 10:56:00,3,-0.042,1.797,1.137,-0.017,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 11:26:00,3,-0.065,4.482,1.132,-0.008,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 11:56:00,3,-0.053,3.662,1.144,-0.017,0.199,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 12:26:00,3,-0.030,3.927,1.136,-0.016,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 12:56:00,3,0.132,3.206,1.139,-0.020,0.233,3
