Sensor,Depth ,Time,Temperature
12500,10,8/13/18 22:30,9.419427829
12500,10,8/13/18 23:00,9.605232336
12500,10,8/13/18 23:30,9.413425494
12500,10,8/14/18 0:00,9.195022825
12500,10,8/14/18 0:30,9.336326739
12500,10,8/14/18 1:00,9.509658123
12500,10,8/14/18 1:30,9.496642192
12500,10,8/14/18 2:00,9.577982229
12500,10,8/14/18 2:30,9.479386917
12500,10,8/14/18 3:00,9.255677441
12500,10,8/14/18 3:30,9.360504581
12500,10,8/14/18 4:00,9.456688468
12500,10,8/14/18 4:30,9.435012554
12500,10,8/14/18 5:00,9.428161533
12500,10,8/14/18 5:30,9.524236341
12500,10,8/14/18 6:00,9.46467749
12500,10,8/14/18 6:30,9.389045802
12500,10,8/14/18 7:00,9.413740094
12500,10,8/14/18 7:30,9.316113406
12500,10,8/14/18 8:00,9.308666148
12500,10,8/14/18 8:30,9.39012449
12500,10,8/14/18 9:00,9.432695602
12500,10,8/14/18 9:30,9.40129574
12500,10,8/14/18 10:00,9.373119879
12500,10,8/14/18 10:30,9.34098661
12500,10,8/14/18 11:00,9.388756154
12500,10,8/14/18 11:30,9.4218597
12500,10,8/14/18 12:00,9.426573599
12500,10,8/14/18 12:30,9.435062488
12500,10,8/14/18 13:00,9.342330122
12500,10,8/14/18 13:30,9.356683962
12500,10,8/14/18 14:00,9.30595893
12500,10,8/14/18 14:30,9.349497112
12500,10,8/14/18 15:00,9.414863665
12500,10,8/14/18 15:30,9.39382996
12500,10,8/14/18 16:00,9.493112301
12500,10,8/14/18 16:30,9.311433286
12500,10,8/14/18 17:00,9.363196475
12500,10,8/14/18 17:30,9.341371184
12500,10,8/14/18 18:00,9.437888754
12500,10,8/14/18 18:30,9.46359898
12500,10,8/14/18 19:00,9.337335633
12500,10,8/14/18 19:30,9.271627706
12500,10,8/14/18 20:00,9.321677537
12500,10,8/14/18 20:30,9.401685255
12500,10,8/14/18 21:00,9.373689207
12500,10,8/14/18 21:30,9.436900062
12500,10,8/14/18 22:00,9.342315138
12500,10,8/14/18 22:30,9.419552668
12500,10,8/14/18 23:00,9.323960108
12500,10,8/14/18 23:30,9.385270377
12500,10,8/15/18 0:00,9.447211311
12500,10,8/15/18 0:30,9.472621437
12500,10,8/15/18 1:00,9.272411966
12500,10,8/15/18 1:30,9.452928587
12500,10,8/15/18 2:00,9.405725211
12500,10,8/15/18 2:30,9.492827712
12500,10,8/15/18 3:00,9.386918384
12500,10,8/15/18 3:30,9.258769632
12500,10,8/15/18 4:00,9.26852562
12500,10,8/15/18 4:30,9.381789565
12500,10,8/15/18 5:00,9.520232368
12500,10,8/15/18 5:30,9.325982946
12500,10,8/15/18 6:00,9.443421392
12500,10,8/15/18 6:30,9.30988489
12500,10,8/15/18 7:00,9.466724655
12500,10,8/15/18 7:30,9.491829152
12500,10,8/15/18 8:00,9.29483518
12500,10,8/15/18 8:30,9.333384952
12500,10,8/15/18 9:00,9.400252036
12500,10,8/15/18 9:30,9.457766994
12500,10,8/15/18 10:00,9.239606667
12500,10,8/15/18 10:30,9.419307983
12500,10,8/15/18 11:00,9.381295158
12500,10,8/15/18 11:30,9.325673277
12500,10,8/15/18 12:00,9.552847305
12500,10,8/15/18 12:30,9.39119818
12500,10,8/15/18 13:00,9.214947271
12500,10,8/15/18 13:30,9.329064633
12500,10,8/15/18 14:00,9.440794895
12500,10,8/15/18 14:30,9.460663024
12500,10,8/15/18 15:00,9.466350174
12500,10,8/15/18 15:30,9.508914222
12500,10,8/15/18 16:00,9.324184868
12500,10,8/15/18 16:30,9.416416684
12500,10,8/15/18 17:00,9.465815914
12500,10,8/15/18 17:30,9.387732397
12500,10,8/15/18 18:00,9.312397285
12500,10,8/15/18 18:30,9.319439905
12500,10,8/15/18 19:00,9.343518801
12500,10,8/15/18 19:30,9.430268782
12500,10,8/15/18 20:00,9.436121091
12500,10,8/15/18 20:30,9.398379356
12500,10,8/15/18 21:00,9.442242966
12500,10,8/15/18 21:30,9.503931557
12500,10,8/15/18 22:00,9.587975938
12500,10,8/15/18 22:30,9.236963946
12500,10,8/15/18 23:00,9.26070786
12500,10,8/15/18 23:30,9.295294721
12500,10,8/16/18 0:00,9.481663691
12500,10,8/16/18 0:30,9.533941594
12500,10,8/16/18 1:00,9.41787482
12500,10,8/16/18 1:30,9.362252566
12500,10,8/16/18 2:00,9.334518716
12500,10,8/16/18 2:30,9.308746065
12500,10,8/16/18 3:00,9.442582513
12500,10,8/16/18 3:30,9.392796227
12500,10,8/16/18 4:00,9.250487104
12500,10,8/16/18 4:30,9.456663502
12500,10,8/16/18 5:00,9.66984003
12500,10,8/16/18 5:30,9.204685405
12500,10,8/16/18 6:00,9.483396229
12500,10,8/16/18 6:30,9.479396903
12500,10,8/16/18 7:00,9.33913865
12500,10,8/16/18 7:30,9.419158175
12500,10,8/16/18 8:00,9.246735434
12500,10,8/16/18 8:30,9.495369038
12500,10,8/16/18 9:00,9.588704742
12500,10,8/16/18 9:30,9.509368551
12500,10,8/16/18 10:00,9.506557698
12500,10,8/16/18 10:30,9.406389378
12500,10,8/16/18 11:00,9.424131766
12500,10,8/16/18 11:30,9.498040161
12500,10,8/16/18 12:00,9.582484914
12500,10,8/16/18 12:30,9.486302084
12500,10,8/16/18 13:00,9.548963382
12500,10,8/16/18 13:30,9.33808481
12500,10,8/16/18 14:00,9.48210806
12500,10,8/16/18 14:30,9.521155981
12500,10,8/16/18 15:00,9.404202117
12500,10,8/16/18 15:30,9.481578811
12500,10,8/16/18 16:00,9.681638649
12500,10,8/16/18 16:30,9.435112422
12500,10,8/16/18 17:00,9.350416077
12500,10,8/16/18 17:30,9.369509124
12500,10,8/16/18 18:00,9.438527907
12500,10,8/16/18 18:30,9.500351794
12500,10,8/16/18 19:00,9.674077382
12500,10,8/16/18 19:30,9.372091092
12500,10,8/16/18 20:00,9.659942761
12500,10,8/16/18 20:30,9.652291339
12500,10,8/16/18 21:00,9.417340503
12500,10,8/16/18 21:30,9.412951097
12500,10,8/16/18 22:00,9.543412014
12500,10,8/16/18 22:30,9.499987325
12500,10,8/16/18 23:00,9.455894551
12500,10,8/16/18 23:30,9.411587825
12500,10,8/17/18 0:00,9.541704656
12500,10,8/17/18 0:30,9.712057308
12500,10,8/17/18 1:00,9.393775027
12500,10,8/17/18 1:30,9.290234747
12500,10,8/17/18 2:00,9.391457863
12500,10,8/17/18 2:30,9.561813157
12500,10,8/17/18 3:00,9.582275256
12500,10,8/17/18 3:30,9.422528837
12500,10,8/17/18 4:00,9.513762036
12500,10,8/17/18 4:30,9.591550063
12500,10,8/17/18 5:00,9.582444979
12500,10,8/17/18 5:30,9.357762729
12500,10,8/17/18 6:00,9.383552447
12500,10,8/17/18 6:30,9.429909252
12500,10,8/17/18 7:00,9.441089503
12500,10,8/17/18 7:30,9.566445783
12500,10,8/17/18 8:00,9.5364178
12500,10,8/17/18 8:30,9.472461661
12500,10,8/17/18 9:00,9.566925018
12500,10,8/17/18 9:30,9.542318707
12500,10,8/17/18 10:00,9.411063489
12500,10,8/17/18 10:30,9.5259837
12500,10,8/17/18 11:00,9.570549215
12500,10,8/17/18 11:30,9.416911053
12500,10,8/17/18 12:00,9.263914908
12500,10,8/17/18 12:30,9.449138715
12500,10,8/17/18 13:00,9.636249438
12500,10,8/17/18 13:30,9.557539921
12500,10,8/17/18 14:00,9.475821946
12500,10,8/17/18 14:30,9.707880147
12500,10,8/17/18 15:00,9.639044578
12500,10,8/17/18 15:30,9.583677969
12500,10,8/17/18 16:00,9.392356764
12500,10,8/17/18 16:30,9.479786352
12500,10,8/17/18 17:00,9.612869488
12500,10,8/17/18 17:30,9.531465375
12500,10,8/17/18 18:00,9.461496877
12500,10,8/17/18 18:30,9.554240118
12500,10,8/17/18 19:00,9.602461968
12500,10,8/17/18 19:30,9.742055057
12500,10,8/17/18 20:00,9.330038581
12500,10,8/17/18 20:30,9.417834871
12500,10,8/17/18 21:00,9.400966149
12500,10,8/17/18 21:30,9.540601361
12500,10,8/17/18 22:00,9.60006097
12500,10,8/17/18 22:30,9.424995647
12500,10,8/17/18 23:00,9.534510723
12500,10,8/17/18 23:30,9.646202064
12500,10,8/18/18 0:00,9.707969979
12500,10,8/18/18 0:30,9.61704741
12500,10,8/18/18 1:00,9.270743539
12500,10,8/18/18 1:30,9.445513591
12500,10,8/18/18 2:00,9.499363235
12500,10,8/18/18 2:30,9.592453574
12500,10,8/18/18 3:00,9.543771457
12500,10,8/18/18 3:30,9.418983399
12500,10,8/18/18 4:00,9.42817152
12500,10,8/18/18 4:30,9.515554367
12500,10,8/18/18 5:00,9.49146967
12500,10,8/18/18 5:30,9.473280514
12500,10,8/18/18 6:00,9.458965353
12500,10,8/18/18 6:30,9.508075461
12500,10,8/18/18 7:00,9.58202067
12500,10,8/18/18 7:30,9.528894288
12500,10,8/18/18 8:00,9.63158751
12500,10,8/18/18 8:30,9.529059037
12500,10,8/18/18 9:00,9.196516693
12500,10,8/18/18 9:30,9.456378891
12500,10,8/18/18 10:00,9.564289221
12500,10,8/18/18 10:30,9.516847437
12500,10,8/18/18 11:00,9.963658318
12500,10,8/18/18 11:30,9.720830736
12500,10,8/18/18 12:00,9.884670934
12500,10,8/18/18 12:30,9.226043184
12500,10,8/18/18 13:00,9.60788289
12500,10,8/18/18 13:30,9.667743801
12500,10,8/18/18 14:00,9.695752723
12500,10,8/18/18 14:30,10.20615473
12500,10,8/18/18 15:00,9.433859073
12500,10,8/18/18 15:30,9.853054167
12500,10,8/18/18 16:00,9.997214878
12500,10,8/18/18 16:30,9.988824653
12500,10,8/18/18 17:00,10.33069962
12500,10,8/18/18 17:30,10.04002233
12500,10,8/18/18 18:00,9.964641045
12500,10,8/18/18 18:30,10.17811367
12500,10,8/18/18 19:00,10.15904337
12500,10,8/18/18 19:30,10.09869244
12500,10,8/18/18 20:00,10.16758616
12500,10,8/18/18 20:30,10.00304607
12500,10,8/18/18 21:00,10.38367456
12500,10,8/18/18 21:30,10.23846828
12500,10,8/18/18 22:00,10.13437195
12500,10,8/18/18 22:30,10.03240079
12500,10,8/18/18 23:00,10.26295193
12500,10,8/18/18 23:30,10.95209907
12500,10,8/19/18 0:00,10.15842497
12500,10,8/19/18 0:30,10.2275277
12500,10,8/19/18 1:00,9.913003381
12500,10,8/19/18 1:30,10.54964603
12500,10,8/19/18 2:00,10.30150599
12500,10,8/19/18 2:30,10.29309425
12500,10,8/19/18 3:00,10.27045645
12500,10,8/19/18 3:30,10.64071258
12500,10,8/19/18 4:00,10.13332962
12500,10,8/19/18 4:30,10.19391213
12500,10,8/19/18 5:00,10.62545469
12500,10,8/19/18 5:30,10.6678085
12500,10,8/19/18 6:00,10.5406382
12500,10,8/19/18 6:30,10.4406698
12500,10,8/19/18 7:00,10.47085622
12500,10,8/19/18 7:30,10.36435963
12500,10,8/19/18 8:00,10.33296327
12500,10,8/19/18 8:30,10.21965377
12500,10,8/19/18 9:00,10.41084643
12500,10,8/19/18 9:30,10.39409469
12500,10,8/19/18 10:00,10.58086134
12500,10,8/19/18 10:30,10.54369897
12500,10,8/19/18 11:00,10.482442
12500,10,8/19/18 11:30,10.47798518
12500,10,8/19/18 12:00,10.54870387
12500,10,8/19/18 12:30,10.47075652
12500,10,8/19/18 13:00,10.65604008
12500,10,8/19/18 13:30,10.58571654
12500,10,8/19/18 14:00,10.51351957
12500,10,8/19/18 14:30,10.70056614
12500,10,8/19/18 15:00,10.70272935
12500,10,8/19/18 15:30,10.53411782
12500,10,8/19/18 16:00,10.69540232
12500,10,8/19/18 16:30,10.71483133
12500,10,8/19/18 17:00,10.72277632
12500,10,8/19/18 17:30,10.68918678
12500,10,8/19/18 18:00,10.62852024
12500,10,8/19/18 18:30,10.67254873
12500,10,8/19/18 19:00,10.64091197
12500,10,8/19/18 19:30,10.66881536
12500,10,8/19/18 20:00,10.71104324
12500,10,8/19/18 20:30,10.70003779
12500,10,8/19/18 21:00,10.6570968
12500,10,8/19/18 21:30,10.67480669
12500,10,8/19/18 22:00,10.65717157
12500,10,8/19/18 22:30,10.66722033
12500,10,8/19/18 23:00,10.64606103
12500,10,8/19/18 23:30,10.58069186
12500,10,8/20/18 0:00,10.5740072
12500,10,8/20/18 0:30,10.50517447
12500,10,8/20/18 1:00,10.49544842
12500,10,8/20/18 1:30,10.465841
12500,10,8/20/18 2:00,10.4566231
12500,10,8/20/18 2:30,10.38132129
12500,10,8/20/18 3:00,10.33064976
12500,10,8/20/18 3:30,10.30938911
12500,10,8/20/18 4:00,10.10172482
12500,10,8/20/18 4:30,10.20614475
12500,10,8/20/18 5:00,10.25019659
12500,10,8/20/18 5:30,10.27727777
12500,10,8/20/18 6:00,10.07857268
12500,10,8/20/18 6:30,10.04292528
12500,10,8/20/18 7:00,10.0792909
12500,10,8/20/18 7:30,10.10186945
12500,10,8/20/18 8:00,10.02471432
12500,10,8/20/18 8:30,10.04089521
12500,10,8/20/18 9:00,9.984714301
12500,10,8/20/18 9:30,10.06916099
12500,10,8/20/18 10:00,10.07135058
12500,10,8/20/18 10:30,10.05941
12500,10,8/20/18 11:00,10.0431248
12500,10,8/20/18 11:30,10.02790165
12500,10,8/20/18 12:00,10.01917761
12500,10,8/20/18 12:30,10.06147493
12500,10,8/20/18 13:00,9.986230745
12500,10,8/20/18 13:30,10.01933224
12500,10,8/20/18 14:00,10.04707518
12500,10,8/20/18 14:30,10.0227241
12500,10,8/20/18 15:00,10.03718921
12500,10,8/20/18 15:30,10.01723726
12500,10,8/20/18 16:00,10.06898642
12500,10,8/20/18 16:30,10.04376823
12500,10,8/20/18 17:00,10.05625275
12500,10,8/20/18 17:30,10.05854213
12500,10,8/20/18 18:00,10.0665624
12500,10,8/20/18 18:30,10.0803782
12500,10,8/20/18 19:00,10.09546553
12500,10,8/20/18 19:30,10.03309412
12500,10,8/20/18 20:00,10.03652082
12500,10,8/20/18 20:30,10.02439509
12500,10,8/20/18 21:00,10.0741686
12500,10,8/20/18 21:30,10.02365686
12500,10,8/20/18 22:00,10.02285379
12500,10,8/20/18 22:30,10.04980851
12500,10,8/20/18 23:00,10.06831807
12500,10,8/20/18 23:30,10.08300167
12500,10,8/21/18 0:00,10.05592355
12500,10,8/21/18 0:30,10.02795153
12500,10,8/21/18 1:00,10.04859647
12500,10,8/21/18 1:30,10.06499626
12500,10,8/21/18 2:00,10.07705146
12500,10,8/21/18 2:30,10.0596145
12500,10,8/21/18 3:00,10.05678145
12500,10,8/21/18 3:30,10.05543475
12500,10,8/21/18 4:00,10.01525699
12500,10,8/21/18 4:30,10.00327553
12500,10,8/21/18 5:00,10.02319796
12500,10,8/21/18 5:30,10.04970377
12500,10,8/21/18 6:00,10.04177807
12500,10,8/21/18 6:30,10.07191418
12500,10,8/21/18 7:00,10.00077645
12500,10,8/21/18 7:30,10.13633193
12500,10,8/21/18 8:00,10.05376883
12500,10,8/21/18 8:30,10.06571449
12500,10,8/21/18 9:00,10.00014794
12500,10,8/21/18 9:30,10.10551527
12500,10,8/21/18 10:00,10.09835329
12500,10,8/21/18 10:30,6.378708964
12500,10,8/21/18 11:00,9.554914058
12500,10,8/21/18 11:30,10.21106168
12500,10,8/21/18 12:00,11.3931279
12500,10,8/21/18 12:30,14.41557766
12500,10,8/21/18 13:00,15.68368038
12500,10,8/21/18 13:30,15.69961795
12500,10,8/21/18 14:00,15.60488838
12500,10,8/21/18 14:30,15.65855183
12500,10,8/21/18 15:00,16.64864853
12500,10,8/21/18 15:30,16.96735541
12500,10,8/21/18 16:00,22.72464099
12500,10,8/21/18 16:30,22.63892582
12500,10,8/21/18 17:00,22.11916982
12500,10,8/21/18 17:30,21.68924555
12500,10,8/21/18 18:00,21.30695205
12500,10,8/21/18 18:30,20.98574041
12500,10,8/21/18 19:00,20.7127591
12500,10,8/21/18 19:30,20.46568826
12500,10,8/21/18 20:00,20.26065125
12500,10,8/21/18 20:30,20.08452105
12500,10,8/21/18 21:00,19.92658545
12500,10,8/21/18 21:30,19.8046913
12500,10,8/21/18 22:00,19.68181713
12500,10,8/21/18 22:30,19.53517577
12500,10,8/21/18 23:00,19.41494224
12500,10,8/21/18 23:30,19.31162735
12500,10,8/22/18 0:00,19.26762404
12500,10,8/22/18 0:30,19.20797417
12500,10,8/22/18 1:00,19.09366088
12500,10,8/22/18 1:30,19.06564218
12500,10,8/22/18 2:00,19.02518968
12500,10,8/22/18 2:30,18.99616155
12500,10,8/22/18 3:00,18.9540788
12500,10,8/22/18 3:30,18.90775536
12500,10,8/22/18 4:00,18.88063666
12500,10,8/22/18 4:30,18.85507952
12500,10,8/22/18 5:00,18.79752156
12500,10,8/22/18 5:30,18.77313519
12500,10,8/22/18 6:00,18.72992315
12500,10,8/22/18 6:30,18.72085874
12500,10,8/22/18 7:00,18.69462621
12500,10,8/22/18 7:30,18.67156176
12500,10,8/22/18 8:00,18.6677721
12500,10,8/22/18 8:30,18.66205956
12500,10,8/22/18 9:00,18.6380606
12500,10,8/22/18 9:30,18.05297561
12500,10,8/22/18 10:00,18.55922338
12500,10,8/22/18 10:30,18.66672316
12500,10,8/22/18 11:00,19.73332704
12500,10,8/22/18 11:30,20.8025309
12500,10,8/22/18 12:00,22.48692703
