,Sensor,deployment,year,timestamp,Depth,Temperature
10337,102501,Summer2018,2018,7/24/18 21:00,11.5,6.59284666
10347,102501,Summer2018,2018,7/24/18 21:30,11.5,6.469557632
10357,102501,Summer2018,2018,7/24/18 22:00,11.5,6.555966071
10367,102501,Summer2018,2018,7/24/18 22:30,11.5,6.633873641
10377,102501,Summer2018,2018,7/24/18 23:00,11.5,6.646562401
10387,102501,Summer2018,2018,7/24/18 23:30,11.5,6.46874546
10397,102501,Summer2018,2018,7/25/18 0:00,11.5,6.479843673
10407,102501,Summer2018,2018,7/25/18 0:30,11.5,6.515648203
104111,102501,Summer2018,2018,7/25/18 1:00,11.5,6.559659735
10428,102501,Summer2018,2018,7/25/18 1:30,11.5,6.505867872
10437,102501,Summer2018,2018,7/25/18 2:00,11.5,6.499986389
10447,102501,Summer2018,2018,7/25/18 2:30,11.5,6.55443223
10457,102501,Summer2018,2018,7/25/18 3:00,11.5,6.558360021
10467,102501,Summer2018,2018,7/25/18 3:30,11.5,6.559463822
10477,102501,Summer2018,2018,7/25/18 4:00,11.5,6.46721189
10487,102501,Summer2018,2018,7/25/18 4:30,11.5,6.486699558
10497,102501,Summer2018,2018,7/25/18 5:00,11.5,6.442407883
10507,102501,Summer2018,2018,7/25/18 5:30,11.5,6.453897262
105111,102501,Summer2018,2018,7/25/18 6:00,11.5,6.501314614
10528,102501,Summer2018,2018,7/25/18 6:30,11.5,6.566593197
10537,102501,Summer2018,2018,7/25/18 7:00,11.5,6.554336663
10547,102501,Summer2018,2018,7/25/18 7:30,11.5,6.508930476
10557,102501,Summer2018,2018,7/25/18 8:00,11.5,6.499432167
10567,102501,Summer2018,2018,7/25/18 8:30,11.5,6.521926447
10577,102501,Summer2018,2018,7/25/18 9:00,11.5,6.564476354
10587,102501,Summer2018,2018,7/25/18 9:30,11.5,6.448704318
10597,102501,Summer2018,2018,7/25/18 10:00,11.5,6.552052635
10607,102501,Summer2018,2018,7/25/18 10:30,11.5,6.478983708
106111,102501,Summer2018,2018,7/25/18 11:00,11.5,6.504114409
10628,102501,Summer2018,2018,7/25/18 11:30,11.5,6.638375602
10637,102501,Summer2018,2018,7/25/18 12:00,11.5,6.530937827
10647,102501,Summer2018,2018,7/25/18 12:30,11.5,6.575944691
10657,102501,Summer2018,2018,7/25/18 13:00,11.5,6.49487419
10667,102501,Summer2018,2018,7/25/18 13:30,11.5,6.473585072
10677,102501,Summer2018,2018,7/25/18 14:00,11.5,6.579423475
10687,102501,Summer2018,2018,7/25/18 14:30,11.5,6.537115927
10697,102501,Summer2018,2018,7/25/18 15:00,11.5,6.557533366
10707,102501,Summer2018,2018,7/25/18 15:30,11.5,6.50117128
107111,102501,Summer2018,2018,7/25/18 16:00,11.5,6.440487438
10728,102501,Summer2018,2018,7/25/18 16:30,11.5,6.44251776
10737,102501,Summer2018,2018,7/25/18 17:00,11.5,6.478324402
10747,102501,Summer2018,2018,7/25/18 17:30,11.5,6.665158888
10757,102501,Summer2018,2018,7/25/18 18:00,11.5,6.506971554
10767,102501,Summer2018,2018,7/25/18 18:30,11.5,6.496747064
10777,102501,Summer2018,2018,7/25/18 19:00,11.5,6.571887735
10787,102501,Summer2018,2018,7/25/18 19:30,11.5,6.546710534
10797,102501,Summer2018,2018,7/25/18 20:00,11.5,6.531740546
10807,102501,Summer2018,2018,7/25/18 20:30,11.5,6.584034814
108111,102501,Summer2018,2018,7/25/18 21:00,11.5,6.710518254
10828,102501,Summer2018,2018,7/25/18 21:30,11.5,6.591413051
10837,102501,Summer2018,2018,7/25/18 22:00,11.5,6.610446957
10847,102501,Summer2018,2018,7/25/18 22:30,11.5,6.514530168
10857,102501,Summer2018,2018,7/25/18 23:00,11.5,6.47766032
10867,102501,Summer2018,2018,7/25/18 23:30,11.5,6.494568415
10877,102501,Summer2018,2018,7/26/18 0:00,11.5,6.765687138
10887,102501,Summer2018,2018,7/26/18 0:30,11.5,6.530928271
10897,102501,Summer2018,2018,7/26/18 1:00,11.5,6.498533946
10907,102501,Summer2018,2018,7/26/18 1:30,11.5,6.544722791
109111,102501,Summer2018,2018,7/26/18 2:00,11.5,6.572809985
10928,102501,Summer2018,2018,7/26/18 2:30,11.5,6.605032513
10937,102501,Summer2018,2018,7/26/18 3:00,11.5,6.561422956
10947,102501,Summer2018,2018,7/26/18 3:30,11.5,6.595255133
10957,102501,Summer2018,2018,7/26/18 4:00,11.5,6.513254465
10967,102501,Summer2018,2018,7/26/18 4:30,11.5,6.487932194
10977,102501,Summer2018,2018,7/26/18 5:00,11.5,6.499952944
10987,102501,Summer2018,2018,7/26/18 5:30,11.5,6.630279752
10997,102501,Summer2018,2018,7/26/18 6:00,11.5,6.58091439
11007,102501,Summer2018,2018,7/26/18 6:30,11.5,6.530784928
110111,102501,Summer2018,2018,7/26/18 7:00,11.5,6.53165454
11028,102501,Summer2018,2018,7/26/18 7:30,11.5,6.592364011
11037,102501,Summer2018,2018,7/26/18 8:00,11.5,6.605419598
11047,102501,Summer2018,2018,7/26/18 8:30,11.5,6.540603984
11057,102501,Summer2018,2018,7/26/18 9:00,11.5,6.515027072
11067,102501,Summer2018,2018,7/26/18 9:30,11.5,6.518108845
11077,102501,Summer2018,2018,7/26/18 10:00,11.5,6.507927124
11087,102501,Summer2018,2018,7/26/18 10:30,11.5,6.608263012
11097,102501,Summer2018,2018,7/26/18 11:00,11.5,6.561427735
111011,102501,Summer2018,2018,7/26/18 11:30,11.5,6.518825539
111111,102501,Summer2018,2018,7/26/18 12:00,11.5,6.493617648
111210,102501,Summer2018,2018,7/26/18 12:30,11.5,6.522189237
11137,102501,Summer2018,2018,7/26/18 13:00,11.5,6.532715277
11147,102501,Summer2018,2018,7/26/18 13:30,11.5,6.56268923
11157,102501,Summer2018,2018,7/26/18 14:00,11.5,6.536523438
11167,102501,Summer2018,2018,7/26/18 14:30,11.5,6.600416187
11177,102501,Summer2018,2018,7/26/18 15:00,11.5,6.592918341
11187,102501,Summer2018,2018,7/26/18 15:30,11.5,6.510397283
11197,102501,Summer2018,2018,7/26/18 16:00,11.5,6.580030353
11207,102501,Summer2018,2018,7/26/18 16:30,11.5,6.501185613
112111,102501,Summer2018,2018,7/26/18 17:00,11.5,6.740193178
11228,102501,Summer2018,2018,7/26/18 17:30,11.5,6.584985759
11237,102501,Summer2018,2018,7/26/18 18:00,11.5,6.58277804
11247,102501,Summer2018,2018,7/26/18 18:30,11.5,6.602112658
11257,102501,Summer2018,2018,7/26/18 19:00,11.5,6.497339505
11267,102501,Summer2018,2018,7/26/18 19:30,11.5,6.543145982
11277,102501,Summer2018,2018,7/26/18 20:00,11.5,6.605744559
11287,102501,Summer2018,2018,7/26/18 20:30,11.5,6.700050295
11297,102501,Summer2018,2018,7/26/18 21:00,11.5,6.558704063
11307,102501,Summer2018,2018,7/26/18 21:30,11.5,6.550829393
113111,102501,Summer2018,2018,7/26/18 22:00,11.5,6.521763995
11328,102501,Summer2018,2018,7/26/18 22:30,11.5,6.587771705
11337,102501,Summer2018,2018,7/26/18 23:00,11.5,6.612965435
11347,102501,Summer2018,2018,7/26/18 23:30,11.5,6.609338257
11357,102501,Summer2018,2018,7/27/18 0:00,11.5,6.551058751
11367,102501,Summer2018,2018,7/27/18 0:30,11.5,6.598131936
11377,102501,Summer2018,2018,7/27/18 1:00,11.5,6.55243012
11387,102501,Summer2018,2018,7/27/18 1:30,11.5,6.524195999
11397,102501,Summer2018,2018,7/27/18 2:00,11.5,6.58209948
11407,102501,Summer2018,2018,7/27/18 2:30,11.5,6.541855869
114111,102501,Summer2018,2018,7/27/18 3:00,11.5,6.584608248
11428,102501,Summer2018,2018,7/27/18 3:30,11.5,6.572996346
11437,102501,Summer2018,2018,7/27/18 4:00,11.5,6.572112324
11447,102501,Summer2018,2018,7/27/18 4:30,11.5,6.575696207
11457,102501,Summer2018,2018,7/27/18 5:00,11.5,6.619264082
11467,102501,Summer2018,2018,7/27/18 5:30,11.5,6.591938707
11477,102501,Summer2018,2018,7/27/18 6:00,11.5,6.497081507
11487,102501,Summer2018,2018,7/27/18 6:30,11.5,6.558058985
11497,102501,Summer2018,2018,7/27/18 7:00,11.5,6.57761718
11507,102501,Summer2018,2018,7/27/18 7:30,11.5,6.63097272
115111,102501,Summer2018,2018,7/27/18 8:00,11.5,6.653172167
11528,102501,Summer2018,2018,7/27/18 8:30,11.5,6.509656712
11537,102501,Summer2018,2018,7/27/18 9:00,11.5,6.54429753
11547,102501,Summer2018,2018,7/27/18 9:30,11.5,6.579624175
11557,102501,Summer2018,2018,7/27/18 10:00,11.5,6.621032306
11567,102501,Summer2018,2018,7/27/18 10:30,11.5,6.766953988
11577,102501,Summer2018,2018,7/27/18 11:00,11.5,6.756460759
11587,102501,Summer2018,2018,7/27/18 11:30,11.5,6.696465435
11597,102501,Summer2018,2018,7/27/18 12:00,11.5,6.622604597
11607,102501,Summer2018,2018,7/27/18 12:30,11.5,6.613658378
116111,102501,Summer2018,2018,7/27/18 13:00,11.5,6.539184868
11628,102501,Summer2018,2018,7/27/18 13:30,11.5,6.60992128
11637,102501,Summer2018,2018,7/27/18 14:00,11.5,6.820958816
11647,102501,Summer2018,2018,7/27/18 14:30,11.5,6.619450462
11657,102501,Summer2018,2018,7/27/18 15:00,11.5,6.531138506
11667,102501,Summer2018,2018,7/27/18 15:30,11.5,6.580331403
11677,102501,Summer2018,2018,7/27/18 16:00,11.5,6.603813913
11687,102501,Summer2018,2018,7/27/18 16:30,11.5,6.580704132
11697,102501,Summer2018,2018,7/27/18 17:00,11.5,6.638375602
11707,102501,Summer2018,2018,7/27/18 17:30,11.5,6.59884875
117111,102501,Summer2018,2018,7/27/18 18:00,11.5,6.681968556
11728,102501,Summer2018,2018,7/27/18 18:30,11.5,6.592526487
11737,102501,Summer2018,2018,7/27/18 19:00,11.5,6.573889927
11747,102501,Summer2018,2018,7/27/18 19:30,11.5,6.562111044
11757,102501,Summer2018,2018,7/27/18 20:00,11.5,6.66417432
11767,102501,Summer2018,2018,7/27/18 20:30,11.5,6.636387469
11777,102501,Summer2018,2018,7/27/18 21:00,11.5,6.645702135
11787,102501,Summer2018,2018,7/27/18 21:30,11.5,6.68524262
11797,102501,Summer2018,2018,7/27/18 22:00,11.5,6.67794412
11807,102501,Summer2018,2018,7/27/18 22:30,11.5,6.564528917
118111,102501,Summer2018,2018,7/27/18 23:00,11.5,6.59500186
11828,102501,Summer2018,2018,7/27/18 23:30,11.5,6.67532491
11837,102501,Summer2018,2018,7/28/18 0:00,11.5,6.625405106
11847,102501,Summer2018,2018,7/28/18 0:30,11.5,6.520617278
11857,102501,Summer2018,2018,7/28/18 1:00,11.5,6.617978539
11867,102501,Summer2018,2018,7/28/18 1:30,11.5,6.596163092
11877,102501,Summer2018,2018,7/28/18 2:00,11.5,6.586113516
11887,102501,Summer2018,2018,7/28/18 2:30,11.5,6.663089387
11897,102501,Summer2018,2018,7/28/18 3:00,11.5,6.712272498
11907,102501,Summer2018,2018,7/28/18 3:30,11.5,6.664518441
119111,102501,Summer2018,2018,7/28/18 4:00,11.5,6.664666604
11928,102501,Summer2018,2018,7/28/18 4:30,11.5,6.576049819
11937,102501,Summer2018,2018,7/28/18 5:00,11.5,6.575127563
11947,102501,Summer2018,2018,7/28/18 5:30,11.5,6.614575931
11957,102501,Summer2018,2018,7/28/18 6:00,11.5,6.776806865
11967,102501,Summer2018,2018,7/28/18 6:30,11.5,6.57751683
11977,102501,Summer2018,2018,7/28/18 7:00,11.5,6.551474462
11987,102501,Summer2018,2018,7/28/18 7:30,11.5,6.608788687
11997,102501,Summer2018,2018,7/28/18 8:00,11.5,6.607426712
12007,102501,Summer2018,2018,7/28/18 8:30,11.5,6.565446374
120111,102501,Summer2018,2018,7/28/18 9:00,11.5,6.610461293
12028,102501,Summer2018,2018,7/28/18 9:30,11.5,6.638413835
12037,102501,Summer2018,2018,7/28/18 10:00,11.5,6.591862248
12047,102501,Summer2018,2018,7/28/18 10:30,11.5,6.648000961
12057,102501,Summer2018,2018,7/28/18 11:00,11.5,6.605782789
12067,102501,Summer2018,2018,7/28/18 11:30,11.5,6.555693707
12077,102501,Summer2018,2018,7/28/18 12:00,11.5,6.575700986
12087,102501,Summer2018,2018,7/28/18 12:30,11.5,6.631828179
12097,102501,Summer2018,2018,7/28/18 13:00,11.5,6.613615368
121011,102501,Summer2018,2018,7/28/18 13:30,11.5,6.564844292
121111,102501,Summer2018,2018,7/28/18 14:00,11.5,6.716689209
121210,102501,Summer2018,2018,7/28/18 14:30,11.5,6.520631612
12137,102501,Summer2018,2018,7/28/18 15:00,11.5,6.75353513
12147,102501,Summer2018,2018,7/28/18 15:30,11.5,6.636373132
12157,102501,Summer2018,2018,7/28/18 16:00,11.5,6.526981591
12167,102501,Summer2018,2018,7/28/18 16:30,11.5,6.6430401
12177,102501,Summer2018,2018,7/28/18 17:00,11.5,6.657301528
12187,102501,Summer2018,2018,7/28/18 17:30,11.5,6.644196674
12197,102501,Summer2018,2018,7/28/18 18:00,11.5,6.534530958
12207,102501,Summer2018,2018,7/28/18 18:30,11.5,6.478998041
122111,102501,Summer2018,2018,7/28/18 19:00,11.5,6.628458922
12228,102501,Summer2018,2018,7/28/18 19:30,11.5,6.680926597
12237,102501,Summer2018,2018,7/28/18 20:00,11.5,6.798067107
12247,102501,Summer2018,2018,7/28/18 20:30,11.5,6.616836369
12257,102501,Summer2018,2018,7/28/18 21:00,11.5,6.597281318
12267,102501,Summer2018,2018,7/28/18 21:30,11.5,6.596110526
12277,102501,Summer2018,2018,7/28/18 22:00,11.5,6.662162178
12287,102501,Summer2018,2018,7/28/18 22:30,11.5,6.923461384
12297,102501,Summer2018,2018,7/28/18 23:00,11.5,6.717716914
12307,102501,Summer2018,2018,7/28/18 23:30,11.5,6.600540436
123111,102501,Summer2018,2018,7/29/18 0:00,11.5,6.677757716
12328,102501,Summer2018,2018,7/29/18 0:30,11.5,6.564581479
12337,102501,Summer2018,2018,7/29/18 1:00,11.5,6.671152368
12347,102501,Summer2018,2018,7/29/18 1:30,11.5,6.691312846
12357,102501,Summer2018,2018,7/29/18 2:00,11.5,6.738768659
12367,102501,Summer2018,2018,7/29/18 2:30,11.5,6.595847695
12377,102501,Summer2018,2018,7/29/18 3:00,11.5,6.654046786
12387,102501,Summer2018,2018,7/29/18 3:30,11.5,6.52973853
12397,102501,Summer2018,2018,7/29/18 4:00,11.5,6.766781888
12407,102501,Summer2018,2018,7/29/18 4:30,11.5,6.573521982
124111,102501,Summer2018,2018,7/29/18 5:00,11.5,6.658075787
12428,102501,Summer2018,2018,7/29/18 5:30,11.5,6.58609918
12437,102501,Summer2018,2018,7/29/18 6:00,11.5,6.663141961
12447,102501,Summer2018,2018,7/29/18 6:30,11.5,6.615670306
12457,102501,Summer2018,2018,7/29/18 7:00,11.5,6.536332312
12467,102501,Summer2018,2018,7/29/18 7:30,11.5,6.690920908
12477,102501,Summer2018,2018,7/29/18 8:00,11.5,6.635183124
12487,102501,Summer2018,2018,7/29/18 8:30,11.5,6.649023727
12497,102501,Summer2018,2018,7/29/18 9:00,11.5,6.621065759
12507,102501,Summer2018,2018,7/29/18 9:30,11.5,6.67621391
125111,102501,Summer2018,2018,7/29/18 10:00,11.5,6.568170084
12528,102501,Summer2018,2018,7/29/18 10:30,11.5,6.752550364
12537,102501,Summer2018,2018,7/29/18 11:00,11.5,6.600674242
12547,102501,Summer2018,2018,7/29/18 11:30,11.5,6.641826179
12557,102501,Summer2018,2018,7/29/18 12:00,11.5,6.594342397
12567,102501,Summer2018,2018,7/29/18 12:30,11.5,6.600851057
12577,102501,Summer2018,2018,7/29/18 13:00,11.5,6.681476254
12587,102501,Summer2018,2018,7/29/18 13:30,11.5,6.638648015
12597,102501,Summer2018,2018,7/29/18 14:00,11.5,6.627861539
12607,102501,Summer2018,2018,7/29/18 14:30,11.5,6.743314708
126111,102501,Summer2018,2018,7/29/18 15:00,11.5,6.616769463
12628,102501,Summer2018,2018,7/29/18 15:30,11.5,6.609825702
12637,102501,Summer2018,2018,7/29/18 16:00,11.5,6.646103593
12647,102501,Summer2018,2018,7/29/18 16:30,11.5,6.926947778
12657,102501,Summer2018,2018,7/29/18 17:00,11.5,6.579084197
12667,102501,Summer2018,2018,7/29/18 17:30,11.5,6.605104195
12677,102501,Summer2018,2018,7/29/18 18:00,11.5,6.737941675
12687,102501,Summer2018,2018,7/29/18 18:30,11.5,6.673752435
12697,102501,Summer2018,2018,7/29/18 19:00,11.5,6.717248472
12707,102501,Summer2018,2018,7/29/18 19:30,11.5,6.67759043
127111,102501,Summer2018,2018,7/29/18 20:00,11.5,6.637544026
12728,102501,Summer2018,2018,7/29/18 20:30,11.5,6.64503782
12737,102501,Summer2018,2018,7/29/18 21:00,11.5,6.668853424
12747,102501,Summer2018,2018,7/29/18 21:30,11.5,6.652407475
12757,102501,Summer2018,2018,7/29/18 22:00,11.5,6.6478767
12767,102501,Summer2018,2018,7/29/18 22:30,11.5,6.650242447
12777,102501,Summer2018,2018,7/29/18 23:00,11.5,6.642179841
12787,102501,Summer2018,2018,7/29/18 23:30,11.5,6.748769075
12797,102501,Summer2018,2018,7/30/18 0:00,11.5,6.656044554
12807,102501,Summer2018,2018,7/30/18 0:30,11.5,6.703271914
128111,102501,Summer2018,2018,7/30/18 1:00,11.5,6.653473265
12828,102501,Summer2018,2018,7/30/18 1:30,11.5,6.631297699
12837,102501,Summer2018,2018,7/30/18 2:00,11.5,6.615388349
12847,102501,Summer2018,2018,7/30/18 2:30,11.5,6.600191585
12857,102501,Summer2018,2018,7/30/18 3:00,11.5,6.685658452
12867,102501,Summer2018,2018,7/30/18 3:30,11.5,6.721153766
12877,102501,Summer2018,2018,7/30/18 4:00,11.5,6.664676163
12887,102501,Summer2018,2018,7/30/18 4:30,11.5,6.65444825
12897,102501,Summer2018,2018,7/30/18 5:00,11.5,6.630356217
12907,102501,Summer2018,2018,7/30/18 5:30,11.5,6.622661946
129111,102501,Summer2018,2018,7/30/18 6:00,11.5,6.633338379
12928,102501,Summer2018,2018,7/30/18 6:30,11.5,6.759128262
12937,102501,Summer2018,2018,7/30/18 7:00,11.5,6.606217664
12947,102501,Summer2018,2018,7/30/18 7:30,11.5,6.652049026
12957,102501,Summer2018,2018,7/30/18 8:00,11.5,6.649214899
12967,102501,Summer2018,2018,7/30/18 8:30,11.5,6.608014511
12977,102501,Summer2018,2018,7/30/18 9:00,11.5,6.610599881
12987,102501,Summer2018,2018,7/30/18 9:30,11.5,6.69218276
12997,102501,Summer2018,2018,7/30/18 10:00,11.5,6.62603116
13007,102501,Summer2018,2018,7/30/18 10:30,11.5,6.602566644
130111,102501,Summer2018,2018,7/30/18 11:00,11.5,6.66860489
13028,102501,Summer2018,2018,7/30/18 11:30,11.5,6.699041751
13037,102501,Summer2018,2018,7/30/18 12:00,11.5,6.677050336
13047,102501,Summer2018,2018,7/30/18 12:30,11.5,6.690949587
13057,102501,Summer2018,2018,7/30/18 13:00,11.5,6.650175537
13067,102501,Summer2018,2018,7/30/18 13:30,11.5,6.669058942
13077,102501,Summer2018,2018,7/30/18 14:00,11.5,6.651504184
13087,102501,Summer2018,2018,7/30/18 14:30,11.5,6.715690188
13097,102501,Summer2018,2018,7/30/18 15:00,11.5,6.675626022
131011,102501,Summer2018,2018,7/30/18 15:30,11.5,6.697822898
131111,102501,Summer2018,2018,7/30/18 16:00,11.5,6.790245584
131210,102501,Summer2018,2018,7/30/18 16:30,11.5,6.67689261
13137,102501,Summer2018,2018,7/30/18 17:00,11.5,6.847595694
13147,102501,Summer2018,2018,7/30/18 17:30,11.5,6.769028762
13157,102501,Summer2018,2018,7/30/18 18:00,11.5,6.755595498
13167,102501,Summer2018,2018,7/30/18 18:30,11.5,6.659915853
13177,102501,Summer2018,2018,7/30/18 19:00,11.5,6.582797155
13187,102501,Summer2018,2018,7/30/18 19:30,11.5,6.679946774
13197,102501,Summer2018,2018,7/30/18 20:00,11.5,6.748028119
13207,102501,Summer2018,2018,7/30/18 20:30,11.5,6.820165139
132111,102501,Summer2018,2018,7/30/18 21:00,11.5,6.765056105
13228,102501,Summer2018,2018,7/30/18 21:30,11.5,6.742310845
13237,102501,Summer2018,2018,7/30/18 22:00,11.5,6.688674439
13247,102501,Summer2018,2018,7/30/18 22:30,11.5,6.639288425
13257,102501,Summer2018,2018,7/30/18 23:00,11.5,6.725871715
13267,102501,Summer2018,2018,7/30/18 23:30,11.5,6.732908102
13277,102501,Summer2018,2018,7/31/18 0:00,11.5,6.746574891
13287,102501,Summer2018,2018,7/31/18 0:30,11.5,6.755069649
13297,102501,Summer2018,2018,7/31/18 1:00,11.5,6.703706882
13307,102501,Summer2018,2018,7/31/18 1:30,11.5,6.603981172
133111,102501,Summer2018,2018,7/31/18 2:00,11.5,6.682738079
13328,102501,Summer2018,2018,7/31/18 2:30,11.5,6.779823488
13337,102501,Summer2018,2018,7/31/18 3:00,11.5,6.748109385
13347,102501,Summer2018,2018,7/31/18 3:30,11.5,6.77499977
13357,102501,Summer2018,2018,7/31/18 4:00,11.5,6.78930376
13367,102501,Summer2018,2018,7/31/18 4:30,11.5,6.675157625
13377,102501,Summer2018,2018,7/31/18 5:00,11.5,6.704122732
13387,102501,Summer2018,2018,7/31/18 5:30,11.5,6.841135936
13397,102501,Summer2018,2018,7/31/18 6:00,11.5,6.589697505
13407,102501,Summer2018,2018,7/31/18 6:30,11.5,6.806056113
134111,102501,Summer2018,2018,7/31/18 7:00,11.5,6.760978314
13428,102501,Summer2018,2018,7/31/18 7:30,11.5,6.586734739
13437,102501,Summer2018,2018,7/31/18 8:00,11.5,6.640884675
13447,102501,Summer2018,2018,7/31/18 8:30,11.5,6.821513434
13457,102501,Summer2018,2018,7/31/18 9:00,11.5,6.680897919
13467,102501,Summer2018,2018,7/31/18 9:30,11.5,6.833978204
13477,102501,Summer2018,2018,7/31/18 10:00,11.5,6.717621313
13487,102501,Summer2018,2018,7/31/18 10:30,11.5,6.752473878
13497,102501,Summer2018,2018,7/31/18 11:00,11.5,6.63284613
13507,102501,Summer2018,2018,7/31/18 11:30,11.5,6.786186673
135111,102501,Summer2018,2018,7/31/18 12:00,11.5,6.667032439
13528,102501,Summer2018,2018,7/31/18 12:30,11.5,6.681810828
13537,102501,Summer2018,2018,7/31/18 13:00,11.5,6.753320011
13547,102501,Summer2018,2018,7/31/18 13:30,11.5,6.721928137
13557,102501,Summer2018,2018,7/31/18 14:00,11.5,6.680907478
13567,102501,Summer2018,2018,7/31/18 14:30,11.5,6.866674335
13577,102501,Summer2018,2018,7/31/18 15:00,11.5,6.673398749
13587,102501,Summer2018,2018,7/31/18 15:30,11.5,6.856804971
13597,102501,Summer2018,2018,7/31/18 16:00,11.5,6.715498987
13607,102501,Summer2018,2018,7/31/18 16:30,11.5,6.758253434
136111,102501,Summer2018,2018,7/31/18 17:00,11.5,6.94573849
13628,102501,Summer2018,2018,7/31/18 17:30,11.5,6.725388923
13637,102501,Summer2018,2018,7/31/18 18:00,11.5,6.622317857
13647,102501,Summer2018,2018,7/31/18 18:30,11.5,6.85703927
13657,102501,Summer2018,2018,7/31/18 19:00,11.5,6.809374153
13667,102501,Summer2018,2018,7/31/18 19:30,11.5,6.727769425
13677,102501,Summer2018,2018,7/31/18 20:00,11.5,6.897163786
13687,102501,Summer2018,2018,7/31/18 20:30,11.5,6.820753225
13697,102501,Summer2018,2018,7/31/18 21:00,11.5,6.717377532
13707,102501,Summer2018,2018,7/31/18 21:30,11.5,6.715040108
137111,102501,Summer2018,2018,7/31/18 22:00,11.5,6.870523643
13728,102501,Summer2018,2018,7/31/18 22:30,11.5,6.87265632
13737,102501,Summer2018,2018,7/31/18 23:00,11.5,6.73934707
13747,102501,Summer2018,2018,7/31/18 23:30,11.5,6.760782313
13757,102501,Summer2018,2018,8/1/18 0:00,11.5,6.818850316
13767,102501,Summer2018,2018,8/1/18 0:30,11.5,6.797450368
13777,102501,Summer2018,2018,8/1/18 1:00,11.5,6.711756262
13787,102501,Summer2018,2018,8/1/18 1:30,11.5,6.833543102
13797,102501,Summer2018,2018,8/1/18 2:00,11.5,6.804961261
13807,102501,Summer2018,2018,8/1/18 2:30,11.5,6.800452797
138111,102501,Summer2018,2018,8/1/18 3:00,11.5,6.721053385
13828,102501,Summer2018,2018,8/1/18 3:30,11.5,6.767250384
13837,102501,Summer2018,2018,8/1/18 4:00,11.5,6.814700285
13847,102501,Summer2018,2018,8/1/18 4:30,11.5,6.748238455
13857,102501,Summer2018,2018,8/1/18 5:00,11.5,6.756446418
13867,102501,Summer2018,2018,8/1/18 5:30,11.5,6.745394148
13877,102501,Summer2018,2018,8/1/18 6:00,11.5,6.738257171
13887,102501,Summer2018,2018,8/1/18 6:30,11.5,6.76150417
13897,102501,Summer2018,2018,8/1/18 7:00,11.5,6.720494118
13907,102501,Summer2018,2018,8/1/18 7:30,11.5,6.804511847
139111,102501,Summer2018,2018,8/1/18 8:00,11.5,6.821752494
13928,102501,Summer2018,2018,8/1/18 8:30,11.5,6.755533352
13937,102501,Summer2018,2018,8/1/18 9:00,11.5,6.772461245
13947,102501,Summer2018,2018,8/1/18 9:30,11.5,6.764444195
13957,102501,Summer2018,2018,8/1/18 10:00,11.5,6.735336447
13967,102501,Summer2018,2018,8/1/18 10:30,11.5,6.783633738
13977,102501,Summer2018,2018,8/1/18 11:00,11.5,6.738529646
13987,102501,Summer2018,2018,8/1/18 11:30,11.5,6.74470578
13997,102501,Summer2018,2018,8/1/18 12:00,11.5,6.71979145
14007,102501,Summer2018,2018,8/1/18 12:30,11.5,6.82028945
140111,102501,Summer2018,2018,8/1/18 13:00,11.5,6.754954918
14028,102501,Summer2018,2018,8/1/18 13:30,11.5,6.748204992
14037,102501,Summer2018,2018,8/1/18 14:00,11.5,6.731956845
14047,102501,Summer2018,2018,8/1/18 14:30,11.5,6.758181727
14057,102501,Summer2018,2018,8/1/18 15:00,11.5,6.819715708
14067,102501,Summer2018,2018,8/1/18 15:30,11.5,6.812008524
14077,102501,Summer2018,2018,8/1/18 16:00,11.5,6.742965746
14087,102501,Summer2018,2018,8/1/18 16:30,11.5,6.789021691
14097,102501,Summer2018,2018,8/1/18 17:00,11.5,6.757130023
141011,102501,Summer2018,2018,8/1/18 17:30,11.5,6.754151805
141111,102501,Summer2018,2018,8/1/18 18:00,11.5,6.865818406
141210,102501,Summer2018,2018,8/1/18 18:30,11.5,6.859707418
14137,102501,Summer2018,2018,8/1/18 19:00,11.5,6.933805876
14147,102501,Summer2018,2018,8/1/18 19:30,11.5,6.729772307
14157,102501,Summer2018,2018,8/1/18 20:00,11.5,6.696498893
14167,102501,Summer2018,2018,8/1/18 20:30,11.5,6.73210503
14177,102501,Summer2018,2018,8/1/18 21:00,11.5,6.781750122
14187,102501,Summer2018,2018,8/1/18 21:30,11.5,7.100868005
14197,102501,Summer2018,2018,8/1/18 22:00,11.5,6.790441598
14207,102501,Summer2018,2018,8/1/18 22:30,11.5,6.703319713
142111,102501,Summer2018,2018,8/1/18 23:00,11.5,6.795079039
14228,102501,Summer2018,2018,8/1/18 23:30,11.5,6.765161277
14237,102501,Summer2018,2018,8/2/18 0:00,11.5,6.705910409
14247,102501,Summer2018,2018,8/2/18 0:30,11.5,6.718959722
14257,102501,Summer2018,2018,8/2/18 1:00,11.5,6.944389776
14267,102501,Summer2018,2018,8/2/18 1:30,11.5,7.111944692
14277,102501,Summer2018,2018,8/2/18 2:00,11.5,6.755208282
14287,102501,Summer2018,2018,8/2/18 2:30,11.5,6.888790432
14297,102501,Summer2018,2018,8/2/18 3:00,11.5,6.792043183
14307,102501,Summer2018,2018,8/2/18 3:30,11.5,6.915876554
143111,102501,Summer2018,2018,8/2/18 4:00,11.5,6.715087907
