"","Sensor","Depth","Time","Temperature","timestamp"
"1055",102499,7.5,"7/25/18 8:00",11.07353247,2018-07-25 08:00:00
"1056",102499,7.5,"7/25/18 8:30",10.93092751,2018-07-25 08:30:00
"1057",102499,7.5,"7/25/18 9:00",10.90548971,2018-07-25 09:00:00
"1058",102499,7.5,"7/25/18 9:30",11.02990833,2018-07-25 09:30:00
"1059",102499,7.5,"7/25/18 10:00",11.00389939,2018-07-25 10:00:00
"1060",102499,7.5,"7/25/18 10:30",11.17093534,2018-07-25 10:30:00
"1061",102499,7.5,"7/25/18 11:00",10.97760201,2018-07-25 11:00:00
"1062",102499,7.5,"7/25/18 11:30",11.12293171,2018-07-25 11:30:00
"1063",102499,7.5,"7/25/18 12:00",11.09114056,2018-07-25 12:00:00
"1064",102499,7.5,"7/25/18 12:30",11.23662641,2018-07-25 12:30:00
"1065",102499,7.5,"7/25/18 13:00",10.98196105,2018-07-25 13:00:00
"1066",102499,7.5,"7/25/18 13:30",11.09255553,2018-07-25 13:30:00
"1067",102499,7.5,"7/25/18 14:00",11.1791074,2018-07-25 14:00:00
"1068",102499,7.5,"7/25/18 14:30",11.16999319,2018-07-25 14:30:00
"1069",102499,7.5,"7/25/18 15:00",11.16105035,2018-07-25 15:00:00
"1070",102499,7.5,"7/25/18 15:30",11.14760773,2018-07-25 15:30:00
"1071",102499,7.5,"7/25/18 16:00",11.23500505,2018-07-25 16:00:00
"1072",102499,7.5,"7/25/18 16:30",11.0391512,2018-07-25 16:30:00
"1073",102499,7.5,"7/25/18 17:00",11.19709328,2018-07-25 17:00:00
"1074",102499,7.5,"7/25/18 17:30",11.12076005,2018-07-25 17:30:00
"1075",102499,7.5,"7/25/18 18:00",11.24891418,2018-07-25 18:00:00
"1076",102499,7.5,"7/25/18 18:30",11.26590179,2018-07-25 18:30:00
"1077",102499,7.5,"7/25/18 19:00",11.11527979,2018-07-25 19:00:00
"1078",102499,7.5,"7/25/18 19:30",10.87942228,2018-07-25 19:30:00
"1079",102499,7.5,"7/25/18 20:00",11.22594622,2018-07-25 20:00:00
"1080",102499,7.5,"7/25/18 20:30",11.08161663,2018-07-25 20:30:00
"1081",102499,7.5,"7/25/18 21:00",11.12406391,2018-07-25 21:00:00
"1082",102499,7.5,"7/25/18 21:30",11.17207277,2018-07-25 21:30:00
"1083",102499,7.5,"7/25/18 22:00",11.00328006,2018-07-25 22:00:00
"1084",102499,7.5,"7/25/18 22:30",11.12096989,2018-07-25 22:30:00
"1085",102499,7.5,"7/25/18 23:00",11.16615142,2018-07-25 23:00:00
"1086",102499,7.5,"7/25/18 23:30",11.1738497,2018-07-25 23:30:00
"1087",102499,7.5,"7/26/18 0:00",11.2389657,2018-07-26 00:00:00
"1088",102499,7.5,"7/26/18 0:30",11.12138958,2018-07-26 00:30:00
"1089",102499,7.5,"7/26/18 1:00",10.96808956,2018-07-26 01:00:00
"1090",102499,7.5,"7/26/18 1:30",11.16483342,2018-07-26 01:30:00
"1091",102499,7.5,"7/26/18 2:00",11.14446445,2018-07-26 02:00:00
"1092",102499,7.5,"7/26/18 2:30",11.01205326,2018-07-26 02:30:00
"1093",102499,7.5,"7/26/18 3:00",10.99794517,2018-07-26 03:00:00
"1094",102499,7.5,"7/26/18 3:30",10.93379371,2018-07-26 03:30:00
"1095",102499,7.5,"7/26/18 4:00",10.82742616,2018-07-26 04:00:00
"1096",102499,7.5,"7/26/18 4:30",10.88280901,2018-07-26 04:30:00
"1097",102499,7.5,"7/26/18 5:00",11.09871326,2018-07-26 05:00:00
"1098",102499,7.5,"7/26/18 5:30",10.99890095,2018-07-26 05:30:00
"1099",102499,7.5,"7/26/18 6:00",10.94903706,2018-07-26 06:00:00
"1100",102499,7.5,"7/26/18 6:30",11.15163454,2018-07-26 06:30:00
"1101",102499,7.5,"7/26/18 7:00",11.11528467,2018-07-26 07:00:00
"1102",102499,7.5,"7/26/18 7:30",11.14654858,2018-07-26 07:30:00
"1103",102499,7.5,"7/26/18 8:00",11.13508867,2018-07-26 08:00:00
"1104",102499,7.5,"7/26/18 8:30",11.05546774,2018-07-26 08:30:00
"1105",102499,7.5,"7/26/18 9:00",11.01806651,2018-07-26 09:00:00
"1106",102499,7.5,"7/26/18 9:30",10.77225124,2018-07-26 09:30:00
"1107",102499,7.5,"7/26/18 10:00",10.85843579,2018-07-26 10:00:00
"1108",102499,7.5,"7/26/18 10:30",10.95544778,2018-07-26 10:30:00
"1109",102499,7.5,"7/26/18 11:00",11.00091981,2018-07-26 11:00:00
"1110",102499,7.5,"7/26/18 11:30",11.23303697,2018-07-26 11:30:00
"1111",102499,7.5,"7/26/18 12:00",11.09226278,2018-07-26 12:00:00
"1112",102499,7.5,"7/26/18 12:30",11.00582565,2018-07-26 12:30:00
"1113",102499,7.5,"7/26/18 13:00",11.26439246,2018-07-26 13:00:00
"1114",102499,7.5,"7/26/18 13:30",11.16056221,2018-07-26 13:30:00
"1115",102499,7.5,"7/26/18 14:00",11.29703913,2018-07-26 14:00:00
"1116",102499,7.5,"7/26/18 14:30",11.20554988,2018-07-26 14:30:00
"1117",102499,7.5,"7/26/18 15:00",11.01174602,2018-07-26 15:00:00
"1118",102499,7.5,"7/26/18 15:30",11.09509276,2018-07-26 15:30:00
"1119",102499,7.5,"7/26/18 16:00",11.14556264,2018-07-26 16:00:00
"1120",102499,7.5,"7/26/18 16:30",11.153011,2018-07-26 16:30:00
"1121",102499,7.5,"7/26/18 17:00",11.02608939,2018-07-26 17:00:00
"1122",102499,7.5,"7/26/18 17:30",11.29577378,2018-07-26 17:30:00
"1123",102499,7.5,"7/26/18 18:00",11.16546313,2018-07-26 18:00:00
"1124",102499,7.5,"7/26/18 18:30",10.86994953,2018-07-26 18:30:00
"1125",102499,7.5,"7/26/18 19:00",11.18115781,2018-07-26 19:00:00
"1126",102499,7.5,"7/26/18 19:30",10.8375737,2018-07-26 19:30:00
"1127",102499,7.5,"7/26/18 20:00",11.16610748,2018-07-26 20:00:00
"1128",102499,7.5,"7/26/18 20:30",11.15039964,2018-07-26 20:30:00
"1129",102499,7.5,"7/26/18 21:00",11.130706,2018-07-26 21:00:00
"1130",102499,7.5,"7/26/18 21:30",11.21830888,2018-07-26 21:30:00
"1131",102499,7.5,"7/26/18 22:00",11.02845488,2018-07-26 22:00:00
"1132",102499,7.5,"7/26/18 22:30",10.93622611,2018-07-26 22:30:00
"1133",102499,7.5,"7/26/18 23:00",11.20383118,2018-07-26 23:00:00
"1134",102499,7.5,"7/26/18 23:30",11.32615481,2018-07-26 23:30:00
"1135",102499,7.5,"7/27/18 0:00",10.80754204,2018-07-27 00:00:00
"1136",102499,7.5,"7/27/18 0:30",11.01317493,2018-07-27 00:30:00
"1137",102499,7.5,"7/27/18 1:00",10.92348927,2018-07-27 01:00:00
"1138",102499,7.5,"7/27/18 1:30",11.07944553,2018-07-27 01:30:00
"1139",102499,7.5,"7/27/18 2:00",11.1144746,2018-07-27 02:00:00
"1140",102499,7.5,"7/27/18 2:30",11.29126941,2018-07-27 02:30:00
"1141",102499,7.5,"7/27/18 3:00",10.99655052,2018-07-27 03:00:00
"1142",102499,7.5,"7/27/18 3:30",11.05897027,2018-07-27 03:30:00
"1143",102499,7.5,"7/27/18 4:00",11.03024487,2018-07-27 04:00:00
"1144",102499,7.5,"7/27/18 4:30",10.84654282,2018-07-27 04:30:00
"1145",102499,7.5,"7/27/18 5:00",10.76920759,2018-07-27 05:00:00
"1146",102499,7.5,"7/27/18 5:30",10.74925231,2018-07-27 05:30:00
"1147",102499,7.5,"7/27/18 6:00",11.11358158,2018-07-27 06:00:00
"1148",102499,7.5,"7/27/18 6:30",11.06736594,2018-07-27 06:30:00
"1149",102499,7.5,"7/27/18 7:00",11.07218108,2018-07-27 07:00:00
"1150",102499,7.5,"7/27/18 7:30",11.10755016,2018-07-27 07:30:00
"1151",102499,7.5,"7/27/18 8:00",11.00731304,2018-07-27 08:00:00
"1152",102499,7.5,"7/27/18 8:30",10.86724035,2018-07-27 08:30:00
"1153",102499,7.5,"7/27/18 9:00",11.06017033,2018-07-27 09:00:00
"1154",102499,7.5,"7/27/18 9:30",11.19492549,2018-07-27 09:30:00
"1155",102499,7.5,"7/27/18 10:00",11.12570855,2018-07-27 10:00:00
"1156",102499,7.5,"7/27/18 10:30",11.12386382,2018-07-27 10:30:00
"1157",102499,7.5,"7/27/18 11:00",11.04306312,2018-07-27 11:00:00
"1158",102499,7.5,"7/27/18 11:30",11.18188522,2018-07-27 11:30:00
"1159",102499,7.5,"7/27/18 12:00",11.20374817,2018-07-27 12:00:00
"1160",102499,7.5,"7/27/18 12:30",11.11127829,2018-07-27 12:30:00
"1161",102499,7.5,"7/27/18 13:00",11.08839359,2018-07-27 13:00:00
"1162",102499,7.5,"7/27/18 13:30",11.05429699,2018-07-27 13:30:00
"1163",102499,7.5,"7/27/18 14:00",11.24262854,2018-07-27 14:00:00
"1164",102499,7.5,"7/27/18 14:30",11.26864694,2018-07-27 14:30:00
"1165",102499,7.5,"7/27/18 15:00",11.28157715,2018-07-27 15:00:00
"1166",102499,7.5,"7/27/18 15:30",11.13679198,2018-07-27 15:30:00
"1167",102499,7.5,"7/27/18 16:00",11.11677794,2018-07-27 16:00:00
"1168",102499,7.5,"7/27/18 16:30",11.1395593,2018-07-27 16:30:00
"1169",102499,7.5,"7/27/18 17:00",11.20604792,2018-07-27 17:00:00
"1170",102499,7.5,"7/27/18 17:30",11.36587707,2018-07-27 17:30:00
"1171",102499,7.5,"7/27/18 18:00",10.93038644,2018-07-27 18:00:00
"1172",102499,7.5,"7/27/18 18:30",11.25532217,2018-07-27 18:30:00
"1173",102499,7.5,"7/27/18 19:00",11.40059358,2018-07-27 19:00:00
"1174",102499,7.5,"7/27/18 19:30",11.59810422,2018-07-27 19:30:00
"1175",102499,7.5,"7/27/18 20:00",11.17654932,2018-07-27 20:00:00
"1176",102499,7.5,"7/27/18 20:30",11.26743555,2018-07-27 20:30:00
"1177",102499,7.5,"7/27/18 21:00",11.39280099,2018-07-27 21:00:00
"1178",102499,7.5,"7/27/18 21:30",11.39086512,2018-07-27 21:30:00
"1179",102499,7.5,"7/27/18 22:00",11.2738443,2018-07-27 22:00:00
"1180",102499,7.5,"7/27/18 22:30",11.28291566,2018-07-27 22:30:00
"1181",102499,7.5,"7/27/18 23:00",11.20576472,2018-07-27 23:00:00
"1182",102499,7.5,"7/27/18 23:30",11.39107044,2018-07-27 23:30:00
"1183",102499,7.5,"7/28/18 0:00",11.29382936,2018-07-28 00:00:00
"1184",102499,7.5,"7/28/18 0:30",11.00123679,2018-07-28 00:30:00
"1185",102499,7.5,"7/28/18 1:00",10.90789733,2018-07-28 01:00:00
"1186",102499,7.5,"7/28/18 1:30",11.25656765,2018-07-28 01:30:00
"1187",102499,7.5,"7/28/18 2:00",11.225453,2018-07-28 02:00:00
"1188",102499,7.5,"7/28/18 2:30",11.16366676,2018-07-28 02:30:00
"1189",102499,7.5,"7/28/18 3:00",11.19894861,2018-07-28 03:00:00
"1190",102499,7.5,"7/28/18 3:30",11.03288355,2018-07-28 03:30:00
"1191",102499,7.5,"7/28/18 4:00",11.14301485,2018-07-28 04:00:00
"1192",102499,7.5,"7/28/18 4:30",11.10018198,2018-07-28 04:30:00
"1193",102499,7.5,"7/28/18 5:00",10.99404896,2018-07-28 05:00:00
"1194",102499,7.5,"7/28/18 5:30",10.99534118,2018-07-28 05:30:00
"1195",102499,7.5,"7/28/18 6:00",11.06546334,2018-07-28 06:00:00
"1196",102499,7.5,"7/28/18 6:30",11.00240228,2018-07-28 06:30:00
"1197",102499,7.5,"7/28/18 7:00",11.11298136,2018-07-28 07:00:00
"1198",102499,7.5,"7/28/18 7:30",11.04803851,2018-07-28 07:30:00
"1199",102499,7.5,"7/28/18 8:00",10.96550555,2018-07-28 08:00:00
"1200",102499,7.5,"7/28/18 8:30",10.77866012,2018-07-28 08:30:00
"1201",102499,7.5,"7/28/18 9:00",11.12347829,2018-07-28 09:00:00
"1202",102499,7.5,"7/28/18 9:30",10.97005929,2018-07-28 09:30:00
"1203",102499,7.5,"7/28/18 10:00",10.73828227,2018-07-28 10:00:00
"1204",102499,7.5,"7/28/18 10:30",10.92760804,2018-07-28 10:30:00
"1205",102499,7.5,"7/28/18 11:00",10.8942367,2018-07-28 11:00:00
"1206",102499,7.5,"7/28/18 11:30",10.97829925,2018-07-28 11:30:00
"1207",102499,7.5,"7/28/18 12:00",11.03433704,2018-07-28 12:00:00
"1208",102499,7.5,"7/28/18 12:30",11.36901502,2018-07-28 12:30:00
"1209",102499,7.5,"7/28/18 13:00",10.88619094,2018-07-28 13:00:00
"1210",102499,7.5,"7/28/18 13:30",10.99645299,2018-07-28 13:30:00
"1211",102499,7.5,"7/28/18 14:00",11.24610588,2018-07-28 14:00:00
"1212",102499,7.5,"7/28/18 14:30",11.02694779,2018-07-28 14:30:00
"1213",102499,7.5,"7/28/18 15:00",11.17950772,2018-07-28 15:00:00
"1214",102499,7.5,"7/28/18 15:30",11.2107305,2018-07-28 15:30:00
"1215",102499,7.5,"7/28/18 16:00",11.21736156,2018-07-28 16:00:00
"1216",102499,7.5,"7/28/18 16:30",11.22657617,2018-07-28 16:30:00
"1217",102499,7.5,"7/28/18 17:00",11.06601948,2018-07-28 17:00:00
"1218",102499,7.5,"7/28/18 17:30",11.14834963,2018-07-28 17:30:00
"1219",102499,7.5,"7/28/18 18:00",11.13182362,2018-07-28 18:00:00
"1220",102499,7.5,"7/28/18 18:30",11.19730322,2018-07-28 18:30:00
"1221",102499,7.5,"7/28/18 19:00",11.29343853,2018-07-28 19:00:00
"1222",102499,7.5,"7/28/18 19:30",11.25891212,2018-07-28 19:30:00
"1223",102499,7.5,"7/28/18 20:00",11.13911516,2018-07-28 20:00:00
"1224",102499,7.5,"7/28/18 20:30",11.19679057,2018-07-28 20:30:00
"1225",102499,7.5,"7/28/18 21:00",11.20434874,2018-07-28 21:00:00
"1226",102499,7.5,"7/28/18 21:30",11.26107102,2018-07-28 21:30:00
"1227",102499,7.5,"7/28/18 22:00",11.23525899,2018-07-28 22:00:00
"1228",102499,7.5,"7/28/18 22:30",11.17153578,2018-07-28 22:30:00
"1229",102499,7.5,"7/28/18 23:00",11.32248512,2018-07-28 23:00:00
"1230",102499,7.5,"7/28/18 23:30",11.28606659,2018-07-28 23:30:00
"1231",102499,7.5,"7/29/18 0:00",11.17252188,2018-07-29 00:00:00
"1232",102499,7.5,"7/29/18 0:30",11.10885304,2018-07-29 00:30:00
"1233",102499,7.5,"7/29/18 1:00",10.99197654,2018-07-29 01:00:00
"1234",102499,7.5,"7/29/18 1:30",10.9745254,2018-07-29 01:30:00
"1235",102499,7.5,"7/29/18 2:00",10.96038639,2018-07-29 02:00:00
"1236",102499,7.5,"7/29/18 2:30",10.98677855,2018-07-29 02:30:00
"1237",102499,7.5,"7/29/18 3:00",10.95570129,2018-07-29 03:00:00
"1238",102499,7.5,"7/29/18 3:30",10.78714886,2018-07-29 03:30:00
"1239",102499,7.5,"7/29/18 4:00",10.83801703,2018-07-29 04:00:00
"1240",102499,7.5,"7/29/18 4:30",10.77157919,2018-07-29 04:30:00
"1241",102499,7.5,"7/29/18 5:00",10.6382934,2018-07-29 05:00:00
"1242",102499,7.5,"7/29/18 5:30",10.65901955,2018-07-29 05:30:00
"1243",102499,7.5,"7/29/18 6:00",10.69410237,2018-07-29 06:00:00
"1244",102499,7.5,"7/29/18 6:30",10.70032825,2018-07-29 06:30:00
"1245",102499,7.5,"7/29/18 7:00",10.55842862,2018-07-29 07:00:00
"1246",102499,7.5,"7/29/18 7:30",10.58635486,2018-07-29 07:30:00
"1247",102499,7.5,"7/29/18 8:00",10.50678061,2018-07-29 08:00:00
"1248",102499,7.5,"7/29/18 8:30",10.49871376,2018-07-29 08:30:00
"1249",102499,7.5,"7/29/18 9:00",10.59497536,2018-07-29 09:00:00
"1250",102499,7.5,"7/29/18 9:30",10.3629335,2018-07-29 09:30:00
"1251",102499,7.5,"7/29/18 10:00",10.53305506,2018-07-29 10:00:00
"1252",102499,7.5,"7/29/18 10:30",10.56141999,2018-07-29 10:30:00
"1253",102499,7.5,"7/29/18 11:00",10.68757978,2018-07-29 11:00:00
"1254",102499,7.5,"7/29/18 11:30",10.67843396,2018-07-29 11:30:00
"1255",102499,7.5,"7/29/18 12:00",10.59100073,2018-07-29 12:00:00
"1256",102499,7.5,"7/29/18 12:30",10.70866224,2018-07-29 12:30:00
"1257",102499,7.5,"7/29/18 13:00",10.75928809,2018-07-29 13:00:00
"1258",102499,7.5,"7/29/18 13:30",10.68886967,2018-07-29 13:30:00
"1259",102499,7.5,"7/29/18 14:00",10.71200665,2018-07-29 14:00:00
"1260",102499,7.5,"7/29/18 14:30",10.725161,2018-07-29 14:30:00
"1261",102499,7.5,"7/29/18 15:00",10.80797555,2018-07-29 15:00:00
"1262",102499,7.5,"7/29/18 15:30",10.60357196,2018-07-29 15:30:00
"1263",102499,7.5,"7/29/18 16:00",10.94372342,2018-07-29 16:00:00
"1264",102499,7.5,"7/29/18 16:30",10.79116691,2018-07-29 16:30:00
"1265",102499,7.5,"7/29/18 17:00",11.03152762,2018-07-29 17:00:00
"1266",102499,7.5,"7/29/18 17:30",11.12156527,2018-07-29 17:30:00
"1267",102499,7.5,"7/29/18 18:00",11.02502616,2018-07-29 18:00:00
"1268",102499,7.5,"7/29/18 18:30",10.97555905,2018-07-29 18:30:00
"1269",102499,7.5,"7/29/18 19:00",11.00458211,2018-07-29 19:00:00
"1270",102499,7.5,"7/29/18 19:30",11.01680824,2018-07-29 19:30:00
"1271",102499,7.5,"7/29/18 20:00",11.01559388,2018-07-29 20:00:00
"1272",102499,7.5,"7/29/18 20:30",11.01572556,2018-07-29 20:30:00
"1273",102499,7.5,"7/29/18 21:00",11.03509305,2018-07-29 21:00:00
"1274",102499,7.5,"7/29/18 21:30",11.02271925,2018-07-29 21:30:00
"1275",102499,7.5,"7/29/18 22:00",10.95487739,2018-07-29 22:00:00
"1276",102499,7.5,"7/29/18 22:30",10.9616101,2018-07-29 22:30:00
"1277",102499,7.5,"7/29/18 23:00",10.96851374,2018-07-29 23:00:00
"1278",102499,7.5,"7/29/18 23:30",10.95810476,2018-07-29 23:30:00
"1279",102499,7.5,"7/30/18 0:00",10.94050119,2018-07-30 00:00:00
"1280",102499,7.5,"7/30/18 0:30",10.9476282,2018-07-30 00:30:00
"1281",102499,7.5,"7/30/18 1:00",10.83556655,2018-07-30 01:00:00
"1282",102499,7.5,"7/30/18 1:30",10.83072416,2018-07-30 01:30:00
"1283",102499,7.5,"7/30/18 2:00",10.75426769,2018-07-30 02:00:00
"1284",102499,7.5,"7/30/18 2:30",10.79089416,2018-07-30 02:30:00
"1285",102499,7.5,"7/30/18 3:00",10.80170682,2018-07-30 03:00:00
"1286",102499,7.5,"7/30/18 3:30",10.79547241,2018-07-30 03:30:00
"1287",102499,7.5,"7/30/18 4:00",10.74208007,2018-07-30 04:00:00
"1288",102499,7.5,"7/30/18 4:30",10.77294763,2018-07-30 04:30:00
"1289",102499,7.5,"7/30/18 5:00",10.74043435,2018-07-30 05:00:00
"1290",102499,7.5,"7/30/18 5:30",10.69534363,2018-07-30 05:30:00
"1291",102499,7.5,"7/30/18 6:00",10.68440619,2018-07-30 06:00:00
"1292",102499,7.5,"7/30/18 6:30",10.73000529,2018-07-30 06:30:00
"1293",102499,7.5,"7/30/18 7:00",10.70601888,2018-07-30 07:00:00
"1294",102499,7.5,"7/30/18 7:30",10.67289025,2018-07-30 07:30:00
"1295",102499,7.5,"7/30/18 8:00",10.70987927,2018-07-30 08:00:00
"1296",102499,7.5,"7/30/18 8:30",10.68507303,2018-07-30 08:30:00
"1297",102499,7.5,"7/30/18 9:00",10.61650413,2018-07-30 09:00:00
"1298",102499,7.5,"7/30/18 9:30",10.68644079,2018-07-30 09:30:00
"1299",102499,7.5,"7/30/18 10:00",10.66269883,2018-07-30 10:00:00
"1300",102499,7.5,"7/30/18 10:30",10.69897499,2018-07-30 10:30:00
"1301",102499,7.5,"7/30/18 11:00",10.70622821,2018-07-30 11:00:00
"1302",102499,7.5,"7/30/18 11:30",10.72710844,2018-07-30 11:30:00
"1303",102499,7.5,"7/30/18 12:00",10.72647065,2018-07-30 12:00:00
"1304",102499,7.5,"7/30/18 12:30",10.77213436,2018-07-30 12:30:00
"1305",102499,7.5,"7/30/18 13:00",10.81444423,2018-07-30 13:00:00
"1306",102499,7.5,"7/30/18 13:30",10.77815851,2018-07-30 13:30:00
"1307",102499,7.5,"7/30/18 14:00",10.82349981,2018-07-30 14:00:00
"1308",102499,7.5,"7/30/18 14:30",10.7660812,2018-07-30 14:30:00
"1309",102499,7.5,"7/30/18 15:00",10.77772994,2018-07-30 15:00:00
"1310",102499,7.5,"7/30/18 15:30",10.70823385,2018-07-30 15:30:00
"1311",102499,7.5,"7/30/18 16:00",10.75599633,2018-07-30 16:00:00
"1312",102499,7.5,"7/30/18 16:30",10.79552599,2018-07-30 16:30:00
"1313",102499,7.5,"7/30/18 17:00",10.80711828,2018-07-30 17:00:00
"1314",102499,7.5,"7/30/18 17:30",10.79876493,2018-07-30 17:30:00
"1315",102499,7.5,"7/30/18 18:00",10.80283683,2018-07-30 18:00:00
"1316",102499,7.5,"7/30/18 18:30",10.80466824,2018-07-30 18:30:00
"1317",102499,7.5,"7/30/18 19:00",10.80241308,2018-07-30 19:00:00
"1318",102499,7.5,"7/30/18 19:30",10.81541358,2018-07-30 19:30:00
"1319",102499,7.5,"7/30/18 20:00",10.81235455,2018-07-30 20:00:00
"1320",102499,7.5,"7/30/18 20:30",10.84500814,2018-07-30 20:30:00
"1321",102499,7.5,"7/30/18 21:00",10.85121513,2018-07-30 21:00:00
"1322",102499,7.5,"7/30/18 21:30",10.83890369,2018-07-30 21:30:00
"1323",102499,7.5,"7/30/18 22:00",10.78194745,2018-07-30 22:00:00
"1324",102499,7.5,"7/30/18 22:30",10.76739116,2018-07-30 22:30:00
"1325",102499,7.5,"7/30/18 23:00",10.77541669,2018-07-30 23:00:00
"1326",102499,7.5,"7/30/18 23:30",10.79104028,2018-07-30 23:30:00
"1327",102499,7.5,"7/31/18 0:00",10.78237602,2018-07-31 00:00:00
"1328",102499,7.5,"7/31/18 0:30",10.79853114,2018-07-31 00:30:00
"1329",102499,7.5,"7/31/18 1:00",10.81407403,2018-07-31 01:00:00
"1330",102499,7.5,"7/31/18 1:30",10.83901087,2018-07-31 01:30:00
"1331",102499,7.5,"7/31/18 2:00",10.76978709,2018-07-31 02:00:00
"1332",102499,7.5,"7/31/18 2:30",10.9399211,2018-07-31 02:30:00
"1333",102499,7.5,"7/31/18 3:00",10.80543783,2018-07-31 03:00:00
"1334",102499,7.5,"7/31/18 3:30",10.69419972,2018-07-31 03:30:00
"1335",102499,7.5,"7/31/18 4:00",10.84278655,2018-07-31 04:00:00
"1336",102499,7.5,"7/31/18 4:30",10.97229233,2018-07-31 04:30:00
"1337",102499,7.5,"7/31/18 5:00",10.9442499,2018-07-31 05:00:00
"1338",102499,7.5,"7/31/18 5:30",10.83181052,2018-07-31 05:30:00
"1339",102499,7.5,"7/31/18 6:00",10.79568672,2018-07-31 06:00:00
"1340",102499,7.5,"7/31/18 6:30",10.7611093,2018-07-31 06:30:00
"1341",102499,7.5,"7/31/18 7:00",10.54153197,2018-07-31 07:00:00
"1342",102499,7.5,"7/31/18 7:30",10.62244993,2018-07-31 07:30:00
"1343",102499,7.5,"7/31/18 8:00",10.61829953,2018-07-31 08:00:00
"1344",102499,7.5,"7/31/18 8:30",10.59133154,2018-07-31 08:30:00
"1345",102499,7.5,"7/31/18 9:00",10.42890828,2018-07-31 09:00:00
"1346",102499,7.5,"7/31/18 9:30",10.59658081,2018-07-31 09:30:00
"1347",102499,7.5,"7/31/18 10:00",10.63267309,2018-07-31 10:00:00
"1348",102499,7.5,"7/31/18 10:30",10.39329378,2018-07-31 10:30:00
"1349",102499,7.5,"7/31/18 11:00",10.5978068,2018-07-31 11:00:00
"1350",102499,7.5,"7/31/18 11:30",10.50220984,2018-07-31 11:30:00
"1351",102499,7.5,"7/31/18 12:00",10.50312885,2018-07-31 12:00:00
"1352",102499,7.5,"7/31/18 12:30",10.55205206,2018-07-31 12:30:00
"1353",102499,7.5,"7/31/18 13:00",10.58553272,2018-07-31 13:00:00
"1354",102499,7.5,"7/31/18 13:30",10.67561585,2018-07-31 13:30:00
"1355",102499,7.5,"7/31/18 14:00",10.50896392,2018-07-31 14:00:00
"1356",102499,7.5,"7/31/18 14:30",10.45634797,2018-07-31 14:30:00
"1357",102499,7.5,"7/31/18 15:00",10.57827959,2018-07-31 15:00:00
"1358",102499,7.5,"7/31/18 15:30",10.53233529,2018-07-31 15:30:00
"1359",102499,7.5,"7/31/18 16:00",10.62806505,2018-07-31 16:00:00
"1360",102499,7.5,"7/31/18 16:30",10.59735435,2018-07-31 16:30:00
"1361",102499,7.5,"7/31/18 17:00",10.65444976,2018-07-31 17:00:00
"1362",102499,7.5,"7/31/18 17:30",10.66316604,2018-07-31 17:30:00
"1363",102499,7.5,"7/31/18 18:00",10.68298491,2018-07-31 18:00:00
"1364",102499,7.5,"7/31/18 18:30",10.60043394,2018-07-31 18:30:00
"1365",102499,7.5,"7/31/18 19:00",10.6377192,2018-07-31 19:00:00
"1366",102499,7.5,"7/31/18 19:30",10.65918988,2018-07-31 19:30:00
"1367",102499,7.5,"7/31/18 20:00",10.5828231,2018-07-31 20:00:00
"1368",102499,7.5,"7/31/18 20:30",10.53428061,2018-07-31 20:30:00
"1369",102499,7.5,"7/31/18 21:00",10.61366267,2018-07-31 21:00:00
"1370",102499,7.5,"7/31/18 21:30",10.6475442,2018-07-31 21:30:00
"1371",102499,7.5,"7/31/18 22:00",10.62525747,2018-07-31 22:00:00
"1372",102499,7.5,"7/31/18 22:30",10.60590727,2018-07-31 22:30:00
"1373",102499,7.5,"7/31/18 23:00",10.5567846,2018-07-31 23:00:00
"1374",102499,7.5,"7/31/18 23:30",10.63145173,2018-07-31 23:30:00
"1375",102499,7.5,"8/1/18 0:00",10.64614268,2018-08-01 00:00:00
"1376",102499,7.5,"8/1/18 0:30",10.66042604,2018-08-01 00:30:00
"1377",102499,7.5,"8/1/18 1:00",10.65757414,2018-08-01 01:00:00
"1378",102499,7.5,"8/1/18 1:30",10.60063341,2018-08-01 01:30:00
"1379",102499,7.5,"8/1/18 2:00",10.62241587,2018-08-01 02:00:00
"1380",102499,7.5,"8/1/18 2:30",10.63206484,2018-08-01 02:30:00
"1381",102499,7.5,"8/1/18 3:00",10.62132596,2018-08-01 03:00:00
"1382",102499,7.5,"8/1/18 3:30",10.5618383,2018-08-01 03:30:00
"1383",102499,7.5,"8/1/18 4:00",10.60736686,2018-08-01 04:00:00
"1384",102499,7.5,"8/1/18 4:30",10.5926256,2018-08-01 04:30:00
"1385",102499,7.5,"8/1/18 5:00",10.60312436,2018-08-01 05:00:00
"1386",102499,7.5,"8/1/18 5:30",10.59101533,2018-08-01 05:30:00
"1387",102499,7.5,"8/1/18 6:00",10.61888826,2018-08-01 06:00:00
"1388",102499,7.5,"8/1/18 6:30",10.58365495,2018-08-01 06:30:00
"1389",102499,7.5,"8/1/18 7:00",10.59071857,2018-08-01 07:00:00
"1390",102499,7.5,"8/1/18 7:30",10.63057586,2018-08-01 07:30:00
"1391",102499,7.5,"8/1/18 8:00",10.59312669,2018-08-01 08:00:00
"1392",102499,7.5,"8/1/18 8:30",10.55447425,2018-08-01 08:30:00
"1393",102499,7.5,"8/1/18 9:00",10.55565131,2018-08-01 09:00:00
"1394",102499,7.5,"8/1/18 9:30",10.60718198,2018-08-01 09:30:00
