"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"1753",695220,"Summer2018",2018,2018-08-09 01:37:00,9,9.765,-0.29886,1.137,-0.079,0.177,3.47
"1754",695220,"Summer2018",2018,2018-08-09 02:07:00,9,9.738,-0.83004,1.132,-0.072,0.188,3.47
"1755",695220,"Summer2018",2018,2018-08-09 02:37:00,9,9.664,-1.27366,1.132,-0.084,0.24,3.47
"1756",695220,"Summer2018",2018,2018-08-09 03:07:00,9,9.664,-1.21821,1.123,-0.079,0.185,3.47
"1757",695220,"Summer2018",2018,2018-08-09 03:37:00,9,9.701,1.20128,1.136,-0.074,0.184,3.47
"1758",695220,"Summer2018",2018,2018-08-09 04:07:00,9,9.673,0.45413,1.144,-0.08,0.185,3.47
"1759",695220,"Summer2018",2018,2018-08-09 04:37:00,9,9.729,1.09038,1.134,-0.08,0.185,3.47
"1760",695220,"Summer2018",2018,2018-08-09 05:07:00,9,9.738,-0.30762,1.132,-0.089,0.231,3.47
"1761",695220,"Summer2018",2018,2018-08-09 05:37:00,9,9.738,1.96886,1.135,-0.087,0.22,3.47
"1762",695220,"Summer2018",2018,2018-08-09 06:07:00,9,9.738,-0.71913,1.134,-0.08,0.188,3.47
"1763",695220,"Summer2018",2018,2018-08-09 06:37:00,9,9.729,1.00866,1.139,-0.079,0.184,3.47
"1764",695220,"Summer2018",2018,2018-08-09 07:07:00,9,9.655,7.88187,1.139,-0.079,0.199,3.47
"1765",695220,"Summer2018",2018,2018-08-09 07:37:00,9,9.664,12.39397,1.136,-0.081,0.184,3.47
"1766",695220,"Summer2018",2018,2018-08-09 08:07:00,9,9.692,20.79652,1.132,-0.08,0.191,3.47
"1767",695220,"Summer2018",2018,2018-08-09 08:37:00,9,9.692,29.16696,1.134,-0.08,0.199,3.47
"1768",695220,"Summer2018",2018,2018-08-09 09:07:00,9,9.701,37.73295,1.12,-0.076,0.19,3.47
"1769",695220,"Summer2018",2018,2018-08-09 09:37:00,9,9.719,53.13421,1.132,-0.077,0.185,3.47
"1770",695220,"Summer2018",2018,2018-08-09 10:07:00,9,9.719,67.37972,1.136,-0.073,0.184,3.47
"1771",695220,"Summer2018",2018,2018-08-09 10:37:00,9,9.738,23.98067,1.127,-0.077,0.192,3.47
"1772",695220,"Summer2018",2018,2018-08-09 11:07:00,9,9.738,26.69202,1.137,-0.079,0.19,3.47
"1773",695220,"Summer2018",2018,2018-08-09 11:37:00,9,9.756,42.02324,1.139,-0.095,0.24,3.47
"1774",695220,"Summer2018",2018,2018-08-09 12:07:00,9,9.765,108.12579,1.143,-0.087,0.201,3.47
"1775",695220,"Summer2018",2018,2018-08-09 12:37:00,9,9.765,112.13006,1.136,-0.081,0.188,3.47
"1776",695220,"Summer2018",2018,2018-08-09 13:07:00,9,9.747,30.38984,1.132,-0.08,0.195,3.47
"1777",695220,"Summer2018",2018,2018-08-09 13:37:00,9,9.719,111.72147,1.136,-0.08,0.188,3.47
"1778",695220,"Summer2018",2018,2018-08-09 14:07:00,9,9.719,34.22483,1.137,-0.084,0.179,3.47
"1779",695220,"Summer2018",2018,2018-08-09 14:37:00,9,9.729,46.88556,1.132,-0.074,0.191,3.47
"1780",695220,"Summer2018",2018,2018-08-09 15:07:00,9,9.793,17.47811,1.137,-0.09,0.241,3.47
"1781",695220,"Summer2018",2018,2018-08-09 15:37:00,9,9.793,18.35952,1.127,-0.08,0.187,3.47
"1782",695220,"Summer2018",2018,2018-08-09 16:07:00,9,9.729,29.64269,1.136,-0.084,0.236,3.47
"1783",695220,"Summer2018",2018,2018-08-09 16:37:00,9,9.71,58.5248,1.139,-0.08,0.192,3.47
"1784",695220,"Summer2018",2018,2018-08-09 17:07:00,9,9.765,32.14098,1.143,-0.09,0.233,3.47
"1785",695220,"Summer2018",2018,2018-08-09 17:37:00,9,9.729,20.67102,1.142,-0.088,0.185,3.47
"1786",695220,"Summer2018",2018,2018-08-09 18:07:00,9,9.756,20.1019,1.136,-0.08,0.184,3.47
"1787",695220,"Summer2018",2018,2018-08-09 18:37:00,9,9.756,6.50431,1.127,-0.073,0.193,3.47
"1788",695220,"Summer2018",2018,2018-08-09 19:07:00,9,9.756,4.08774,1.131,-0.08,0.188,3.47
"1789",695220,"Summer2018",2018,2018-08-09 19:37:00,9,9.738,0.65843,1.136,-0.092,0.248,3.47
"1790",695220,"Summer2018",2018,2018-08-09 20:07:00,9,9.664,-0.96429,1.132,-0.087,0.22,3.47
"1791",695220,"Summer2018",2018,2018-08-09 20:37:00,9,9.692,1.40558,1.136,-0.08,0.19,3.47
"1792",695220,"Summer2018",2018,2018-08-09 21:07:00,9,9.774,0.31696,1.118,-0.072,0.195,3.47
"1793",695220,"Summer2018",2018,2018-08-09 21:37:00,9,9.719,-0.21714,1.142,-0.082,0.195,3.47
"1794",695220,"Summer2018",2018,2018-08-09 22:07:00,9,9.729,-2.06167,1.128,-0.089,0.244,3.47
"1795",695220,"Summer2018",2018,2018-08-09 22:37:00,9,9.729,-0.9176,1.143,-0.079,0.183,3.47
"1796",695220,"Summer2018",2018,2018-08-09 23:07:00,9,9.719,-0.86506,1.139,-0.074,0.184,3.47
"1797",695220,"Summer2018",2018,2018-08-09 23:37:00,9,9.719,-0.85047,1.136,-0.081,0.184,3.47
"1798",695220,"Summer2018",2018,2018-08-10 00:07:00,9,9.738,0.14184,1.127,-0.084,0.195,3.47
"1799",695220,"Summer2018",2018,2018-08-10 00:37:00,9,9.719,-1.16859,1.136,-0.074,0.188,3.47
"1800",695220,"Summer2018",2018,2018-08-10 01:07:00,9,9.719,0.84813,1.129,-0.076,0.199,3.47
"1801",695220,"Summer2018",2018,2018-08-10 01:37:00,9,9.756,0.34906,1.136,-0.08,0.176,3.47
"1802",695220,"Summer2018",2018,2018-08-10 02:07:00,9,9.765,0.08931,1.136,-0.077,0.184,3.47
"1803",695220,"Summer2018",2018,2018-08-10 02:37:00,9,9.765,0.60589,1.136,-0.081,0.188,3.47
"1804",695220,"Summer2018",2018,2018-08-10 03:07:00,9,9.747,-0.86214,1.132,-0.074,0.188,3.47
"1805",695220,"Summer2018",2018,2018-08-10 03:37:00,9,9.756,-0.23465,1.139,-0.088,0.211,3.47
"1806",695220,"Summer2018",2018,2018-08-10 04:07:00,9,9.719,0.1827,1.136,-0.093,0.24,3.47
"1807",695220,"Summer2018",2018,2018-08-10 04:37:00,9,9.71,0.11849,1.132,-0.076,0.198,3.47
"1808",695220,"Summer2018",2018,2018-08-10 05:07:00,9,9.729,-0.24341,1.136,-0.08,0.184,3.47
"1809",695220,"Summer2018",2018,2018-08-10 05:37:00,9,9.664,-0.45063,1.139,-0.079,0.184,3.47
"1810",695220,"Summer2018",2018,2018-08-10 06:07:00,9,9.71,0.27318,1.136,-0.08,0.199,3.47
"1811",695220,"Summer2018",2018,2018-08-10 06:37:00,9,9.719,1.10497,1.143,-0.084,0.192,3.47
"1812",695220,"Summer2018",2018,2018-08-10 07:07:00,9,9.729,5.95562,1.137,-0.084,0.195,3.47
"1813",695220,"Summer2018",2018,2018-08-10 07:37:00,9,9.747,13.13237,1.135,-0.08,0.174,3.47
"1814",695220,"Summer2018",2018,2018-08-10 08:07:00,9,9.701,20.90451,1.135,-0.089,0.241,3.47
"1815",695220,"Summer2018",2018,2018-08-10 08:37:00,9,9.71,32.06801,1.142,-0.084,0.184,3.47
"1816",695220,"Summer2018",2018,2018-08-10 09:07:00,9,9.71,41.48622,1.136,-0.08,0.19,3.47
"1817",695220,"Summer2018",2018,2018-08-10 09:37:00,9,9.719,53.59534,1.128,-0.077,0.2,3.47
"1818",695220,"Summer2018",2018,2018-08-10 10:07:00,9,9.729,67.19585,1.132,-0.08,0.179,3.47
"1819",695220,"Summer2018",2018,2018-08-10 10:37:00,9,9.793,24.01278,1.132,-0.077,0.188,3.47
"1820",695220,"Summer2018",2018,2018-08-10 11:07:00,9,9.765,63.70233,1.136,-0.077,0.192,3.47
"1821",695220,"Summer2018",2018,2018-08-10 11:37:00,9,9.774,107.12473,1.136,-0.082,0.199,3.47
"1822",695220,"Summer2018",2018,2018-08-10 12:07:00,9,9.729,43.20526,1.137,-0.08,0.175,3.47
"1823",695220,"Summer2018",2018,2018-08-10 12:37:00,9,9.729,30.29936,1.139,-0.088,0.182,3.47
"1824",695220,"Summer2018",2018,2018-08-10 13:07:00,9,9.729,122.35963,1.139,-0.089,0.187,3.47
"1825",695220,"Summer2018",2018,2018-08-10 13:37:00,9,9.701,23.56916,1.135,-0.074,0.184,3.47
"1826",695220,"Summer2018",2018,2018-08-10 14:07:00,9,9.765,23.00587,1.134,-0.073,0.191,3.47
"1827",695220,"Summer2018",2018,2018-08-10 14:37:00,9,9.765,35.46814,1.127,-0.072,0.184,3.47
"1828",695220,"Summer2018",2018,2018-08-10 15:07:00,9,9.756,36.88656,1.127,-0.144,0.04,3.47
"1829",695220,"Summer2018",2018,2018-08-10 15:37:00,9,9.756,72.03483,1.134,-0.08,0.191,3.47
"1830",695220,"Summer2018",2018,2018-08-10 16:07:00,9,9.738,68.6026,1.143,-0.097,0.211,3.47
"1831",695220,"Summer2018",2018,2018-08-10 16:37:00,9,9.756,48.1639,1.135,-0.08,0.184,3.47
"1832",695220,"Summer2018",2018,2018-08-10 17:07:00,9,9.774,16.29026,1.134,-0.081,0.204,3.47
"1833",695220,"Summer2018",2018,2018-08-10 17:37:00,9,9.838,28.19508,1.143,-0.092,0.136,3.47
"1834",695220,"Summer2018",2018,2018-08-10 18:07:00,9,9.802,20.80236,1.144,-0.092,0.192,3.47
"1835",695220,"Summer2018",2018,2018-08-10 18:37:00,9,9.756,3.38145,1.127,-0.087,0.227,3.47
"1836",695220,"Summer2018",2018,2018-08-10 19:07:00,9,9.793,2.0535,1.128,-0.085,0.192,3.47
"1837",695220,"Summer2018",2018,2018-08-10 19:37:00,9,9.701,1.09913,1.127,-0.082,0.199,3.47
"1838",695220,"Summer2018",2018,2018-08-10 20:07:00,9,9.71,-0.903,1.132,-0.079,0.188,3.47
"1839",695220,"Summer2018",2018,2018-08-10 20:37:00,9,9.756,0.52417,1.142,-0.08,0.183,3.47
"1840",695220,"Summer2018",2018,2018-08-10 21:07:00,9,9.774,1.35013,1.135,-0.08,0.192,3.47
"1841",695220,"Summer2018",2018,2018-08-10 21:37:00,9,9.784,0.97363,1.135,-0.073,0.192,3.47
"1842",695220,"Summer2018",2018,2018-08-10 22:07:00,9,9.738,0.86273,1.136,-0.077,0.192,3.47
"1843",695220,"Summer2018",2018,2018-08-10 22:37:00,9,9.729,-0.97305,1.134,-0.08,0.19,3.47
"1844",695220,"Summer2018",2018,2018-08-10 23:07:00,9,9.747,-0.53818,1.136,-0.08,0.184,3.47
"1845",695220,"Summer2018",2018,2018-08-10 23:37:00,9,9.738,0.5592,1.137,-0.077,0.195,3.47
"1846",695220,"Summer2018",2018,2018-08-11 00:07:00,9,9.765,0.38992,1.136,-0.08,0.192,3.47
"1847",695220,"Summer2018",2018,2018-08-11 00:37:00,9,9.774,-0.38642,1.136,-0.08,0.192,3.47
"1848",695220,"Summer2018",2018,2018-08-11 01:07:00,9,9.729,-0.84463,1.132,-0.076,0.188,3.47
"1849",695220,"Summer2018",2018,2018-08-11 01:37:00,9,9.747,-0.45646,1.136,-0.08,0.19,3.47
"1850",695220,"Summer2018",2018,2018-08-11 02:07:00,9,9.756,-0.43603,1.132,-0.079,0.198,3.47
"1851",695220,"Summer2018",2018,2018-08-11 02:37:00,9,9.738,0.22356,1.139,-0.093,0.232,3.47
"1852",695220,"Summer2018",2018,2018-08-11 03:07:00,9,9.747,-0.06829,1.144,-0.074,0.177,3.47
"1853",695220,"Summer2018",2018,2018-08-11 03:37:00,9,9.729,-0.10332,1.135,-0.09,0.231,3.47
"1854",695220,"Summer2018",2018,2018-08-11 04:07:00,9,9.738,-0.27843,1.136,-0.08,0.188,3.47
"1855",695220,"Summer2018",2018,2018-08-11 04:37:00,9,9.774,0.62632,1.139,-0.074,0.192,3.47
"1856",695220,"Summer2018",2018,2018-08-11 05:07:00,9,9.784,0.00175,1.139,-0.081,0.184,3.47
"1857",695220,"Summer2018",2018,2018-08-11 05:37:00,9,9.765,-1.8136,1.135,-0.077,0.191,3.47
"1858",695220,"Summer2018",2018,2018-08-11 06:07:00,9,9.756,0.01634,1.132,-0.077,0.19,3.47
"1859",695220,"Summer2018",2018,2018-08-11 06:37:00,9,9.747,0.40159,1.127,-0.072,0.195,3.47
"1860",695220,"Summer2018",2018,2018-08-11 07:07:00,9,9.738,6.45761,1.123,-0.08,0.204,3.47
"1861",695220,"Summer2018",2018,2018-08-11 07:37:00,9,9.747,13.07108,1.136,-0.077,0.179,3.47
"1862",695220,"Summer2018",2018,2018-08-11 08:07:00,9,9.747,22.41924,1.135,-0.082,0.198,3.47
"1863",695220,"Summer2018",2018,2018-08-11 08:37:00,9,9.747,32.64881,1.136,-0.08,0.199,3.47
"1864",695220,"Summer2018",2018,2018-08-11 09:07:00,9,9.756,41.56502,1.137,-0.08,0.192,3.47
"1865",695220,"Summer2018",2018,2018-08-11 09:37:00,9,9.82,56.32712,1.139,-0.08,0.206,3.47
"1866",695220,"Summer2018",2018,2018-08-11 10:07:00,9,9.802,68.28156,1.134,-0.08,0.185,3.47
"1867",695220,"Summer2018",2018,2018-08-11 10:37:00,9,9.793,81.03568,1.132,-0.072,0.192,3.47
"1868",695220,"Summer2018",2018,2018-08-11 11:07:00,9,9.756,94.88719,1.136,-0.072,0.19,3.47
"1869",695220,"Summer2018",2018,2018-08-11 11:37:00,9,9.793,103.82091,1.128,-0.08,0.188,3.47
"1870",695220,"Summer2018",2018,2018-08-11 12:07:00,9,9.756,111.13775,1.139,-0.082,0.204,3.47
"1871",695220,"Summer2018",2018,2018-08-11 12:37:00,9,9.765,127.90198,1.132,-0.08,0.191,3.47
"1872",695220,"Summer2018",2018,2018-08-11 13:07:00,9,9.793,117.90882,1.136,-0.074,0.184,3.47
"1873",695220,"Summer2018",2018,2018-08-11 13:37:00,9,9.784,108.81749,1.129,-0.079,0.184,3.47
"1874",695220,"Summer2018",2018,2018-08-11 14:07:00,9,9.811,98.95858,1.143,-0.089,0.231,3.47
"1875",695220,"Summer2018",2018,2018-08-11 14:37:00,9,9.848,90.73699,1.134,-0.074,0.185,3.47
"1876",695220,"Summer2018",2018,2018-08-11 15:07:00,9,9.857,82.7518,1.134,-0.077,0.188,3.47
"1877",695220,"Summer2018",2018,2018-08-11 15:37:00,9,9.857,67.53732,1.136,-0.084,0.193,3.47
"1878",695220,"Summer2018",2018,2018-08-11 16:07:00,9,9.793,59.20774,1.136,-0.084,0.192,3.47
"1879",695220,"Summer2018",2018,2018-08-11 16:37:00,9,9.738,45.2249,1.132,-0.08,0.193,3.47
"1880",695220,"Summer2018",2018,2018-08-11 17:07:00,9,9.756,35.1792,1.129,-0.072,0.192,3.47
"1881",695220,"Summer2018",2018,2018-08-11 17:37:00,9,9.765,25.77851,1.136,-0.084,0.192,3.47
"1882",695220,"Summer2018",2018,2018-08-11 18:07:00,9,9.793,18.18149,1.132,-0.077,0.175,3.47
"1883",695220,"Summer2018",2018,2018-08-11 18:37:00,9,9.765,3.86301,1.134,-0.079,0.192,3.47
"1884",695220,"Summer2018",2018,2018-08-11 19:07:00,9,9.838,3.38729,1.132,-0.076,0.184,3.47
"1885",695220,"Summer2018",2018,2018-08-11 19:37:00,9,9.838,2.9962,1.135,-0.08,0.184,3.47
"1886",695220,"Summer2018",2018,2018-08-11 20:07:00,9,9.774,2.02723,1.135,-0.077,0.185,3.47
"1887",695220,"Summer2018",2018,2018-08-11 20:37:00,9,9.811,0.16811,1.136,-0.084,0.199,3.47
"1888",695220,"Summer2018",2018,2018-08-11 21:07:00,9,9.838,0.21481,1.136,-0.079,0.193,3.47
"1889",695220,"Summer2018",2018,2018-08-11 21:37:00,9,9.82,0.1827,1.139,-0.079,0.188,3.47
"1890",695220,"Summer2018",2018,2018-08-11 22:07:00,9,9.82,0.18854,1.139,-0.08,0.191,3.47
"1891",695220,"Summer2018",2018,2018-08-11 22:37:00,9,9.829,-0.03327,1.132,-0.079,0.183,3.47
"1892",695220,"Summer2018",2018,2018-08-11 23:07:00,9,9.811,-0.57904,1.136,-0.08,0.183,3.47
"1893",695220,"Summer2018",2018,2018-08-11 23:37:00,9,9.719,-0.02452,1.132,-0.081,0.231,3.47
"1894",695220,"Summer2018",2018,2018-08-12 00:07:00,9,9.747,0.51542,1.132,-0.073,0.191,3.47
"1895",695220,"Summer2018",2018,2018-08-12 00:37:00,9,9.774,2.49129,1.132,-0.081,0.195,3.47
"1896",695220,"Summer2018",2018,2018-08-12 01:07:00,9,9.784,-0.47981,1.134,-0.088,0.248,3.47
"1897",695220,"Summer2018",2018,2018-08-12 01:37:00,9,9.829,-0.27551,1.136,-0.08,0.182,3.47
"1898",695220,"Summer2018",2018,2018-08-12 02:07:00,9,9.811,1.07578,1.139,-0.08,0.191,3.47
"1899",695220,"Summer2018",2018,2018-08-12 02:37:00,9,9.784,0.23815,1.132,-0.089,0.252,3.47
"1900",695220,"Summer2018",2018,2018-08-12 03:07:00,9,9.774,-1.36414,1.137,-0.093,0.24,3.47
"1901",695220,"Summer2018",2018,2018-08-12 03:37:00,9,9.811,-0.86798,1.134,-0.072,0.188,3.47
"1902",695220,"Summer2018",2018,2018-08-12 04:07:00,9,9.857,0.47456,1.142,-0.077,0.195,3.47
"1903",695220,"Summer2018",2018,2018-08-12 04:37:00,9,9.784,0.47164,1.129,-0.077,0.192,3.47
"1904",695220,"Summer2018",2018,2018-08-12 05:07:00,9,9.719,-0.31345,1.129,-0.074,0.192,3.47
"1905",695220,"Summer2018",2018,2018-08-12 05:37:00,9,9.747,-0.32513,1.134,-0.073,0.199,3.47
"1906",695220,"Summer2018",2018,2018-08-12 06:07:00,9,9.774,-0.46814,1.143,-0.079,0.176,3.47
"1907",695220,"Summer2018",2018,2018-08-12 06:37:00,9,9.793,2.55549,1.136,-0.079,0.184,3.47
"1908",695220,"Summer2018",2018,2018-08-12 07:07:00,9,9.784,6.19203,1.136,-0.073,0.192,3.47
"1909",695220,"Summer2018",2018,2018-08-12 07:37:00,9,9.738,11.93868,1.136,-0.074,0.184,3.47
"1910",695220,"Summer2018",2018,2018-08-12 08:07:00,9,9.774,21.82094,1.12,-0.073,0.198,3.47
"1911",695220,"Summer2018",2018,2018-08-12 08:37:00,9,9.866,30.60873,1.151,-0.074,0.198,3.47
"1912",695220,"Summer2018",2018,2018-08-12 09:07:00,9,9.756,43.75978,1.137,-0.08,0.241,3.47
"1913",695220,"Summer2018",2018,2018-08-12 09:37:00,9,9.637,56.33004,1.15,-0.08,0.19,3.47
"1914",695220,"Summer2018",2018,2018-08-12 10:07:00,9,9.793,71.51241,1.134,-0.064,0.211,3.47
"1915",695220,"Summer2018",2018,2018-08-12 10:37:00,9,9.848,88.20951,1.127,-0.066,0.204,3.47
"1916",695220,"Summer2018",2018,2018-08-12 11:07:00,9,9.838,97.46136,1.136,-0.072,0.206,3.47
"1917",695220,"Summer2018",2018,2018-08-12 11:37:00,9,9.793,108.80874,1.144,-0.08,0.184,3.47
"1918",695220,"Summer2018",2018,2018-08-12 12:07:00,9,9.793,111.8207,1.136,-0.08,0.193,3.47
"1919",695220,"Summer2018",2018,2018-08-12 12:37:00,9,9.857,111.00934,1.132,-0.084,0.192,3.47
"1920",695220,"Summer2018",2018,2018-08-12 13:07:00,9,9.793,107.54208,1.127,-0.081,0.199,3.47
"1921",695220,"Summer2018",2018,2018-08-12 13:37:00,9,9.875,110.37017,1.137,-0.081,0.195,3.47
"1922",695220,"Summer2018",2018,2018-08-12 14:07:00,9,9.884,106.2871,1.136,-0.08,0.199,3.47
"1923",695220,"Summer2018",2018,2018-08-12 14:37:00,9,9.884,97.53141,1.142,-0.077,0.179,3.47
"1924",695220,"Summer2018",2018,2018-08-12 15:07:00,9,9.838,85.6441,1.136,-0.084,0.188,3.47
"1925",695220,"Summer2018",2018,2018-08-12 15:37:00,9,9.857,70.68354,1.135,-0.073,0.184,3.47
"1926",695220,"Summer2018",2018,2018-08-12 16:07:00,9,9.893,59.80313,1.119,-0.08,0.207,3.47
"1927",695220,"Summer2018",2018,2018-08-12 16:37:00,9,9.784,46.22597,1.14,-0.077,0.167,3.47
"1928",695220,"Summer2018",2018,2018-08-12 17:07:00,9,9.82,33.20917,1.142,-0.079,0.2,3.47
"1929",695220,"Summer2018",2018,2018-08-12 17:37:00,9,9.884,25.17145,1.134,-0.074,0.185,3.47
"1930",695220,"Summer2018",2018,2018-08-12 18:07:00,9,9.93,16.58211,1.142,-0.087,0.184,3.47
"1931",695220,"Summer2018",2018,2018-08-12 18:37:00,9,10.003,4.87575,1.129,-0.079,0.168,3.47
"1932",695220,"Summer2018",2018,2018-08-12 19:07:00,9,9.729,2.58468,1.136,-0.077,0.179,3.47
"1933",695220,"Summer2018",2018,2018-08-12 19:37:00,9,9.829,0.45413,1.136,-0.08,0.179,3.47
"1934",695220,"Summer2018",2018,2018-08-12 20:07:00,9,9.802,-0.67536,1.136,-0.092,0.24,3.47
"1935",695220,"Summer2018",2018,2018-08-12 20:37:00,9,9.838,2.27531,1.132,-0.082,0.231,3.47
"1936",695220,"Summer2018",2018,2018-08-12 21:07:00,9,9.866,-1.27366,1.135,-0.077,0.191,3.47
"1937",695220,"Summer2018",2018,2018-08-12 21:37:00,9,9.884,1.91049,1.135,-0.08,0.184,3.47
"1938",695220,"Summer2018",2018,2018-08-12 22:07:00,9,9.848,-0.1325,1.132,-0.077,0.19,3.47
"1939",695220,"Summer2018",2018,2018-08-12 22:37:00,9,9.82,-1.05477,1.135,-0.074,0.179,3.47
"1940",695220,"Summer2018",2018,2018-08-12 23:07:00,9,9.884,1.69744,1.123,-0.084,0.209,3.47
"1941",695220,"Summer2018",2018,2018-08-12 23:37:00,9,9.838,1.1575,1.137,-0.089,0.24,3.47
"1942",695220,"Summer2018",2018,2018-08-13 00:07:00,9,9.793,-0.22298,1.132,-0.077,0.184,3.47
"1943",695220,"Summer2018",2018,2018-08-13 00:37:00,9,9.829,1.05535,1.135,-0.089,0.23,3.47
"1944",695220,"Summer2018",2018,2018-08-13 01:07:00,9,9.866,-0.89425,1.128,-0.084,0.241,3.47
"1945",695220,"Summer2018",2018,2018-08-13 01:37:00,9,9.884,-0.96721,1.132,-0.077,0.192,3.47
"1946",695220,"Summer2018",2018,2018-08-13 02:07:00,9,9.866,-1.58011,1.132,-0.073,0.207,3.47
"1947",695220,"Summer2018",2018,2018-08-13 02:37:00,9,9.802,0.10098,1.136,-0.077,0.222,3.47
"1948",695220,"Summer2018",2018,2018-08-13 03:07:00,9,9.802,-0.15001,1.127,-0.074,0.199,3.47
"1949",695220,"Summer2018",2018,2018-08-13 03:37:00,9,9.884,0.15644,1.145,-0.077,0.188,3.47
"1950",695220,"Summer2018",2018,2018-08-13 04:07:00,9,9.893,1.40558,1.136,-0.081,0.227,3.47
"1951",695220,"Summer2018",2018,2018-08-13 04:37:00,9,9.747,0.3082,1.136,-0.069,0.207,3.47
"1952",695220,"Summer2018",2018,2018-08-13 05:07:00,9,9.811,0.32863,1.123,-0.068,0.204,3.47
"1953",695220,"Summer2018",2018,2018-08-13 05:37:00,9,9.848,-0.03035,1.155,-0.08,0.217,3.47
"1954",695220,"Summer2018",2018,2018-08-13 06:07:00,9,9.82,-0.90884,1.1,-0.071,0.209,3.47
"1955",695220,"Summer2018",2018,2018-08-13 06:37:00,9,9.811,1.80542,1.116,-0.066,0.191,3.47
"1956",695220,"Summer2018",2018,2018-08-13 07:07:00,9,9.903,5.52367,1.135,-0.064,0.199,3.47
"1957",695220,"Summer2018",2018,2018-08-13 07:37:00,9,10.067,11.98538,1.136,-0.065,0.193,3.47
"1958",695220,"Summer2018",2018,2018-08-13 08:07:00,9,9.802,20.95412,1.12,-0.081,0.24,3.47
"1959",695220,"Summer2018",2018,2018-08-13 08:37:00,9,9.921,31.6886,1.136,-0.08,0.19,3.47
"1960",695220,"Summer2018",2018,2018-08-13 09:07:00,9,9.875,35.80086,1.126,-0.08,0.184,3.47
"1961",695220,"Summer2018",2018,2018-08-13 09:37:00,9,9.875,48.9665,1.136,-0.097,0.241,3.47
"1962",695220,"Summer2018",2018,2018-08-13 10:07:00,9,9.857,65.79786,1.135,-0.074,0.182,3.47
"1963",695220,"Summer2018",2018,2018-08-13 10:37:00,9,9.985,78.1609,1.132,-0.079,0.188,3.47
"1964",695220,"Summer2018",2018,2018-08-13 11:07:00,9,10.058,93.24112,1.127,-0.081,0.191,3.47
"1965",695220,"Summer2018",2018,2018-08-13 11:37:00,9,9.802,102.53674,1.126,-0.081,0.184,3.47
"1966",695220,"Summer2018",2018,2018-08-13 12:07:00,9,9.784,116.78809,1.136,-0.089,0.246,3.47
"1967",695220,"Summer2018",2018,2018-08-13 12:37:00,9,9.857,124.56607,1.136,-0.082,0.211,3.47
"1968",695220,"Summer2018",2018,2018-08-13 13:07:00,9,9.948,125.6255,1.136,-0.088,0.239,3.47
"1969",695220,"Summer2018",2018,2018-08-13 13:37:00,9,9.976,121.87807,1.137,-0.089,0.227,3.47
"1970",695220,"Summer2018",2018,2018-08-13 14:07:00,9,9.921,114.25186,1.142,-0.08,0.188,3.47
"1971",695220,"Summer2018",2018,2018-08-13 14:37:00,9,9.93,105.73841,1.135,-0.082,0.176,3.47
"1972",695220,"Summer2018",2018,2018-08-13 15:07:00,9,9.948,96.3348,1.131,-0.08,0.179,3.47
"1973",695220,"Summer2018",2018,2018-08-13 15:37:00,9,10.076,11.80151,1.144,-0.08,0.184,3.47
"1974",695220,"Summer2018",2018,2018-08-13 16:07:00,9,9.811,57.88563,1.136,-0.074,0.198,3.47
"1975",695220,"Summer2018",2018,2018-08-13 16:37:00,9,9.866,53.30349,1.123,-0.081,0.188,3.47
"1976",695220,"Summer2018",2018,2018-08-13 17:07:00,9,9.82,10.07955,1.136,-0.08,0.179,3.47
"1977",695220,"Summer2018",2018,2018-08-13 17:37:00,9,9.866,5.80094,1.132,-0.073,0.207,3.47
"1978",695220,"Summer2018",2018,2018-08-13 18:07:00,9,9.948,5.38066,1.135,-0.081,0.188,3.47
"1979",695220,"Summer2018",2018,2018-08-13 18:37:00,9,9.93,6.05193,1.134,-0.074,0.191,3.47
"1980",695220,"Summer2018",2018,2018-08-13 19:07:00,9,9.976,3.57116,1.132,-0.074,0.179,3.47
"1981",695220,"Summer2018",2018,2018-08-13 19:37:00,9,9.939,2.07393,1.132,-0.081,0.192,3.47
"1982",695220,"Summer2018",2018,2018-08-13 20:07:00,9,10.003,-0.7133,1.136,-0.08,0.19,3.47
"1983",695220,"Summer2018",2018,2018-08-13 20:37:00,9,9.848,-0.509,1.127,-0.097,0.179,3.47
"1984",695220,"Summer2018",2018,2018-08-13 21:07:00,9,9.866,0.02218,1.136,-0.097,0.169,3.47
"1985",695220,"Summer2018",2018,2018-08-13 21:37:00,9,9.857,-0.24633,1.137,-0.08,0.192,3.47
"1986",695220,"Summer2018",2018,2018-08-13 22:07:00,9,9.957,0.85105,1.136,-0.072,0.19,3.47
"1987",695220,"Summer2018",2018,2018-08-13 22:37:00,9,9.875,0.34614,1.134,-0.068,0.199,3.47
"1988",695220,"Summer2018",2018,2018-08-13 23:07:00,9,9.912,1.45228,1.134,-0.073,0.195,3.47
"1989",695220,"Summer2018",2018,2018-08-13 23:37:00,9,9.838,-0.94095,1.136,-0.072,0.183,3.47
"1990",695220,"Summer2018",2018,2018-08-14 00:07:00,9,10.167,-1.68518,1.136,-0.072,0.184,3.47
"1991",695220,"Summer2018",2018,2018-08-14 00:37:00,9,9.912,0.74598,1.132,-0.08,0.192,3.47
